time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
20.392000,-5.245264,579.472302,1979.499678,23.937630,85.741428,77.564883,2.894709,-399.577670,0.017013,-0.323307,-7.145323,0.000000,0.000000,-0.267274,-0.000040,9.506554,-19.831439,0.000000,350.000000,1500.000000
20.396000,-5.250166,579.565463,1979.521054,23.926995,85.746696,78.000207,1.316828,-394.470259,0.017005,-0.323158,-7.144744,0.000000,0.000000,-0.263672,-0.000018,9.821738,-19.620078,0.000000,350.000000,1500.000000
20.400000,-5.255068,579.658617,1979.542272,23.916422,85.745737,78.445630,-0.239665,-389.123291,0.016997,-0.323009,-7.144166,0.000000,0.000000,-0.259913,0.000003,10.118271,-19.366727,0.000000,350.000000,1500.000000
20.404000,-5.259970,579.751764,1979.563331,23.905913,85.738642,78.900844,-1.773841,-383.543957,0.016989,-0.322861,-7.143588,0.000000,0.000000,-0.256000,0.000024,10.398316,-19.070666,0.000000,350.000000,1500.000000
20.408000,-5.264871,579.844904,1979.584231,23.895466,85.725502,79.365533,-3.284799,-377.739435,0.016982,-0.322714,-7.143011,0.000000,0.000000,-0.251940,0.000045,10.659499,-18.732295,0.000000,350.000000,1500.000000
20.412000,-5.269772,579.938037,1979.604973,23.885081,85.706416,79.839375,-4.771666,-371.716876,0.016974,-0.322567,-7.142435,0.000000,0.000000,-0.247736,0.000066,10.902974,-18.352210,0.000000,350.000000,1500.000000
20.416000,-5.274672,580.031162,1979.625557,23.874760,85.681481,80.322045,-6.233600,-365.483396,0.016966,-0.322422,-7.141859,0.000000,0.000000,-0.243394,0.000086,11.128993,-17.933350,0.000000,350.000000,1500.000000
20.420000,-5.279572,580.124281,1979.645982,23.864502,85.650802,80.813209,-7.669784,-359.046070,0.016959,-0.322277,-7.141284,0.000000,0.000000,-0.238918,0.000105,11.338003,-17.473154,0.000000,350.000000,1500.000000
20.424000,-5.284472,580.217392,1979.666249,23.854306,85.614484,81.312530,-9.079432,-352.411924,0.016951,-0.322133,-7.140710,0.000000,0.000000,-0.234313,0.000125,11.527190,-16.972912,0.000000,350.000000,1500.000000
20.428000,-5.289371,580.310496,1979.686357,23.844174,85.572637,81.819665,-10.461784,-345.587924,0.016943,-0.321990,-7.140136,0.000000,0.000000,-0.229584,0.000144,11.699837,-16.433083,0.000000,350.000000,1500.000000
20.432000,-5.294270,580.403593,1979.706306,23.834105,85.525373,82.334267,-11.816108,-338.580980,0.016936,-0.321847,-7.139563,0.000000,0.000000,-0.224735,0.000162,11.855349,-15.855844,0.000000,350.000000,1500.000000
20.436000,-5.299168,580.496683,1979.726097,23.824099,85.472806,82.855983,-13.141699,-331.397930,0.016928,-0.321705,-7.138990,0.000000,0.000000,-0.219770,0.000180,11.992791,-15.242944,0.000000,350.000000,1500.000000
20.440000,-5.304066,580.589766,1979.745730,23.814156,85.415055,83.384459,-14.437882,-324.045544,0.016921,-0.321564,-7.138418,0.000000,0.000000,-0.214696,0.000198,12.114330,-14.591746,0.000000,350.000000,1500.000000
20.444000,-5.308964,580.682841,1979.765205,23.804277,85.352239,83.919334,-15.704004,-316.530516,0.016914,-0.321424,-7.137847,0.000000,0.000000,-0.209514,0.000215,12.217536,-13.906795,0.000000,350.000000,1500.000000
20.448000,-5.313861,580.775910,1979.784521,23.794461,85.284481,84.460245,-16.939441,-308.859461,0.016906,-0.321284,-7.137276,0.000000,0.000000,-0.204232,0.000232,12.302885,-13.186391,0.000000,350.000000,1500.000000
20.452000,-5.318758,580.868971,1979.803678,23.784708,85.211906,85.006825,-18.143597,-301.038914,0.016899,-0.321146,-7.136706,0.000000,0.000000,-0.198852,0.000248,12.372262,-12.432380,0.000000,350.000000,1500.000000
20.456000,-5.323655,580.962025,1979.822677,23.775019,85.134643,85.558703,-19.315898,-293.075326,0.016892,-0.321008,-7.136136,0.000000,0.000000,-0.193378,0.000264,12.424418,-11.647281,0.000000,350.000000,1500.000000
20.460000,-5.328551,581.055072,1979.841518,23.765393,85.052820,86.115508,-20.455799,-284.975063,0.016885,-0.320870,-7.135567,0.000000,0.000000,-0.187816,0.000280,12.460522,-10.830653,0.000000,350.000000,1500.000000
20.464000,-5.333447,581.148112,1979.860201,23.755831,84.966568,86.676862,-21.562776,-276.744407,0.016877,-0.320734,-7.134998,0.000000,0.000000,-0.182170,0.000295,12.480578,-9.983146,0.000000,350.000000,1500.000000
20.468000,-5.338342,581.241145,1979.878725,23.746332,84.876023,87.242389,-22.636334,-268.389551,0.016870,-0.320598,-7.134430,0.000000,0.000000,-0.176443,0.000309,12.485116,-9.107071,0.000000,350.000000,1500.000000
20.472000,-5.343237,581.334171,1979.897091,23.736897,84.781319,87.811709,-23.676001,-259.916599,0.016863,-0.320463,-7.133863,0.000000,0.000000,-0.170639,0.000324,12.472849,-8.203338,0.000000,350.000000,1500.000000
20.476000,-5.348132,581.427189,1979.915298,23.727526,84.682594,88.384439,-24.681327,-251.331569,0.016856,-0.320329,-7.133296,0.000000,0.000000,-0.164763,0.000337,12.444819,-7.272580,0.000000,350.000000,1500.000000
20.480000,-5.353027,581.520201,1979.933347,23.718219,84.579986,88.960196,-25.651889,-242.640390,0.016849,-0.320196,-7.132730,0.000000,0.000000,-0.158818,0.000350,12.401183,-6.315899,0.000000,350.000000,1500.000000
20.484000,-5.357921,581.613205,1979.951238,23.708976,84.473637,89.538595,-26.587284,-233.848904,0.016842,-0.320063,-7.132164,0.000000,0.000000,-0.152809,0.000363,12.342124,-5.334173,0.000000,350.000000,1500.000000
20.488000,-5.362814,581.706202,1979.968971,23.699796,84.363689,90.119251,-27.487136,-224.962864,0.016835,-0.319932,-7.131599,0.000000,0.000000,-0.146740,0.000375,12.268325,-4.329827,0.000000,350.000000,1500.000000
20.492000,-5.367707,581.799192,1979.986545,23.690681,84.250284,90.701777,-28.351088,-215.987938,0.016828,-0.319801,-7.131034,0.000000,0.000000,-0.140613,0.000387,12.179188,-3.303197,0.000000,350.000000,1500.000000
20.496000,-5.372600,581.892175,1980.003962,23.681629,84.133569,91.285785,-29.178806,-206.929706,0.016821,-0.319670,-7.130470,0.000000,0.000000,-0.134433,0.000398,12.076090,-2.256430,0.000000,350.000000,1500.000000
20.500000,-5.377493,581.985151,1980.021219,23.672642,84.013689,91.870888,-29.969981,-197.793665,0.016815,-0.319541,-7.129907,0.000000,0.000000,-0.128204,0.000408,11.959953,-1.190435,0.000000,350.000000,1500.000000
20.504000,-5.382385,582.078120,1980.038319,23.663719,83.890792,92.456699,-30.724322,-188.585226,0.016808,-0.319412,-7.129344,0.000000,0.000000,-0.121928,0.000419,11.829961,-0.104963,0.000000,350.000000,1500.000000
20.508000,-5.387277,582.171082,1980.055261,23.654859,83.765026,93.042829,-31.441561,-179.309719,0.016801,-0.319284,-7.128781,0.000000,0.000000,-0.115610,0.000428,11.685977,0.997740,0.000000,350.000000,1500.000000
20.512000,-5.392168,582.264037,1980.072044,23.646065,83.636540,93.628892,-32.121450,-169.972393,0.016794,-0.319157,-7.128220,0.000000,0.000000,-0.109254,0.000437,11.528881,2.114976,0.000000,350.000000,1500.000000
20.516000,-5.397059,582.356984,1980.088669,23.637334,83.505485,94.214501,-32.763764,-160.578414,0.016788,-0.319030,-7.127658,0.000000,0.000000,-0.102861,0.000446,11.359370,3.247773,0.000000,350.000000,1500.000000
20.520000,-5.401949,582.449925,1980.105136,23.628668,83.372012,94.799271,-33.368296,-151.132873,0.016781,-0.318905,-7.127097,0.000000,0.000000,-0.096437,0.000454,11.177019,4.394274,0.000000,350.000000,1500.000000
20.524000,-5.406840,582.542858,1980.121445,23.620066,83.236272,95.382817,-33.934859,-141.640783,0.016774,-0.318780,-7.126537,0.000000,0.000000,-0.089984,0.000461,10.983651,5.553162,0.000000,350.000000,1500.000000
20.528000,-5.411730,582.635785,1980.137595,23.611528,83.098419,95.964755,-34.463287,-132.107081,0.016768,-0.318656,-7.125977,0.000000,0.000000,-0.083506,0.000468,10.776814,6.724311,0.000000,350.000000,1500.000000
20.532000,-5.416619,582.728704,1980.153588,23.603055,82.958605,96.544705,-34.953433,-122.536632,0.016761,-0.318532,-7.125418,0.000000,0.000000,-0.077005,0.000475,10.560189,7.904553,0.000000,350.000000,1500.000000
20.536000,-5.421508,582.821616,1980.169422,23.594647,82.816985,97.122287,-35.405170,-112.934229,0.016755,-0.318410,-7.124859,0.000000,0.000000,-0.070486,0.000481,10.332453,9.094029,0.000000,350.000000,1500.000000
20.540000,-5.426397,582.914522,1980.185099,23.586303,82.673711,97.697122,-35.818389,-103.304594,0.016749,-0.318288,-7.124301,0.000000,0.000000,-0.063950,0.000486,10.094906,10.291443,0.000000,350.000000,1500.000000
20.544000,-5.431285,583.007420,1980.200617,23.578023,82.528939,98.268836,-36.192998,-93.652383,0.016742,-0.318167,-7.123743,0.000000,0.000000,-0.057402,0.000491,9.848432,11.495995,0.000000,350.000000,1500.000000
20.548000,-5.436173,583.100311,1980.215977,23.569809,82.382823,98.837055,-36.528927,-83.982187,0.016736,-0.318047,-7.123186,0.000000,0.000000,-0.050844,0.000496,9.591009,12.706654,0.000000,350.000000,1500.000000
20.552000,-5.441061,583.193195,1980.231179,23.561659,82.235519,99.401409,-36.826121,-74.298530,0.016730,-0.317928,-7.122629,0.000000,0.000000,-0.044280,0.000500,9.324966,13.922967,0.000000,350.000000,1500.000000
20.556000,-5.445948,583.286072,1980.246223,23.553574,82.087181,99.961530,-37.084545,-64.605878,0.016723,-0.317809,-7.122072,0.000000,0.000000,-0.037712,0.000503,9.049100,15.142471,0.000000,350.000000,1500.000000
20.560000,-5.450835,583.378942,1980.261109,23.545553,81.937964,100.517055,-37.304179,-54.908636,0.016717,-0.317691,-7.121517,0.000000,0.000000,-0.031143,0.000506,8.766705,16.331073,0.000000,350.000000,1500.000000
20.564000,-5.455722,583.471805,1980.275836,23.537598,81.788024,101.067622,-37.485024,-45.211153,0.016711,-0.317574,-7.120961,0.000000,0.000000,-0.024577,0.000508,8.475287,17.424587,0.000000,350.000000,1500.000000
20.568000,-5.460608,583.564660,1980.290406,23.529707,81.637515,101.612873,-37.627095,-35.517723,0.016705,-0.317458,-7.120406,0.000000,0.000000,-0.018015,0.000510,8.176664,18.430620,0.000000,350.000000,1500.000000
20.572000,-5.465494,583.657509,1980.304818,23.521882,81.486594,102.152456,-37.730425,-25.832590,0.016699,-0.317342,-7.119852,0.000000,0.000000,-0.011462,0.000511,7.871293,19.356171,0.000000,350.000000,1500.000000
20.576000,-5.470379,583.750351,1980.319072,23.514121,81.335413,102.686021,-37.795065,-16.159945,0.016693,-0.317227,-7.119298,0.000000,0.000000,-0.004919,0.000512,7.558636,20.207677,0.000000,350.000000,1500.000000
20.580000,-5.475264,583.843185,1980.333168,23.506426,81.184129,103.213221,-37.821081,-6.503937,0.016687,-0.317113,-7.118745,0.000000,0.000000,0.001610,0.000512,7.239229,20.991063,0.000000,350.000000,1500.000000
20.584000,-5.480149,583.936013,1980.347106,23.498795,81.032895,103.733716,-37.808555,3.131333,0.016681,-0.317000,-7.118192,0.000000,0.000000,0.008123,0.000511,6.914598,21.711778,0.000000,350.000000,1500.000000
20.588000,-5.485033,584.028834,1980.360886,23.491230,80.881865,104.247169,-37.757588,12.741802,0.016675,-0.316888,-7.117639,0.000000,0.000000,0.014617,0.000511,6.584372,22.374836,0.000000,350.000000,1500.000000
20.592000,-5.489917,584.121647,1980.374507,23.483730,80.731191,104.753249,-37.668294,22.323446,0.016669,-0.316776,-7.117087,0.000000,0.000000,0.021089,0.000509,6.248630,22.984849,0.000000,350.000000,1500.000000
20.596000,-5.494801,584.214454,1980.387971,23.476295,80.581028,105.251627,-37.540805,31.872275,0.016663,-0.316665,-7.116535,0.000000,0.000000,0.027537,0.000507,5.909973,23.546061,0.000000,350.000000,1500.000000
20.600000,-5.499684,584.307253,1980.401278,23.468925,80.431527,105.741984,-37.375268,41.384331,0.016657,-0.316555,-7.115984,0.000000,0.000000,0.033957,0.000505,5.565183,24.062376,0.000000,350.000000,1500.000000
20.604000,-5.504567,584.400046,1980.414426,23.461620,80.282840,106.224001,-37.171845,50.855686,0.016652,-0.316446,-7.115433,0.000000,0.000000,0.040348,0.000502,5.218423,24.537386,0.000000,350.000000,1500.000000
20.608000,-5.509449,584.492831,1980.427416,23.454381,80.135117,106.697369,-36.930715,60.282433,0.016646,-0.316337,-7.114883,0.000000,0.000000,0.046707,0.000499,4.866945,24.974395,0.000000,350.000000,1500.000000
20.612000,-5.514331,584.585610,1980.440248,23.447207,79.988509,107.161782,-36.652073,69.660691,0.016640,-0.316230,-7.114333,0.000000,0.000000,0.053031,0.000495,4.513043,25.376443,0.000000,350.000000,1500.000000
20.616000,-5.519213,584.678381,1980.452923,23.440099,79.843164,107.616940,-36.336126,78.986594,0.016635,-0.316123,-7.113784,0.000000,0.000000,0.059317,0.000490,4.155142,25.746328,0.000000,350.000000,1500.000000
20.620000,-5.524094,584.771146,1980.465440,23.433056,79.699232,108.062551,-35.983101,88.256291,0.016629,-0.316017,-7.113235,0.000000,0.000000,0.065563,0.000485,3.795347,26.086622,0.000000,350.000000,1500.000000
20.624000,-5.528975,584.863903,1980.477798,23.426079,79.556859,108.498327,-35.593237,97.465943,0.016624,-0.315911,-7.112686,0.000000,0.000000,0.071766,0.000480,3.433535,26.399692,0.000000,350.000000,1500.000000
20.628000,-5.533856,584.956653,1980.489999,23.419167,79.416192,108.923988,-35.166790,106.611718,0.016618,-0.315807,-7.112138,0.000000,0.000000,0.077923,0.000474,3.070521,26.687717,0.000000,350.000000,1500.000000
20.632000,-5.538736,585.049397,1980.502042,23.412320,79.277375,109.339258,-34.704031,115.689786,0.016613,-0.315703,-7.111590,0.000000,0.000000,0.084033,0.000468,2.706404,26.952699,0.000000,350.000000,1500.000000
20.636000,-5.543616,585.142133,1980.513928,23.405540,79.140554,109.743873,-34.205246,124.696319,0.016607,-0.315600,-7.111043,0.000000,0.000000,0.090092,0.000461,2.341819,27.196483,0.000000,350.000000,1500.000000
20.640000,-5.548496,585.234862,1980.525655,23.398825,79.005871,110.137569,-33.670736,133.627485,0.016602,-0.315498,-7.110496,0.000000,0.000000,0.096098,0.000454,1.974487,27.420765,0.000000,350.000000,1500.000000
20.644000,-5.553375,585.327585,1980.537225,23.392175,78.873468,110.520095,-33.100818,142.479444,0.016596,-0.315396,-7.109949,0.000000,0.000000,0.102048,0.000446,1.608221,27.627104,0.000000,350.000000,1500.000000
20.648000,-5.558253,585.420300,1980.548637,23.385592,78.743485,110.891204,-32.495825,151.248347,0.016591,-0.315295,-7.109403,0.000000,0.000000,0.107940,0.000437,1.242062,27.816935,0.000000,350.000000,1500.000000
20.652000,-5.563132,585.513009,1980.559891,23.379074,78.616060,111.250657,-31.856104,159.930332,0.016586,-0.315196,-7.108857,0.000000,0.000000,0.113770,0.000429,0.875570,27.991580,0.000000,350.000000,1500.000000
20.656000,-5.568010,585.605710,1980.570987,23.372622,78.491332,111.598222,-31.182018,168.521518,0.016581,-0.315096,-7.108312,0.000000,0.000000,0.119537,0.000420,0.509018,28.152254,0.000000,350.000000,1500.000000
20.660000,-5.572888,585.698404,1980.581926,23.366235,78.369437,111.933677,-30.473946,177.018005,0.016575,-0.314998,-7.107767,0.000000,0.000000,0.125238,0.000410,0.144404,28.300074,0.000000,350.000000,1500.000000
20.664000,-5.577765,585.791092,1980.592707,23.359915,78.250508,112.256805,-29.732282,185.415871,0.016570,-0.314901,-7.107222,0.000000,0.000000,0.130869,0.000400,-0.218712,28.436068,0.000000,350.000000,1500.000000
20.668000,-5.582642,585.883772,1980.603330,23.353660,78.134678,112.567398,-28.957437,193.711171,0.016565,-0.314804,-7.106678,0.000000,0.000000,0.136429,0.000389,-0.580753,28.561182,0.000000,350.000000,1500.000000
20.672000,-5.587518,585.976446,1980.613796,23.347471,78.022078,112.865256,-28.149838,201.899928,0.016560,-0.314708,-7.106134,0.000000,0.000000,0.141914,0.000378,-0.940172,28.676288,0.000000,350.000000,1500.000000
20.676000,-5.592394,586.069112,1980.624103,23.341349,77.912839,113.150188,-27.309925,209.978142,0.016555,-0.314613,-7.105591,0.000000,0.000000,0.147322,0.000367,-1.298332,28.782185,0.000000,350.000000,1500.000000
20.680000,-5.597270,586.161771,1980.634254,23.335292,77.807086,113.422010,-26.438158,217.941777,0.016550,-0.314518,-7.105048,0.000000,0.000000,0.152650,0.000355,-1.652914,28.879610,0.000000,350.000000,1500.000000
20.684000,-5.602146,586.254424,1980.644246,23.329301,77.704946,113.680547,-25.535011,225.786769,0.016545,-0.314425,-7.104505,0.000000,0.000000,0.157895,0.000343,-2.004605,28.969241,0.000000,350.000000,1500.000000
20.688000,-5.607021,586.347069,1980.654081,23.323377,77.606542,113.925632,-24.600975,233.509020,0.016540,-0.314332,-7.103963,0.000000,0.000000,0.163055,0.000330,-2.353107,29.051702,0.000000,350.000000,1500.000000
20.692000,-5.611896,586.439708,1980.663758,23.317518,77.511996,114.157109,-23.636557,241.104401,0.016536,-0.314240,-7.103421,0.000000,0.000000,0.168126,0.000317,-2.699973,29.127566,0.000000,350.000000,1500.000000
20.696000,-5.616770,586.532340,1980.673277,23.311725,77.421427,114.374827,-22.642282,248.568748,0.016531,-0.314149,-7.102879,0.000000,0.000000,0.173106,0.000304,-3.043316,29.197360,0.000000,350.000000,1500.000000
20.700000,-5.621644,586.624964,1980.682639,23.305999,77.334952,114.578648,-21.618691,255.897869,0.016526,-0.314058,-7.102338,0.000000,0.000000,0.177992,0.000290,-3.383038,29.261572,0.000000,350.000000,1500.000000
20.704000,-5.626518,586.717582,1980.691844,23.300339,77.252687,114.768438,-20.566341,263.087537,0.016521,-0.313969,-7.101797,0.000000,0.000000,0.182781,0.000276,-3.718984,29.320646,0.000000,350.000000,1500.000000
20.708000,-5.631391,586.810192,1980.700890,23.294745,77.174743,114.944078,-19.485807,270.133501,0.016517,-0.313880,-7.101256,0.000000,0.000000,0.187470,0.000261,-4.050218,29.374994,0.000000,350.000000,1500.000000
20.712000,-5.636264,586.902796,1980.709779,23.289217,77.101233,115.105452,-18.377681,277.031482,0.016512,-0.313792,-7.100716,0.000000,0.000000,0.192056,0.000246,-4.376394,29.424995,0.000000,350.000000,1500.000000
20.716000,-5.641136,586.995393,1980.718511,23.283755,77.032262,115.252458,-17.242572,283.777176,0.016507,-0.313704,-7.100176,0.000000,0.000000,0.196536,0.000231,-4.698813,29.470995,0.000000,350.000000,1500.000000
20.720000,-5.646008,587.087982,1980.727085,23.278360,76.967938,115.385002,-16.081107,290.366263,0.016503,-0.313618,-7.099636,0.000000,0.000000,0.200908,0.000216,-5.015510,29.513316,0.000000,350.000000,1500.000000
20.724000,-5.650880,587.180565,1980.735501,23.273031,76.908362,115.502997,-14.893929,296.794405,0.016498,-0.313532,-7.099097,0.000000,0.000000,0.205168,0.000200,-5.326679,29.552250,0.000000,350.000000,1500.000000
20.728000,-5.655752,587.273141,1980.743760,23.267769,76.853635,115.606368,-13.681700,303.057254,0.016494,-0.313447,-7.098558,0.000000,0.000000,0.209313,0.000183,-5.633890,29.588070,0.000000,350.000000,1500.000000
20.732000,-5.660623,587.365710,1980.751861,23.262572,76.803855,115.695049,-12.445098,309.150457,0.016489,-0.313363,-7.098019,0.000000,0.000000,0.213341,0.000167,-5.934949,29.621025,0.000000,350.000000,1500.000000
20.736000,-5.665493,587.458272,1980.759805,23.257442,76.759116,115.768984,-11.184820,315.069662,0.016485,-0.313280,-7.097481,0.000000,0.000000,0.217248,0.000150,-6.229732,29.651343,0.000000,350.000000,1500.000000
20.740000,-5.670364,587.550827,1980.767592,23.252379,76.719509,115.828124,-9.901578,320.810523,0.016481,-0.313197,-7.096943,0.000000,0.000000,0.221032,0.000133,-6.518597,29.679235,0.000000,350.000000,1500.000000
20.744000,-5.675234,587.643375,1980.775220,23.247382,76.685125,115.872433,-8.596103,326.368709,0.016476,-0.313116,-7.096405,0.000000,0.000000,0.224689,0.000115,-6.801483,29.704896,0.000000,350.000000,1500.000000
20.748000,-5.680103,587.735916,1980.782692,23.242451,76.656049,115.901883,-7.269143,331.739910,0.016472,-0.313035,-7.095868,0.000000,0.000000,0.228217,0.000097,-7.078574,29.728505,0.000000,350.000000,1500.000000
20.752000,-5.684973,587.828450,1980.790006,23.237587,76.632363,115.916455,-5.921464,336.919848,0.016468,-0.312954,-7.095331,0.000000,0.000000,0.231613,0.000079,-7.348371,29.750224,0.000000,350.000000,1500.000000
20.756000,-5.689841,587.920977,1980.797162,23.232789,76.614147,115.916141,-4.553847,341.904280,0.016464,-0.312875,-7.094794,0.000000,0.000000,0.234874,0.000061,-7.611041,29.770206,0.000000,350.000000,1500.000000
20.760000,-5.694710,588.013498,1980.804161,23.228058,76.601479,115.900942,-3.167091,346.689013,0.016460,-0.312796,-7.094257,0.000000,0.000000,0.237996,0.000042,-7.865397,29.788590,0.000000,350.000000,1500.000000
20.764000,-5.699578,588.106011,1980.811003,23.223393,76.594431,115.870869,-1.762011,351.269909,0.016456,-0.312719,-7.093721,0.000000,0.000000,0.240979,0.000024,-8.114835,29.805503,0.000000,350.000000,1500.000000
20.768000,-5.704446,588.198517,1980.817687,23.218795,76.593073,115.825943,-0.339439,355.642896,0.016451,-0.312642,-7.093185,0.000000,0.000000,0.243817,0.000005,-8.355172,29.821062,0.000000,350.000000,1500.000000
20.772000,-5.709313,588.291017,1980.824213,23.214264,76.597472,115.766194,1.099776,359.803978,0.016447,-0.312565,-7.092649,0.000000,0.000000,0.246510,-0.000015,-8.587633,29.835377,0.000000,350.000000,1500.000000
20.776000,-5.714180,588.383509,1980.830583,23.209799,76.607691,115.691661,2.554773,363.749245,0.016444,-0.312490,-7.092114,0.000000,0.000000,0.249054,-0.000034,-8.812709,29.848547,0.000000,350.000000,1500.000000
20.780000,-5.719047,588.475995,1980.836795,23.205400,76.623790,115.602396,4.024673,367.474882,0.016440,-0.312415,-7.091579,0.000000,0.000000,0.251447,-0.000054,-9.028069,29.860663,0.000000,350.000000,1500.000000
20.784000,-5.723913,588.568473,1980.842849,23.201069,76.645824,115.498457,5.508582,370.977181,0.016436,-0.312341,-7.091044,0.000000,0.000000,0.253687,-0.000074,-9.235002,29.871810,0.000000,350.000000,1500.000000
20.788000,-5.728779,588.660945,1980.848746,23.196804,76.673847,115.379914,7.005592,374.252550,0.016432,-0.312268,-7.090509,0.000000,0.000000,0.255770,-0.000094,-9.433542,29.882066,0.000000,350.000000,1500.000000
20.792000,-5.733645,588.753410,1980.854486,23.192605,76.707906,115.246845,8.514782,377.297523,0.016428,-0.312196,-7.089975,0.000000,0.000000,0.257695,-0.000114,-9.622937,29.891500,0.000000,350.000000,1500.000000
20.796000,-5.738510,588.845868,1980.860069,23.188474,76.748047,115.099338,10.035217,380.108771,0.016424,-0.312124,-7.089440,0.000000,0.000000,0.259460,-0.000134,-9.802982,29.900180,0.000000,350.000000,1500.000000
20.800000,-5.743375,588.938318,1980.865494,23.184408,76.794310,114.937491,11.565950,382.683111,0.016421,-0.312054,-7.088907,0.000000,0.000000,0.261062,-0.000154,-9.973256,29.908166,0.000000,350.000000,1500.000000
20.804000,-5.748239,589.030762,1980.870762,23.180410,76.846735,114.761411,13.106020,385.017517,0.016417,-0.311984,-7.088373,0.000000,0.000000,0.262500,-0.000175,-10.133837,29.915513,0.000000,350.000000,1500.000000
20.808000,-5.753103,589.123199,1980.875872,23.176479,76.905352,114.571215,14.654456,387.109128,0.016413,-0.311915,-7.087840,0.000000,0.000000,0.263772,-0.000196,-10.283369,29.922272,0.000000,350.000000,1500.000000
20.812000,-5.757967,589.215630,1980.880826,23.172614,76.970193,114.367029,16.210277,388.955258,0.016410,-0.311846,-7.087306,0.000000,0.000000,0.264876,-0.000216,-10.422078,29.928490,0.000000,350.000000,1500.000000
20.816000,-5.762831,589.308053,1980.885622,23.168816,77.041283,114.148987,17.772491,390.553405,0.016406,-0.311779,-7.086773,0.000000,0.000000,0.265810,-0.000237,-10.550542,29.934211,0.000000,350.000000,1500.000000
20.820000,-5.767694,589.400469,1980.890261,23.165084,77.118644,113.917234,19.340096,391.901257,0.016403,-0.311712,-7.086241,0.000000,0.000000,0.266573,-0.000258,-10.668076,29.939474,0.000000,350.000000,1500.000000
20.824000,-5.772556,589.492878,1980.894742,23.161420,77.202292,113.671923,20.912083,392.996704,0.016399,-0.311646,-7.085708,0.000000,0.000000,0.267164,-0.000279,-10.775039,29.944316,0.000000,350.000000,1500.000000
20.828000,-5.777419,589.585281,1980.899066,23.157822,77.292242,113.413216,22.487434,393.837841,0.016396,-0.311581,-7.085176,0.000000,0.000000,0.267581,-0.000300,-10.869786,29.948771,0.000000,350.000000,1500.000000
20.832000,-5.782281,589.677676,1980.903233,23.154291,77.388502,113.141284,24.065126,394.422977,0.016392,-0.311517,-7.084644,0.000000,0.000000,0.267824,-0.000321,-10.952874,29.952869,0.000000,350.000000,1500.000000
20.836000,-5.787142,589.770065,1980.907243,23.150827,77.491079,112.856307,25.644128,394.750643,0.016389,-0.311453,-7.084112,0.000000,0.000000,0.267892,-0.000342,-11.023923,29.956639,0.000000,350.000000,1500.000000
20.840000,-5.792003,589.862447,1980.911096,23.147430,77.599973,112.558473,27.223407,394.819594,0.016386,-0.311390,-7.083581,0.000000,0.000000,0.267784,-0.000363,-11.082168,29.960108,0.000000,350.000000,1500.000000
20.844000,-5.796864,589.954822,1980.914791,23.144099,77.715180,112.247978,28.801922,394.628816,0.016382,-0.311328,-7.083049,0.000000,0.000000,0.267499,-0.000384,-11.127447,29.963300,0.000000,350.000000,1500.000000
20.848000,-5.801725,590.047190,1980.918329,23.140836,77.836695,111.925029,30.378632,394.177530,0.016379,-0.311267,-7.082518,0.000000,0.000000,0.267037,-0.000405,-11.160980,29.966236,0.000000,350.000000,1500.000000
20.852000,-5.806585,590.139551,1980.921710,23.137639,77.964505,111.589837,31.952493,393.465198,0.016376,-0.311206,-7.081987,0.000000,0.000000,0.266398,-0.000426,-11.181096,29.968937,0.000000,350.000000,1500.000000
20.856000,-5.811445,590.231905,1980.924934,23.134509,78.098595,111.242624,33.522459,392.491522,0.016373,-0.311147,-7.081456,0.000000,0.000000,0.265582,-0.000446,-11.187559,29.971422,0.000000,350.000000,1500.000000
20.860000,-5.816304,590.324252,1980.928001,23.131446,78.238945,110.883619,35.087485,391.256450,0.016370,-0.311088,-7.080926,0.000000,0.000000,0.264589,-0.000467,-11.181435,29.973708,0.000000,350.000000,1500.000000
20.864000,-5.821163,590.416592,1980.930911,23.128450,78.385531,110.513059,36.646526,389.760177,0.016367,-0.311030,-7.080395,0.000000,0.000000,0.263419,-0.000488,-11.160723,29.975811,0.000000,350.000000,1500.000000
20.868000,-5.826022,590.508925,1980.933663,23.125521,78.538325,110.131188,38.198538,388.003146,0.016364,-0.310973,-7.079865,0.000000,0.000000,0.262073,-0.000509,-11.126844,29.977747,0.000000,350.000000,1500.000000
20.872000,-5.830880,590.601252,1980.936259,23.122658,78.697295,109.738258,39.742482,385.986048,0.016361,-0.310916,-7.079335,0.000000,0.000000,0.260551,-0.000529,-11.077754,29.979527,0.000000,350.000000,1500.000000
20.876000,-5.835738,590.693572,1980.938697,23.119863,78.862404,109.334527,41.277322,383.709826,0.016358,-0.310860,-7.078805,0.000000,0.000000,0.258854,-0.000549,-11.013626,29.981165,0.000000,350.000000,1500.000000
20.880000,-5.840595,590.785884,1980.940978,23.117134,79.033612,108.920261,42.802024,381.175667,0.016355,-0.310806,-7.078275,0.000000,0.000000,0.256983,-0.000570,-10.934602,29.982672,0.000000,350.000000,1500.000000
