time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
24.126000,46.685800,661.832616,2148.958986,30.802907,139.220886,105.579356,72.732174,398.981816,-0.045215,-0.315848,-6.655228,0.000000,0.000000,0.268028,-0.001268,-30.000000,29.884801,0.000000,350.000000,1500.000000
24.127000,46.688459,661.851191,2148.934549,30.809958,139.294012,105.496865,73.125827,393.653221,-0.045223,-0.315903,-6.654987,0.000000,0.000000,0.264395,-0.001275,-30.000000,29.887105,0.000000,350.000000,1500.000000
24.128000,46.691118,661.869765,2148.910103,30.817010,139.367526,105.413385,73.514109,388.282157,-0.045231,-0.315959,-6.654747,0.000000,0.000000,0.260734,-0.001282,-30.000000,29.889363,0.000000,350.000000,1500.000000
24.129000,46.693777,661.888339,2148.885647,30.824063,139.441423,105.328917,73.896978,382.869153,-0.045239,-0.316015,-6.654506,0.000000,0.000000,0.257045,-0.001289,-30.000000,29.891575,0.000000,350.000000,1500.000000
24.130000,46.696436,661.906912,2148.861183,30.831116,139.515697,105.243465,74.274393,377.414742,-0.045247,-0.316071,-6.654266,0.000000,0.000000,0.253328,-0.001296,-30.000000,29.893744,0.000000,350.000000,1500.000000
24.131000,46.699095,661.925485,2148.836709,30.838171,139.590344,105.157034,74.646313,371.919466,-0.045255,-0.316127,-6.654025,0.000000,0.000000,0.249584,-0.001303,-30.000000,29.895869,0.000000,350.000000,1500.000000
24.132000,46.701753,661.944057,2148.812225,30.845226,139.665356,105.069625,75.012697,366.383870,-0.045263,-0.316183,-6.653785,0.000000,0.000000,0.245812,-0.001310,-30.000000,29.897952,0.000000,350.000000,1500.000000
24.133000,46.704412,661.962629,2148.787733,30.852282,139.740730,104.981244,75.373505,360.808503,-0.045271,-0.316239,-6.653544,0.000000,0.000000,0.242014,-0.001316,-30.000000,29.899992,0.000000,350.000000,1500.000000
24.134000,46.707071,661.981201,2148.763231,30.859339,139.816459,104.891893,75.728699,355.193923,-0.045279,-0.316295,-6.653303,0.000000,0.000000,0.238190,-0.001323,-30.000000,29.901993,0.000000,350.000000,1500.000000
24.135000,46.709729,661.999772,2148.738721,30.866397,139.892537,104.801575,76.078240,349.540689,-0.045287,-0.316351,-6.653062,0.000000,0.000000,0.234339,-0.001329,-30.000000,29.903953,0.000000,350.000000,1500.000000
24.136000,46.712387,662.018343,2148.714201,30.873456,139.968959,104.710295,76.422089,343.849368,-0.045295,-0.316407,-6.652821,0.000000,0.000000,0.230464,-0.001336,-30.000000,29.905874,0.000000,350.000000,1500.000000
24.137000,46.715046,662.036913,2148.689671,30.880516,140.045719,104.618057,76.760210,338.120530,-0.045303,-0.316463,-6.652580,0.000000,0.000000,0.226563,-0.001342,-30.000000,29.907756,0.000000,350.000000,1500.000000
24.138000,46.717704,662.055483,2148.665133,30.887576,140.122812,104.524863,77.092564,332.354752,-0.045311,-0.316519,-6.652339,0.000000,0.000000,0.222637,-0.001348,-30.000000,29.909601,0.000000,350.000000,1500.000000
24.139000,46.720362,662.074052,2148.640585,30.894637,140.200231,104.430717,77.419117,326.552614,-0.045319,-0.316575,-6.652098,0.000000,0.000000,0.218687,-0.001354,-30.000000,29.911409,0.000000,350.000000,1500.000000
24.140000,46.723021,662.092621,2148.616028,30.901699,140.277971,104.335624,77.739832,320.714702,-0.045327,-0.316631,-6.651857,0.000000,0.000000,0.214713,-0.001360,-30.000000,29.913181,0.000000,350.000000,1500.000000
24.141000,46.725679,662.111189,2148.591462,30.908762,140.356025,104.239587,78.054673,314.841604,-0.045335,-0.316687,-6.651615,0.000000,0.000000,0.210715,-0.001366,-30.000000,29.914917,0.000000,350.000000,1500.000000
24.142000,46.728337,662.129757,2148.566886,30.915826,140.434389,104.142609,78.363607,308.933917,-0.045343,-0.316743,-6.651374,0.000000,0.000000,0.206695,-0.001371,-30.000000,29.916619,0.000000,350.000000,1500.000000
24.143000,46.730995,662.148325,2148.542302,30.922891,140.513056,104.044696,78.666599,302.992239,-0.045351,-0.316799,-6.651133,0.000000,0.000000,0.202651,-0.001377,-30.000000,29.918287,0.000000,350.000000,1500.000000
24.144000,46.733653,662.166892,2148.517708,30.929956,140.592019,103.945850,78.963617,297.017173,-0.045359,-0.316855,-6.650891,0.000000,0.000000,0.198586,-0.001382,-30.000000,29.919921,0.000000,350.000000,1500.000000
24.145000,46.736311,662.185459,2148.493105,30.937022,140.671274,103.846076,79.254626,291.009329,-0.045367,-0.316911,-6.650650,0.000000,0.000000,0.194498,-0.001388,-30.000000,29.921522,0.000000,350.000000,1500.000000
24.146000,46.738969,662.204025,2148.468492,30.944089,140.750813,103.745378,79.539595,284.969318,-0.045375,-0.316967,-6.650408,0.000000,0.000000,0.190389,-0.001393,-30.000000,29.923092,0.000000,350.000000,1500.000000
24.147000,46.741626,662.222591,2148.443871,30.951157,140.830632,103.643760,79.818493,278.897757,-0.045383,-0.317023,-6.650166,0.000000,0.000000,0.186259,-0.001398,-30.000000,29.924630,0.000000,350.000000,1500.000000
24.148000,46.744284,662.241156,2148.419240,30.958226,140.910723,103.541225,80.091288,272.795266,-0.045391,-0.317079,-6.649925,0.000000,0.000000,0.182108,-0.001404,-30.000000,29.926138,0.000000,350.000000,1500.000000
24.149000,46.746942,662.259721,2148.394600,30.965295,140.991081,103.437778,80.357951,266.662471,-0.045399,-0.317135,-6.649683,0.000000,0.000000,0.177937,-0.001409,-30.000000,29.927615,0.000000,350.000000,1500.000000
24.150000,46.749599,662.278286,2148.369951,30.972366,141.071700,103.333423,80.618451,260.500000,-0.045407,-0.317191,-6.649441,0.000000,0.000000,0.173746,-0.001413,-30.000000,29.929062,0.000000,350.000000,1500.000000
24.151000,46.752257,662.296850,2148.345292,30.979437,141.152572,103.228165,80.872759,254.308486,-0.045415,-0.317247,-6.649199,0.000000,0.000000,0.169536,-0.001418,-30.000000,29.930481,0.000000,350.000000,1500.000000
24.152000,46.754914,662.315413,2148.320625,30.986509,141.233693,103.122007,81.120848,248.088566,-0.045423,-0.317303,-6.648957,0.000000,0.000000,0.165307,-0.001423,-30.000000,29.931872,0.000000,350.000000,1500.000000
24.153000,46.757572,662.333976,2148.295948,30.993582,141.315056,103.014953,81.362689,241.840880,-0.045431,-0.317359,-6.648715,0.000000,0.000000,0.161059,-0.001427,-30.000000,29.933234,0.000000,350.000000,1500.000000
24.154000,46.760229,662.352539,2148.271262,31.000655,141.396654,102.907009,81.598255,235.566073,-0.045439,-0.317415,-6.648473,0.000000,0.000000,0.156794,-0.001432,-30.000000,29.934570,0.000000,350.000000,1500.000000
24.155000,46.762886,662.371102,2148.246566,31.007730,141.478482,102.798178,81.827520,229.264792,-0.045447,-0.317471,-6.648231,0.000000,0.000000,0.152510,-0.001436,-30.000000,29.935878,0.000000,350.000000,1500.000000
24.156000,46.765543,662.389663,2148.221862,31.014805,141.560532,102.688465,82.050457,222.937688,-0.045455,-0.317527,-6.647989,0.000000,0.000000,0.148210,-0.001441,-30.000000,29.937161,0.000000,350.000000,1500.000000
24.157000,46.768201,662.408225,2148.197148,31.021881,141.642799,102.577874,82.267043,216.585417,-0.045463,-0.317583,-6.647746,0.000000,0.000000,0.143893,-0.001445,-30.000000,29.938417,0.000000,350.000000,1500.000000
24.158000,46.770858,662.426786,2148.172425,31.028958,141.725276,102.466410,82.477251,210.208636,-0.045471,-0.317639,-6.647504,0.000000,0.000000,0.139560,-0.001449,-30.000000,29.939649,0.000000,350.000000,1500.000000
24.159000,46.773515,662.445346,2148.147693,31.036036,141.807958,102.354077,82.681059,203.808008,-0.045479,-0.317695,-6.647261,0.000000,0.000000,0.135210,-0.001453,-30.000000,29.940856,0.000000,350.000000,1500.000000
24.160000,46.776172,662.463906,2148.122951,31.043114,141.890836,102.240880,82.878443,197.384195,-0.045487,-0.317751,-6.647019,0.000000,0.000000,0.130846,-0.001456,-30.000000,29.942039,0.000000,350.000000,1500.000000
24.161000,46.778828,662.482466,2148.098201,31.050194,141.973905,102.126823,83.069381,190.937867,-0.045495,-0.317807,-6.646776,0.000000,0.000000,0.126466,-0.001460,-30.000000,29.943198,0.000000,350.000000,1500.000000
24.162000,46.781485,662.501025,2148.073441,31.057274,142.057159,102.011910,83.253851,184.469695,-0.045503,-0.317863,-6.646534,0.000000,0.000000,0.122072,-0.001464,-30.000000,29.944334,0.000000,350.000000,1500.000000
24.163000,46.784142,662.519584,2148.048672,31.064355,142.140591,101.896148,83.431831,177.980352,-0.045511,-0.317919,-6.646291,0.000000,0.000000,0.117664,-0.001467,-30.000000,29.945447,0.000000,350.000000,1500.000000
24.164000,46.786799,662.538142,2148.023893,31.071437,142.224194,101.779539,83.603302,171.470514,-0.045519,-0.317975,-6.646048,0.000000,0.000000,0.113243,-0.001470,-30.000000,29.946539,0.000000,350.000000,1500.000000
24.165000,46.789455,662.556700,2147.999106,31.078519,142.307963,101.662089,83.768243,164.940862,-0.045527,-0.318031,-6.645805,0.000000,0.000000,0.108808,-0.001474,-30.000000,29.947608,0.000000,350.000000,1500.000000
24.166000,46.792112,662.575258,2147.974309,31.085603,142.391889,101.543803,83.926635,158.392078,-0.045535,-0.318087,-6.645562,0.000000,0.000000,0.104361,-0.001477,-30.000000,29.948656,0.000000,350.000000,1500.000000
24.167000,46.794768,662.593815,2147.949503,31.092687,142.475968,101.424685,84.078460,151.824847,-0.045543,-0.318143,-6.645319,0.000000,0.000000,0.099902,-0.001480,-30.000000,29.949682,0.000000,350.000000,1500.000000
24.168000,46.797425,662.612371,2147.924688,31.099772,142.560191,101.304741,84.223700,145.239856,-0.045551,-0.318199,-6.645076,0.000000,0.000000,0.095431,-0.001483,-30.000000,29.950689,0.000000,350.000000,1500.000000
24.169000,46.800081,662.630927,2147.899864,31.106858,142.644554,101.183974,84.362337,138.637795,-0.045559,-0.318255,-6.644833,0.000000,0.000000,0.090949,-0.001486,-30.000000,29.951675,0.000000,350.000000,1500.000000
24.170000,46.802738,662.649483,2147.875030,31.113945,142.729048,101.062391,84.494357,132.019356,-0.045567,-0.318311,-6.644590,0.000000,0.000000,0.086456,-0.001488,-30.000000,29.952642,0.000000,350.000000,1500.000000
24.171000,46.805394,662.668038,2147.850187,31.121032,142.813668,100.939995,84.619742,125.385235,-0.045575,-0.318367,-6.644347,0.000000,0.000000,0.081953,-0.001491,-30.000000,29.953589,0.000000,350.000000,1500.000000
24.172000,46.808050,662.686593,2147.825335,31.128120,142.898406,100.816792,84.738478,118.736127,-0.045583,-0.318423,-6.644103,0.000000,0.000000,0.077440,-0.001493,-30.000000,29.954517,0.000000,350.000000,1500.000000
24.173000,46.810706,662.705147,2147.800474,31.135209,142.983257,100.692787,84.850551,112.072733,-0.045591,-0.318479,-6.643860,0.000000,0.000000,0.072917,-0.001496,-30.000000,29.955427,0.000000,350.000000,1500.000000
24.174000,46.813362,662.723701,2147.775603,31.142299,143.068213,100.567985,84.955947,105.395753,-0.045599,-0.318535,-6.643617,0.000000,0.000000,0.068386,-0.001498,-30.000000,29.956318,0.000000,350.000000,1500.000000
24.175000,46.816018,662.742255,2147.750724,31.149390,143.153267,100.442391,85.054652,98.705889,-0.045607,-0.318591,-6.643373,0.000000,0.000000,0.063846,-0.001500,-30.000000,29.957192,0.000000,350.000000,1500.000000
24.176000,46.818674,662.760808,2147.725835,31.156481,143.238414,100.316010,85.146656,92.003848,-0.045616,-0.318647,-6.643130,0.000000,0.000000,0.059299,-0.001502,-30.000000,29.958048,0.000000,350.000000,1500.000000
24.177000,46.821330,662.779360,2147.700937,31.163574,143.323646,100.188847,85.231947,85.290336,-0.045624,-0.318703,-6.642886,0.000000,0.000000,0.054744,-0.001504,-30.000000,29.958887,0.000000,350.000000,1500.000000
24.178000,46.823986,662.797913,2147.676029,31.170667,143.408957,100.060908,85.310513,78.566060,-0.045632,-0.318759,-6.642642,0.000000,0.000000,0.050182,-0.001505,-30.000000,29.959709,0.000000,350.000000,1500.000000
24.179000,46.826642,662.816464,2147.651113,31.177761,143.494339,99.932197,85.382344,71.831731,-0.045640,-0.318815,-6.642398,0.000000,0.000000,0.045614,-0.001507,-30.000000,29.960515,0.000000,350.000000,1500.000000
24.180000,46.829297,662.835016,2147.626187,31.184855,143.579786,99.802719,85.447432,65.088061,-0.045648,-0.318871,-6.642155,0.000000,0.000000,0.041040,-0.001508,-30.000000,29.961305,0.000000,350.000000,1500.000000
24.181000,46.831953,662.853566,2147.601252,31.191951,143.665292,99.672481,85.505768,58.335762,-0.045656,-0.318927,-6.641911,0.000000,0.000000,0.036460,-0.001510,-30.000000,28.762079,0.000000,350.000000,1500.000000
24.182000,46.834608,662.872117,2147.576308,31.199047,143.750849,99.541488,85.557344,51.575549,-0.045664,-0.318983,-6.641667,0.000000,0.000000,0.031875,-0.001511,-30.000000,27.586837,0.000000,350.000000,1500.000000
24.183000,46.837264,662.890667,2147.551355,31.206144,143.836452,99.409744,85.602152,44.808138,-0.045672,-0.319039,-6.641423,0.000000,0.000000,0.027286,-0.001512,-30.000000,26.435100,0.000000,350.000000,1500.000000
24.184000,46.839919,662.909216,2147.526392,31.213242,143.922092,99.277255,85.640186,38.034244,-0.045680,-0.319095,-6.641179,0.000000,0.000000,0.022693,-0.001513,-30.000000,25.306398,0.000000,350.000000,1500.000000
24.185000,46.842575,662.927765,2147.501420,31.220341,144.007763,99.144027,85.671441,31.254586,-0.045688,-0.319151,-6.640934,0.000000,0.000000,0.018096,-0.001514,-30.000000,24.200270,0.000000,350.000000,1500.000000
24.186000,46.845230,662.946314,2147.476439,31.227440,144.093459,99.010064,85.695911,24.469883,-0.045696,-0.319207,-6.640690,0.000000,0.000000,0.013496,-0.001515,-30.000000,23.116265,0.000000,350.000000,1500.000000
24.187000,46.847885,662.964862,2147.451449,31.234540,144.179173,98.875374,85.713591,17.680854,-0.045704,-0.319263,-6.640446,0.000000,0.000000,0.008894,-0.001516,-30.000000,22.053940,0.000000,350.000000,1500.000000
24.188000,46.850540,662.983410,2147.426449,31.241641,144.264897,98.739960,85.724480,10.888220,-0.045712,-0.319320,-6.640202,0.000000,0.000000,0.004290,-0.001516,-30.000000,21.013328,0.000000,350.000000,1500.000000
24.189000,46.853196,663.001957,2147.401441,31.248743,144.350626,98.603828,85.728572,4.092703,-0.045720,-0.319376,-6.639957,0.000000,0.000000,-0.000316,-0.001517,-30.000000,19.996100,0.000000,350.000000,1500.000000
24.190000,46.855851,663.020504,2147.376423,31.255846,144.436352,98.466985,85.725867,-2.704976,-0.045728,-0.319432,-6.639713,0.000000,0.000000,-0.004924,-0.001517,-30.000000,19.001795,0.000000,350.000000,1500.000000
24.191000,46.858506,663.039050,2147.351396,31.262949,144.522068,98.329435,85.716363,-9.504095,-0.045736,-0.319488,-6.639468,0.000000,0.000000,-0.009531,-0.001517,-30.000000,18.029960,0.000000,350.000000,1500.000000
24.192000,46.861160,663.057596,2147.326360,31.270053,144.607768,98.191185,85.700059,-16.303929,-0.045744,-0.319544,-6.639224,0.000000,0.000000,-0.014139,-0.001517,-30.000000,17.080153,0.000000,350.000000,1500.000000
24.193000,46.863815,663.076142,2147.301314,31.277158,144.693445,98.052239,85.676956,-23.103757,-0.045752,-0.319600,-6.638979,0.000000,0.000000,-0.018747,-0.001517,-30.000000,16.151939,0.000000,350.000000,1500.000000
24.194000,46.866470,663.094687,2147.276259,31.284264,144.779092,97.912605,85.647053,-29.902854,-0.045760,-0.319656,-6.638734,0.000000,0.000000,-0.023353,-0.001517,-30.000000,15.244893,0.000000,350.000000,1500.000000
24.195000,46.869125,663.113231,2147.251196,31.291371,144.864702,97.772287,85.610352,-36.700497,-0.045768,-0.319712,-6.638489,0.000000,0.000000,-0.027959,-0.001517,-30.000000,14.358596,0.000000,350.000000,1500.000000
24.196000,46.871780,663.131776,2147.226122,31.298478,144.950269,97.631291,85.566856,-43.495961,-0.045776,-0.319768,-6.638244,0.000000,0.000000,-0.032562,-0.001516,-30.000000,13.492640,0.000000,350.000000,1500.000000
24.197000,46.874434,663.150319,2147.201040,31.305586,145.035786,97.489623,85.516568,-50.288522,-0.045784,-0.319824,-6.637999,0.000000,0.000000,-0.037163,-0.001516,-30.000000,12.646623,0.000000,350.000000,1500.000000
24.198000,46.877089,663.168863,2147.175949,31.312695,145.121245,97.347289,85.459490,-57.077458,-0.045792,-0.319880,-6.637754,0.000000,0.000000,-0.041761,-0.001515,-30.000000,11.820152,0.000000,350.000000,1500.000000
24.199000,46.879743,663.187405,2147.150848,31.319804,145.206641,97.204294,85.395628,-63.862043,-0.045800,-0.319936,-6.637509,0.000000,0.000000,-0.046356,-0.001514,-30.000000,11.012841,0.000000,350.000000,1500.000000
24.200000,46.882398,663.205948,2147.125738,31.326915,145.291966,97.060645,85.324987,-70.641554,-0.045808,-0.319992,-6.637264,0.000000,0.000000,-0.050947,-0.001513,-30.000000,10.224313,0.000000,350.000000,1500.000000
24.201000,46.885052,663.224490,2147.100619,31.334026,145.377214,96.916348,85.247571,-77.415269,-0.045816,-0.320048,-6.637019,0.000000,0.000000,-0.055534,-0.001512,-30.000000,9.454196,0.000000,350.000000,1500.000000
24.202000,46.887706,663.243031,2147.075490,31.341138,145.462377,96.771408,85.163389,-84.182464,-0.045824,-0.320104,-6.636774,0.000000,0.000000,-0.060116,-0.001511,-30.000000,8.702128,0.000000,350.000000,1500.000000
24.203000,46.890360,663.261572,2147.050353,31.348251,145.547449,96.625832,85.072447,-90.942417,-0.045832,-0.320161,-6.636528,0.000000,0.000000,-0.064693,-0.001510,-30.000000,7.967752,0.000000,350.000000,1500.000000
24.204000,46.893015,663.280113,2147.025206,31.355364,145.632424,96.479625,84.974752,-97.694407,-0.045840,-0.320217,-6.636283,0.000000,0.000000,-0.069264,-0.001508,-30.000000,7.250719,0.000000,350.000000,1500.000000
24.205000,46.895669,663.298653,2147.000050,31.362479,145.717294,96.332794,84.870314,-104.437712,-0.045848,-0.320273,-6.636038,0.000000,0.000000,-0.073829,-0.001507,-30.000000,6.550687,0.000000,350.000000,1500.000000
24.206000,46.898323,663.317193,2146.974885,31.369594,145.802054,96.185345,84.759143,-111.171612,-0.045856,-0.320329,-6.635792,0.000000,0.000000,-0.078387,-0.001505,-30.000000,5.867319,0.000000,350.000000,1500.000000
24.207000,46.900977,663.335732,2146.949711,31.376710,145.886695,96.037283,84.641247,-117.895389,-0.045864,-0.320385,-6.635546,0.000000,0.000000,-0.082938,-0.001504,-30.000000,5.200288,0.000000,350.000000,1500.000000
24.208000,46.903631,663.354271,2146.924527,31.383826,145.971211,95.888615,84.516639,-124.608323,-0.045872,-0.320441,-6.635301,0.000000,0.000000,-0.087481,-0.001502,-30.000000,4.549270,0.000000,350.000000,1500.000000
24.209000,46.906284,663.372810,2146.899334,31.390944,146.055597,95.739348,84.385329,-131.309697,-0.045880,-0.320497,-6.635055,0.000000,0.000000,-0.092015,-0.001500,-30.000000,3.913949,0.000000,350.000000,1500.000000
24.210000,46.908938,663.391347,2146.874132,31.398062,146.139844,95.589486,84.247331,-137.998796,-0.045888,-0.320553,-6.634809,0.000000,0.000000,-0.096542,-0.001498,-30.000000,3.294014,0.000000,350.000000,1500.000000
24.211000,46.911592,663.409885,2146.848921,31.405181,146.223947,95.439037,84.102656,-144.674903,-0.045896,-0.320609,-6.634563,0.000000,0.000000,-0.101059,-0.001495,-30.000000,2.689163,0.000000,350.000000,1500.000000
24.212000,46.914246,663.428422,2146.823701,31.412300,146.307898,95.288007,83.951318,-151.337306,-0.045904,-0.320665,-6.634317,0.000000,0.000000,-0.105566,-0.001493,-30.000000,2.099097,0.000000,350.000000,1500.000000
24.213000,46.916899,663.446959,2146.798471,31.419421,146.391691,95.136402,83.793333,-157.985292,-0.045912,-0.320721,-6.634071,0.000000,0.000000,-0.110063,-0.001491,-30.000000,1.523523,0.000000,350.000000,1500.000000
24.214000,46.919553,663.465495,2146.773232,31.426542,146.475320,94.984228,83.628715,-164.618150,-0.045920,-0.320778,-6.633825,0.000000,0.000000,-0.114550,-0.001488,-30.000000,0.962155,0.000000,350.000000,1500.000000
24.215000,46.922206,663.484031,2146.747984,31.433664,146.558778,94.831492,83.457480,-171.235172,-0.045929,-0.320834,-6.633579,0.000000,0.000000,-0.119025,-0.001485,-30.000000,0.414712,0.000000,350.000000,1500.000000
24.216000,46.924860,663.502566,2146.722727,31.440787,146.642057,94.678200,83.279644,-177.835648,-0.045937,-0.320890,-6.633333,0.000000,0.000000,-0.123489,-0.001482,-30.000000,-0.119081,0.000000,350.000000,1500.000000
24.217000,46.927513,663.521101,2146.697461,31.447910,146.725152,94.524359,83.095225,-184.418875,-0.045945,-0.320946,-6.633087,0.000000,0.000000,-0.127941,-0.001479,-30.000000,-0.639494,0.000000,350.000000,1500.000000
24.218000,46.930166,663.539635,2146.672185,31.455035,146.808057,94.369975,82.904241,-190.984147,-0.045953,-0.321002,-6.632841,0.000000,0.000000,-0.132381,-0.001476,-30.000000,-1.146792,0.000000,350.000000,1500.000000
24.219000,46.932819,663.558169,2146.646900,31.462160,146.890763,94.215054,82.706710,-197.530762,-0.045961,-0.321058,-6.632594,0.000000,0.000000,-0.136807,-0.001473,-30.000000,-1.641235,0.000000,350.000000,1500.000000
24.220000,46.935473,663.576703,2146.621606,31.469286,146.973266,94.059602,82.502652,-204.058021,-0.045969,-0.321114,-6.632348,0.000000,0.000000,-0.141220,-0.001470,-30.000000,-2.123077,0.000000,350.000000,1500.000000
24.221000,46.938126,663.595236,2146.596303,31.476412,147.055558,93.903628,82.292087,-210.565225,-0.045977,-0.321170,-6.632101,0.000000,0.000000,-0.145619,-0.001466,-30.000000,-2.592568,0.000000,350.000000,1500.000000
24.222000,46.940779,663.613768,2146.570991,31.483539,147.137633,93.747136,82.075035,-217.051679,-0.045985,-0.321226,-6.631855,0.000000,0.000000,-0.150004,-0.001463,-30.000000,-3.049952,0.000000,350.000000,1500.000000
24.223000,46.943432,663.632300,2146.545669,31.490668,147.219485,93.590134,81.851519,-223.516689,-0.045993,-0.321282,-6.631608,0.000000,0.000000,-0.154373,-0.001459,-30.000000,-3.495469,0.000000,350.000000,1500.000000
24.224000,46.946084,663.650832,2146.520339,31.497796,147.301106,93.432628,81.621559,-229.959564,-0.046001,-0.321339,-6.631361,0.000000,0.000000,-0.158728,-0.001456,-30.000000,-3.929355,0.000000,350.000000,1500.000000
24.225000,46.948737,663.669364,2146.494999,31.504926,147.382491,93.274625,81.385180,-236.379615,-0.046009,-0.321395,-6.631114,0.000000,0.000000,-0.163066,-0.001452,-30.000000,-4.351840,0.000000,350.000000,1500.000000
24.226000,46.951390,663.687894,2146.469649,31.512056,147.463634,93.116131,81.142403,-242.776156,-0.046017,-0.321451,-6.630868,0.000000,0.000000,-0.167388,-0.001448,-30.000000,-4.763150,0.000000,350.000000,1500.000000
24.227000,46.954043,663.706425,2146.444291,31.519188,147.544527,92.957153,80.893255,-249.148503,-0.046025,-0.321507,-6.630621,0.000000,0.000000,-0.171694,-0.001444,-30.000000,-5.163507,0.000000,350.000000,1500.000000
24.228000,46.956695,663.724955,2146.418923,31.526319,147.625165,92.797698,80.637759,-255.495975,-0.046033,-0.321563,-6.630374,0.000000,0.000000,-0.175982,-0.001439,-30.000000,-5.553129,0.000000,350.000000,1500.000000
24.229000,46.959348,663.743484,2146.393547,31.533452,147.705541,92.637772,80.375941,-261.817894,-0.046041,-0.321619,-6.630127,0.000000,0.000000,-0.180253,-0.001435,-30.000000,-5.932228,0.000000,350.000000,1500.000000
24.230000,46.962000,663.762013,2146.368161,31.540585,147.785649,92.477383,80.107827,-268.113585,-0.046049,-0.321675,-6.629880,0.000000,0.000000,-0.184505,-0.001431,-30.000000,-6.301014,0.000000,350.000000,1500.000000
24.231000,46.964653,663.780542,2146.342766,31.547720,147.865482,92.316537,79.833445,-274.382375,-0.046057,-0.321731,-6.629632,0.000000,0.000000,-0.188739,-0.001426,-30.000000,-6.659692,0.000000,350.000000,1500.000000
24.232000,46.967305,663.799070,2146.317361,31.554854,147.945035,92.155241,79.552822,-280.623596,-0.046065,-0.321787,-6.629385,0.000000,0.000000,-0.192954,-0.001421,-30.000000,-7.008461,0.000000,350.000000,1500.000000
24.233000,46.969958,663.817598,2146.291948,31.561990,148.024301,91.993501,79.265985,-286.836580,-0.046073,-0.321844,-6.629138,0.000000,0.000000,-0.197150,-0.001416,-30.000000,-7.347521,0.000000,350.000000,1500.000000
24.234000,46.972610,663.836125,2146.266525,31.569126,148.103274,91.831325,78.972964,-293.020664,-0.046081,-0.321900,-6.628891,0.000000,0.000000,-0.201325,-0.001412,-30.000000,-7.677063,0.000000,350.000000,1500.000000
24.235000,46.975262,663.854652,2146.241093,31.576264,148.181948,91.668720,78.673789,-299.175190,-0.046089,-0.321956,-6.628643,0.000000,0.000000,-0.205480,-0.001407,-30.000000,-7.997278,0.000000,350.000000,1500.000000
24.236000,46.977914,663.873178,2146.215652,31.583401,148.260316,91.505691,78.368490,-305.299500,-0.046097,-0.322012,-6.628396,0.000000,0.000000,-0.209615,-0.001401,-30.000000,-8.308350,0.000000,350.000000,1500.000000
24.237000,46.980566,663.891704,2146.190202,31.590540,148.338373,91.342247,78.057097,-311.392942,-0.046105,-0.322068,-6.628148,0.000000,0.000000,-0.213728,-0.001396,-30.000000,-8.610463,0.000000,350.000000,1500.000000
24.238000,46.983218,663.910230,2146.164742,31.597679,148.416113,91.178395,77.739642,-317.454866,-0.046113,-0.322124,-6.627900,0.000000,0.000000,-0.217819,-0.001391,-30.000000,-8.903794,0.000000,350.000000,1500.000000
24.239000,46.985870,663.928755,2146.139273,31.604820,148.493529,91.014140,77.416157,-323.484626,-0.046121,-0.322180,-6.627653,0.000000,0.000000,-0.221889,-0.001385,-30.000000,-9.188520,0.000000,350.000000,1500.000000
24.240000,46.988522,663.947279,2146.113795,31.611960,148.570616,90.849491,77.086676,-329.481580,-0.046129,-0.322236,-6.627405,0.000000,0.000000,-0.225935,-0.001380,-30.000000,-9.464812,0.000000,350.000000,1500.000000
24.241000,46.991174,663.965803,2146.088308,31.619102,148.647367,90.684454,76.751230,-335.445090,-0.046137,-0.322293,-6.627157,0.000000,0.000000,-0.229959,-0.001374,-30.000000,-9.732837,0.000000,350.000000,1500.000000
24.242000,46.993825,663.984327,2146.062812,31.626244,148.723777,90.519036,76.409856,-341.374521,-0.046145,-0.322349,-6.626909,0.000000,0.000000,-0.233959,-0.001368,-30.000000,-9.992763,0.000000,350.000000,1500.000000
24.243000,46.996477,664.002850,2146.037307,31.633387,148.799839,90.353244,76.062587,-347.269242,-0.046153,-0.322405,-6.626661,0.000000,0.000000,-0.237936,-0.001362,-30.000000,-10.244749,0.000000,350.000000,1500.000000
24.244000,46.999129,664.021373,2146.011792,31.640531,148.875549,90.187086,75.709458,-353.128628,-0.046161,-0.322461,-6.626413,0.000000,0.000000,-0.241888,-0.001356,-30.000000,-10.488956,0.000000,350.000000,1500.000000
24.245000,47.001780,664.039895,2145.986268,31.647676,148.950899,90.020569,75.350506,-358.952054,-0.046170,-0.322517,-6.626165,0.000000,0.000000,-0.245816,-0.001350,-30.000000,-10.725539,0.000000,350.000000,1500.000000
24.246000,47.004432,664.058417,2145.960735,31.654821,149.025885,89.853699,74.985767,-364.738904,-0.046178,-0.322573,-6.625917,0.000000,0.000000,-0.249718,-0.001344,-30.000000,-10.954651,0.000000,350.000000,1500.000000
24.247000,47.007083,664.076939,2145.935193,31.661967,149.100500,89.686484,74.615279,-370.488562,-0.046186,-0.322629,-6.625669,0.000000,0.000000,-0.253595,-0.001338,-30.000000,-11.176441,0.000000,350.000000,1500.000000
