time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
13.555000,300.433877,524.480990,654.470273,40.983153,85.943669,28.432844,572.957795,0.000000,0.601947,-0.383898,-4.577889,0.000000,1.989919,-0.008467,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.556000,300.462070,524.506086,654.454296,40.986782,85.943669,28.007305,572.957795,0.000000,0.599302,-0.388275,-4.577789,0.000000,1.993744,-0.008468,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.557000,300.490265,524.531181,654.438311,40.990404,85.943669,27.583713,572.957795,0.000000,0.596638,-0.392614,-4.577689,0.000000,1.997650,-0.008469,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.558000,300.518460,524.556276,654.422318,40.994018,85.943669,27.162129,572.957795,0.000000,0.593957,-0.396913,-4.577590,0.000000,2.001636,-0.008469,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.559000,300.546656,524.581370,654.406316,40.997626,85.943669,26.742611,572.957795,0.000000,0.591259,-0.401173,-4.577491,0.000000,2.005701,-0.008470,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.560000,300.574854,524.606463,654.390306,41.001227,85.943669,26.325219,572.957795,0.000000,0.588545,-0.405393,-4.577392,0.000000,2.009844,-0.008471,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.561000,300.603052,524.631556,654.374287,41.004821,85.943669,25.910013,572.957795,0.000000,0.585816,-0.409571,-4.577293,0.000000,2.014063,-0.008472,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.562000,300.631252,524.656648,654.358259,41.008409,85.943669,25.497051,572.957795,0.000000,0.583074,-0.413709,-4.577194,0.000000,2.018359,-0.008472,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.563000,300.659453,524.681739,654.342224,41.011989,85.943669,25.086392,572.957795,0.000000,0.580320,-0.417804,-4.577096,0.000000,2.022729,-0.008473,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.564000,300.687654,524.706829,654.326180,41.015563,85.943669,24.678094,572.957795,0.000000,0.577554,-0.421857,-4.576998,0.000000,2.027173,-0.008474,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.565000,300.715857,524.731918,654.310127,41.019130,85.943669,24.272215,572.957795,0.000000,0.574777,-0.425868,-4.576900,0.000000,2.031690,-0.008475,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.566000,300.744061,524.757007,654.294066,41.022691,85.943669,23.868813,572.957795,0.000000,0.571991,-0.429835,-4.576802,0.000000,2.036277,-0.008475,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.567000,300.772266,524.782095,654.277996,41.026245,85.943669,23.467945,572.957795,0.000000,0.569197,-0.433759,-4.576705,0.000000,2.040934,-0.008476,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.568000,300.800472,524.807182,654.261918,41.029792,85.943669,23.069667,572.957795,0.000000,0.566396,-0.437639,-4.576608,0.000000,2.045660,-0.008477,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.569000,300.828679,524.832268,654.245832,41.033333,85.943669,22.674037,572.957795,0.000000,0.563588,-0.441475,-4.576511,0.000000,2.050453,-0.008478,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.570000,300.856887,524.857354,654.229737,41.036867,85.943669,22.281110,572.957795,0.000000,0.560775,-0.445266,-4.576414,0.000000,2.055311,-0.008478,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.571000,300.885096,524.882438,654.213633,41.040395,85.943669,21.890943,572.957795,0.000000,0.557959,-0.449012,-4.576317,0.000000,2.060233,-0.008479,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.572000,300.913306,524.907522,654.197521,41.043917,85.943669,21.503591,572.957795,0.000000,0.555139,-0.452713,-4.576221,0.000000,2.065218,-0.008480,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.573000,300.941518,524.932605,654.181401,41.047432,85.943669,21.119108,572.957795,0.000000,0.552318,-0.456368,-4.576125,0.000000,2.070264,-0.008481,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.574000,300.969730,524.957687,654.165272,41.050941,85.943669,20.737550,572.957795,0.000000,0.549495,-0.459978,-4.576029,0.000000,2.075369,-0.008481,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.575000,300.997943,524.982769,654.149135,41.054443,85.943669,20.358972,572.957795,0.000000,0.546674,-0.463541,-4.575934,0.000000,2.076783,-0.008482,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.576000,301.026157,525.007849,654.132989,41.057940,85.943669,19.983425,572.957795,0.000000,0.543854,-0.467059,-4.575838,0.000000,2.077142,-0.008483,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.577000,301.054373,525.032929,654.116835,41.061430,85.943669,19.610966,572.957795,0.000000,0.541036,-0.470530,-4.575743,0.000000,2.077501,-0.008483,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.578000,301.082589,525.058007,654.100673,41.064914,85.943669,19.241645,572.957795,0.000000,0.538222,-0.473954,-4.575648,0.000000,2.077860,-0.008484,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.579000,301.110806,525.083085,654.084501,41.068392,85.943669,18.875516,572.957795,0.000000,0.535413,-0.477332,-4.575553,0.000000,2.078218,-0.008485,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.580000,301.139024,525.108162,654.068322,41.071865,85.943669,18.512631,572.957795,0.000000,0.532610,-0.480662,-4.575459,0.000000,2.078575,-0.008486,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.581000,301.167244,525.133238,654.052134,41.075331,85.943669,18.153042,572.957795,0.000000,0.529814,-0.483946,-4.575364,0.000000,2.078932,-0.008486,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.582000,301.195464,525.158313,654.035937,41.078791,85.943669,17.796800,572.957795,0.000000,0.527026,-0.487182,-4.575270,0.000000,2.079288,-0.008487,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.583000,301.223685,525.183387,654.019733,41.082246,85.943669,17.443955,572.957795,0.000000,0.524248,-0.490372,-4.575176,0.000000,2.079644,-0.008488,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.584000,301.251907,525.208461,654.003519,41.085695,85.943669,17.094558,572.957795,0.000000,0.521480,-0.493513,-4.575082,0.000000,2.079999,-0.008489,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.585000,301.280130,525.233533,653.987297,41.089139,85.943669,16.748660,572.957795,0.000000,0.518723,-0.496608,-4.574989,0.000000,2.080354,-0.008489,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.586000,301.308354,525.258605,653.971067,41.092576,85.943669,16.406308,572.957795,0.000000,0.515978,-0.499655,-4.574896,0.000000,2.080708,-0.008490,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.587000,301.336579,525.283675,653.954828,41.096009,85.943669,16.067552,572.957795,0.000000,0.513247,-0.502654,-4.574803,0.000000,2.081061,-0.008491,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.588000,301.364805,525.308745,653.938581,41.099436,85.943669,15.732441,572.957795,0.000000,0.510531,-0.505606,-4.574710,0.000000,2.081414,-0.008491,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.589000,301.393032,525.333814,653.922325,41.102857,85.943669,15.401022,572.957795,0.000000,0.507831,-0.508511,-4.574617,0.000000,2.081767,-0.008492,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.590000,301.421260,525.358881,653.906061,41.106273,85.943669,15.073342,572.957795,0.000000,0.505147,-0.511368,-4.574524,0.000000,2.082118,-0.008493,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.591000,301.449489,525.383948,653.889789,41.109685,85.943669,14.749449,572.957795,0.000000,0.502481,-0.514178,-4.574432,0.000000,2.082470,-0.008494,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.592000,301.477718,525.409014,653.873508,41.113091,85.943669,14.429389,572.957795,0.000000,0.499834,-0.516940,-4.574340,0.000000,2.082821,-0.008494,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.593000,301.505949,525.434079,653.857218,41.116491,85.943669,14.113206,572.957795,0.000000,0.497208,-0.519655,-4.574248,0.000000,2.083171,-0.008495,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.594000,301.534181,525.459143,653.840920,41.119887,85.943669,13.800948,572.957795,0.000000,0.494602,-0.522322,-4.574157,0.000000,2.083521,-0.008496,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.595000,301.562413,525.484206,653.824614,41.123279,85.943669,13.492650,572.957795,0.000000,0.492018,-0.524942,-4.574065,0.000000,2.083871,-0.008496,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.596000,301.590647,525.509268,653.808299,41.126665,85.943669,13.188314,572.957795,0.000000,0.489456,-0.527516,-4.573974,0.000000,2.084220,-0.008497,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.597000,301.618881,525.534329,653.791976,41.130046,85.943669,12.887941,572.957795,0.000000,0.486918,-0.530043,-4.573883,0.000000,2.084569,-0.008498,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.598000,301.647116,525.559389,653.775644,41.133423,85.943669,12.591530,572.957795,0.000000,0.484403,-0.532525,-4.573792,0.000000,2.084917,-0.008499,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.599000,301.675352,525.584448,653.759304,41.136796,85.943669,12.299083,572.957795,0.000000,0.481913,-0.534961,-4.573701,0.000000,2.085265,-0.008499,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.600000,301.703589,525.609506,653.742955,41.140164,85.943669,12.010600,572.957795,0.000000,0.479447,-0.537352,-4.573610,0.000000,2.085612,-0.008500,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.601000,301.731827,525.634563,653.726598,41.143527,85.943669,11.726081,572.957795,0.000000,0.477007,-0.539699,-4.573520,0.000000,2.085959,-0.008501,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.602000,301.760066,525.659619,653.710233,41.146887,85.943669,11.445527,572.957795,0.000000,0.474593,-0.542002,-4.573430,0.000000,2.086306,-0.008501,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.603000,301.788305,525.684674,653.693859,41.150242,85.943669,11.168939,572.957795,0.000000,0.472206,-0.544261,-4.573339,0.000000,2.086652,-0.008502,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.604000,301.816546,525.709729,653.677476,41.153593,85.943669,10.896317,572.957795,0.000000,0.469846,-0.546478,-4.573250,0.000000,2.086997,-0.008503,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.605000,301.844787,525.734782,653.661085,41.156939,85.943669,10.627661,572.957795,0.000000,0.467513,-0.548651,-4.573160,0.000000,2.087343,-0.008504,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.606000,301.873029,525.759834,653.644686,41.160282,85.943669,10.362973,572.957795,0.000000,0.465208,-0.550783,-4.573070,0.000000,2.087688,-0.008504,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.607000,301.901272,525.784885,653.628278,41.163621,85.943669,10.102253,572.957795,0.000000,0.462932,-0.552872,-4.572981,0.000000,2.088032,-0.008505,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.608000,301.929516,525.809935,653.611862,41.166957,85.943669,9.845501,572.957795,0.000000,0.460684,-0.554920,-4.572892,0.000000,2.088377,-0.008506,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.609000,301.957761,525.834984,653.595437,41.170288,85.943669,9.592717,572.957795,0.000000,0.458467,-0.556928,-4.572803,0.000000,2.088721,-0.008506,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.610000,301.986007,525.860032,653.579004,41.173616,85.943669,9.343903,572.957795,0.000000,0.456279,-0.558894,-4.572714,0.000000,2.089064,-0.008507,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.611000,302.014253,525.885079,653.562562,41.176940,85.943669,9.099059,572.957795,0.000000,0.454121,-0.560821,-4.572625,0.000000,2.089407,-0.008508,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.612000,302.042501,525.910125,653.546112,41.180261,85.943669,8.858186,572.957795,0.000000,0.451995,-0.562708,-4.572536,0.000000,2.089750,-0.008508,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.613000,302.070749,525.935170,653.529654,41.183579,85.943669,8.621283,572.957795,0.000000,0.449900,-0.564556,-4.572448,0.000000,2.090093,-0.008509,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.614000,302.098998,525.960213,653.513187,41.186893,85.943669,8.388352,572.957795,0.000000,0.447836,-0.566364,-4.572359,0.000000,2.090435,-0.008510,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.615000,302.127247,525.985256,653.496711,41.190204,85.943669,8.159393,572.957795,0.000000,0.445805,-0.568135,-4.572271,0.000000,2.090777,-0.008511,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.616000,302.155498,526.010298,653.480227,41.193512,85.943669,7.934407,572.957795,0.000000,0.443806,-0.569867,-4.572183,0.000000,2.091119,-0.008511,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.617000,302.183750,526.035339,653.463735,41.196817,85.943669,7.713393,572.957795,0.000000,0.441840,-0.571561,-4.572095,0.000000,2.091460,-0.008512,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.618000,302.212002,526.060378,653.447234,41.200119,85.943669,7.496354,572.957795,0.000000,0.439907,-0.573219,-4.572007,0.000000,2.091801,-0.008513,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.619000,302.240255,526.085417,653.430725,41.203418,85.943669,7.283289,572.957795,0.000000,0.438008,-0.574839,-4.571920,0.000000,2.092142,-0.008513,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.620000,302.268509,526.110454,653.414207,41.206714,85.943669,7.074198,572.957795,0.000000,0.436142,-0.576422,-4.571832,0.000000,2.092483,-0.008514,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.621000,302.296764,526.135491,653.397681,41.210008,85.943669,6.869083,572.957795,0.000000,0.434312,-0.577970,-4.571745,0.000000,2.092823,-0.008515,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.622000,302.325019,526.160526,653.381146,41.213299,85.943669,6.667943,572.957795,0.000000,0.432516,-0.579482,-4.571657,0.000000,2.093164,-0.008515,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.623000,302.353275,526.185560,653.364603,41.216587,85.943669,6.470780,572.957795,0.000000,0.430755,-0.580958,-4.571570,0.000000,2.093504,-0.008516,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.624000,302.381532,526.210593,653.348052,41.219873,85.943669,6.277594,572.957795,0.000000,0.429029,-0.582399,-4.571483,0.000000,2.093843,-0.008517,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.625000,302.409790,526.235626,653.331492,41.223157,85.943669,6.088385,572.957795,0.000000,0.427339,-0.583805,-4.571396,0.000000,2.094183,-0.008518,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.626000,302.438049,526.260657,653.314923,41.226438,85.943669,5.903155,572.957795,0.000000,0.425685,-0.585177,-4.571309,0.000000,2.094522,-0.008518,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.627000,302.466309,526.285687,653.298347,41.229717,85.943669,5.721902,572.957795,0.000000,0.424068,-0.586514,-4.571222,0.000000,2.094861,-0.008519,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.628000,302.494569,526.310716,653.281761,41.232995,85.943669,5.544629,572.957795,0.000000,0.422487,-0.587818,-4.571136,0.000000,2.095200,-0.008520,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.629000,302.522830,526.335743,653.265168,41.236270,85.943669,5.371335,572.957795,0.000000,0.420943,-0.589088,-4.571049,0.000000,2.095539,-0.008520,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.630000,302.551092,526.360770,653.248565,41.239543,85.943669,5.202022,572.957795,0.000000,0.419436,-0.590326,-4.570963,0.000000,2.095877,-0.008521,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.631000,302.579354,526.385796,653.231955,41.242814,85.943669,5.036688,572.957795,0.000000,0.417967,-0.591530,-4.570876,0.000000,2.096216,-0.008522,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.632000,302.607618,526.410820,653.215336,41.246084,85.943669,4.875337,572.957795,0.000000,0.416535,-0.592701,-4.570790,0.000000,2.096554,-0.008522,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.633000,302.635882,526.435844,653.198708,41.249352,85.943669,4.717966,572.957795,0.000000,0.415141,-0.593841,-4.570704,0.000000,2.096892,-0.008523,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.634000,302.664147,526.460866,653.182072,41.252618,85.943669,4.564578,572.957795,0.000000,0.413786,-0.594948,-4.570618,0.000000,2.097230,-0.008524,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.635000,302.692412,526.485887,653.165428,41.255883,85.943669,4.415173,572.957795,0.000000,0.412469,-0.596024,-4.570532,0.000000,2.097568,-0.008524,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.636000,302.720679,526.510907,653.148775,41.259146,85.943669,4.269751,572.957795,0.000000,0.411191,-0.597068,-4.570446,0.000000,2.097906,-0.008525,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.637000,302.748946,526.535926,653.132113,41.262408,85.943669,4.128313,572.957795,0.000000,0.409952,-0.598081,-4.570360,0.000000,2.098244,-0.008526,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.638000,302.777214,526.560944,653.115444,41.265669,85.943669,3.990859,572.957795,0.000000,0.408752,-0.599063,-4.570274,0.000000,2.098581,-0.008526,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.639000,302.805483,526.585961,653.098765,41.268928,85.943669,3.857390,572.957795,0.000000,0.407591,-0.600014,-4.570188,0.000000,2.098919,-0.008527,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.640000,302.833752,526.610977,653.082079,41.272187,85.943669,3.727906,572.957795,0.000000,0.406470,-0.600934,-4.570103,0.000000,2.099256,-0.008528,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.641000,302.862022,526.635992,653.065383,41.275444,85.943669,3.602408,572.957795,0.000000,0.405389,-0.601825,-4.570017,0.000000,2.099593,-0.008529,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.642000,302.890293,526.661005,653.048680,41.278701,85.943669,3.480897,572.957795,0.000000,0.404348,-0.602685,-4.569932,0.000000,2.099931,-0.008529,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.643000,302.918565,526.686017,653.031968,41.281957,85.943669,3.363372,572.957795,0.000000,0.403347,-0.603516,-4.569846,0.000000,2.100268,-0.008530,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.644000,302.946837,526.711029,653.015247,41.285212,85.943669,3.249835,572.957795,0.000000,0.402386,-0.604317,-4.569761,0.000000,2.100605,-0.008531,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.645000,302.975110,526.736039,652.998518,41.288466,85.943669,3.140286,572.957795,0.000000,0.401466,-0.605088,-4.569675,0.000000,2.100942,-0.008531,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.646000,303.003384,526.761048,652.981781,41.291720,85.943669,3.034726,572.957795,0.000000,0.400586,-0.605830,-4.569590,0.000000,2.101279,-0.008532,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.647000,303.031659,526.786056,652.965035,41.294973,85.943669,2.933155,572.957795,0.000000,0.399748,-0.606544,-4.569505,0.000000,2.101616,-0.008533,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.648000,303.059934,526.811063,652.948281,41.298226,85.943669,2.835573,572.957795,0.000000,0.398950,-0.607228,-4.569419,0.000000,2.101953,-0.008533,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.649000,303.088211,526.836068,652.931518,41.301479,85.943669,2.741981,572.957795,0.000000,0.398194,-0.607884,-4.569334,0.000000,2.102290,-0.008534,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.650000,303.116488,526.861073,652.914747,41.304731,85.943669,2.652380,572.957795,0.000000,0.397479,-0.608511,-4.569249,0.000000,2.102627,-0.008535,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.651000,303.144765,526.886076,652.897968,41.307983,85.943669,2.566771,572.957795,0.000000,0.396806,-0.609109,-4.569164,0.000000,2.102964,-0.008535,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.652000,303.173043,526.911078,652.881180,41.311235,85.943669,2.485152,572.957795,0.000000,0.396174,-0.609679,-4.569079,0.000000,2.103301,-0.008536,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.653000,303.201323,526.936080,652.864383,41.314487,85.943669,2.407527,572.957795,0.000000,0.395584,-0.610222,-4.568994,0.000000,2.103639,-0.008537,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.654000,303.229602,526.961080,652.847578,41.317740,85.943669,2.333893,572.957795,0.000000,0.395035,-0.610736,-4.568908,0.000000,2.103976,-0.008537,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.655000,303.257883,526.986079,652.830765,41.320992,85.943669,2.264254,572.957795,0.000000,0.394529,-0.611222,-4.568823,0.000000,2.104313,-0.008538,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.656000,303.286164,527.011076,652.813943,41.324245,85.943669,2.198608,572.957795,0.000000,0.394065,-0.611680,-4.568738,0.000000,2.104650,-0.008539,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.657000,303.314446,527.036073,652.797113,41.327498,85.943669,2.136956,572.957795,0.000000,0.393643,-0.612111,-4.568653,0.000000,2.104987,-0.008540,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.658000,303.342729,527.061068,652.780274,41.330751,85.943669,2.079299,572.957795,0.000000,0.393263,-0.612514,-4.568568,0.000000,2.105325,-0.008540,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.659000,303.371012,527.086063,652.763427,41.334005,85.943669,2.025637,572.957795,0.000000,0.392925,-0.612889,-4.568483,0.000000,2.105662,-0.008541,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.660000,303.399297,527.111056,652.746571,41.337260,85.943669,1.975972,572.957795,0.000000,0.392630,-0.613237,-4.568398,0.000000,2.106000,-0.008542,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.661000,303.427581,527.136048,652.729707,41.340515,85.943669,1.930303,572.957795,0.000000,0.392378,-0.613558,-4.568313,0.000000,2.106338,-0.008542,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.662000,303.455867,527.161039,652.712835,41.343771,85.943669,1.888631,572.957795,0.000000,0.392168,-0.613851,-4.568228,0.000000,2.106675,-0.008543,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.663000,303.484153,527.186029,652.695954,41.347028,85.943669,1.850956,572.957795,0.000000,0.392000,-0.614117,-4.568143,0.000000,2.107013,-0.008544,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.664000,303.512441,527.211018,652.679064,41.350286,85.943669,1.817279,572.957795,0.000000,0.391876,-0.614355,-4.568058,0.000000,2.107351,-0.008544,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.665000,303.540728,527.236005,652.662166,41.353544,85.943669,1.787601,572.957795,0.000000,0.391794,-0.614566,-4.567973,0.000000,2.107690,-0.008545,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.666000,303.569017,527.260992,652.645260,41.356804,85.943669,1.761922,572.957795,0.000000,0.391755,-0.614750,-4.567888,0.000000,2.108028,-0.008546,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.667000,303.597306,527.285977,652.628345,41.360065,85.943669,1.740243,572.957795,0.000000,0.391759,-0.614907,-4.567803,0.000000,2.108366,-0.008546,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.668000,303.625596,527.310961,652.611422,41.363328,85.943669,1.722564,572.957795,0.000000,0.391806,-0.615036,-4.567718,0.000000,2.108705,-0.008547,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.669000,303.653887,527.335944,652.594491,41.366592,85.943669,1.708885,572.957795,0.000000,0.391896,-0.615139,-4.567633,0.000000,2.109044,-0.008548,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.670000,303.682178,527.360926,652.577551,41.369857,85.943669,1.699208,572.957795,0.000000,0.392028,-0.615213,-4.567547,0.000000,2.109383,-0.008548,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.671000,303.710470,527.385907,652.560602,41.373124,85.943669,1.693532,572.957795,0.000000,0.392204,-0.615261,-4.567462,0.000000,2.109722,-0.008549,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.672000,303.738763,527.410887,652.543645,41.376392,85.943669,1.691859,572.957795,0.000000,0.392423,-0.615281,-4.567377,0.000000,2.110061,-0.008550,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.673000,303.767057,527.435865,652.526680,41.379662,85.943669,1.694188,572.957795,0.000000,0.392685,-0.615274,-4.567292,0.000000,2.110401,-0.008551,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.674000,303.795351,527.460842,652.509706,41.382934,85.943669,1.700521,572.957795,0.000000,0.392990,-0.615239,-4.567206,0.000000,2.110741,-0.008551,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.675000,303.823646,527.485819,652.492724,41.386208,85.943669,1.710858,572.957795,0.000000,0.393337,-0.615177,-4.567121,0.000000,2.111081,-0.008552,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.676000,303.851942,527.510794,652.475733,41.389483,85.943669,1.725199,572.957795,0.000000,0.393728,-0.615087,-4.567035,0.000000,2.111421,-0.008553,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.677000,303.880239,527.535768,652.458734,41.392761,85.943669,1.743545,572.957795,0.000000,0.394162,-0.614970,-4.566950,0.000000,2.111761,-0.008553,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.678000,303.908536,527.560740,652.441726,41.396041,85.943669,1.765896,572.957795,0.000000,0.394639,-0.614825,-4.566864,0.000000,2.112102,-0.008554,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.679000,303.936834,527.585712,652.424710,41.399323,85.943669,1.792253,572.957795,0.000000,0.395159,-0.614652,-4.566779,0.000000,2.112443,-0.008555,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.680000,303.965133,527.610683,652.407686,41.402607,85.943669,1.822617,572.957795,0.000000,0.395722,-0.614451,-4.566693,0.000000,2.112784,-0.008555,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.681000,303.993432,527.635652,652.390653,41.405894,85.943669,1.856988,572.957795,0.000000,0.396327,-0.614221,-4.566607,0.000000,2.113126,-0.008556,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.682000,304.021732,527.660620,652.373612,41.409183,85.943669,1.895366,572.957795,0.000000,0.396976,-0.613964,-4.566521,0.000000,2.113467,-0.008557,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.683000,304.050033,527.685587,652.356562,41.412474,85.943669,1.937753,572.957795,0.000000,0.397667,-0.613678,-4.566435,0.000000,2.113810,-0.008557,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.684000,304.078335,527.710553,652.339504,41.415769,85.943669,1.984148,572.957795,0.000000,0.398401,-0.613364,-4.566350,0.000000,2.114152,-0.008558,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.685000,304.106637,527.735518,652.322437,41.419066,85.943669,2.034553,572.957795,0.000000,0.399178,-0.613021,-4.566263,0.000000,2.114495,-0.008559,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.686000,304.134940,527.760482,652.305362,41.422366,85.943669,2.088967,572.957795,0.000000,0.399997,-0.612649,-4.566177,0.000000,2.114838,-0.008560,-12.000000,-12.000000,0.000000,600.000000,200.000000
