time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
8.801000,2.820564,0.000000,363.706336,3.849847,-2.133890,-0.025487,99.488109,-0.000295,0.000000,-0.585365,0.001335,0.000116,0.000000
8.802000,2.820794,0.000000,363.702483,3.859586,-2.133816,0.074042,99.529200,-0.000296,0.000000,-0.585351,0.001335,0.000117,-0.000000
8.803000,2.821023,0.000000,363.698621,3.869324,-2.133643,0.173608,99.565749,-0.000297,0.000000,-0.585337,0.001335,0.000117,-0.000000
8.804000,2.821253,0.000000,363.694748,3.879062,-2.133370,0.273206,99.597749,-0.000298,0.000000,-0.585323,0.001335,0.000118,-0.000000
8.805000,2.821482,0.000000,363.690866,3.888800,-2.132997,0.372831,99.625193,-0.000298,0.000000,-0.585308,0.001334,0.000118,-0.000000
8.806000,2.821712,0.000000,363.686974,3.898538,-2.132524,0.472479,99.648074,-0.000299,0.000000,-0.585294,0.001334,0.000119,-0.000000
8.807000,2.821941,0.000000,363.683073,3.908276,-2.131952,0.572145,99.666385,-0.000300,0.000000,-0.585280,0.001334,0.000119,-0.000000
8.808000,2.822171,0.000000,363.679162,3.918013,-2.131280,0.671825,99.680120,-0.000301,0.000000,-0.585265,0.001333,0.000120,-0.000000
8.809000,2.822400,0.000000,363.675241,3.927751,-2.130509,0.771515,99.689271,-0.000302,0.000000,-0.585251,0.001333,0.000120,-0.000000
8.810000,2.822630,0.000000,363.671310,3.937488,-2.129638,0.871209,99.693834,-0.000303,0.000000,-0.585237,0.001332,0.000121,-0.000000
8.811000,2.822859,0.000000,363.667369,3.947225,-2.128667,0.970902,99.693801,-0.000304,0.000000,-0.585222,0.001332,0.000122,-0.000000
8.812000,2.823089,0.000000,363.663419,3.956962,-2.127596,1.070591,99.689167,-0.000305,0.000000,-0.585208,0.001331,0.000122,-0.000000
8.813000,2.823318,0.000000,363.659459,3.966699,-2.126426,1.170271,99.679926,-0.000305,0.000000,-0.585193,0.001330,0.000123,-0.000000
8.814000,2.823548,0.000000,363.655489,3.976436,-2.125156,1.269937,99.666073,-0.000306,0.000000,-0.585179,0.001329,0.000123,-0.000000
8.815000,2.823777,0.000000,363.651510,3.986172,-2.123786,1.369585,99.647602,-0.000307,0.000000,-0.585164,0.001329,0.000124,-0.000000
8.816000,2.824007,0.000000,363.647520,3.995908,-2.122317,1.469210,99.624509,-0.000308,0.000000,-0.585150,0.001328,0.000124,-0.000000
8.817000,2.824236,0.000000,363.643521,4.005645,-2.120748,1.568806,99.596787,-0.000309,0.000000,-0.585135,0.001327,0.000125,-0.000000
8.818000,2.824465,0.000000,363.639512,4.015381,-2.119080,1.668371,99.564433,-0.000310,0.000000,-0.585121,0.001326,0.000125,-0.000000
8.819000,2.824695,0.000000,363.635494,4.025116,-2.117312,1.767898,99.527442,-0.000310,0.000000,-0.585106,0.001324,0.000126,-0.000000
8.820000,2.824924,0.000000,363.631465,4.034852,-2.115445,1.867384,99.485809,-0.000311,0.000000,-0.585091,0.001323,0.000126,-0.000000
8.821000,2.825154,0.000000,363.627427,4.044588,-2.113478,1.966824,99.439531,-0.000312,0.000000,-0.585077,0.001322,0.000127,-0.000000
8.822000,2.825383,0.000000,363.623380,4.054323,-2.111412,2.066212,99.388603,-0.000313,0.000000,-0.585062,0.001321,0.000127,-0.000000
8.823000,2.825612,0.000000,363.619322,4.064058,-2.109246,2.165545,99.333022,-0.000314,0.000000,-0.585047,0.001319,0.000128,-0.000000
8.824000,2.825842,0.000000,363.615255,4.073793,-2.106981,2.264818,99.272783,-0.000314,0.000000,-0.585032,0.001318,0.000128,-0.000000
8.825000,2.826071,0.000000,363.611178,4.083528,-2.104617,2.364026,99.207885,-0.000315,0.000000,-0.585017,0.001317,0.000129,-0.000000
8.826000,2.826301,0.000000,363.607091,4.093262,-2.102154,2.463164,99.138322,-0.000316,0.000000,-0.585003,0.001315,0.000129,-0.000000
8.827000,2.826530,0.000000,363.602994,4.102997,-2.099592,2.562228,99.064093,-0.000317,0.000000,-0.584988,0.001313,0.000130,-0.000000
8.828000,2.826759,0.000000,363.598888,4.112731,-2.096931,2.661213,98.985194,-0.000317,0.000000,-0.584973,0.001312,0.000130,-0.000000
8.829000,2.826989,0.000000,363.594772,4.122465,-2.094170,2.760115,98.901623,-0.000318,0.000000,-0.584958,0.001310,0.000130,-0.000000
8.830000,2.827218,0.000000,363.590646,4.132199,-2.091312,2.858928,98.813378,-0.000319,0.000000,-0.584943,0.001308,0.000131,-0.000000
8.831000,2.827447,0.000000,363.586510,4.141933,-2.088354,2.957649,98.720456,-0.000320,0.000000,-0.584928,0.001306,0.000131,-0.000000
8.832000,2.827677,0.000000,363.582365,4.151667,-2.085298,3.056272,98.622855,-0.000320,0.000000,-0.584913,0.001304,0.000132,-0.000000
8.833000,2.827906,0.000000,363.578210,4.161400,-2.082143,3.154792,98.520573,-0.000321,0.000000,-0.584898,0.001302,0.000132,-0.000000
8.834000,2.828136,0.000000,363.574045,4.171133,-2.078890,3.253206,98.413609,-0.000322,0.000000,-0.584883,0.001300,0.000133,-0.000000
8.835000,2.828365,0.000000,363.569871,4.180866,-2.075538,3.351508,98.301962,-0.000323,0.000000,-0.584868,0.001298,0.000133,-0.000000
8.836000,2.828594,0.000000,363.565686,4.190599,-2.072088,3.449694,98.185629,-0.000323,0.000000,-0.584852,0.001296,0.000133,-0.000000
8.837000,2.828824,0.000000,363.561492,4.200332,-2.068541,3.547758,98.064611,-0.000324,0.000000,-0.584837,0.001294,0.000134,-0.000000
8.838000,2.829053,0.000000,363.557288,4.210064,-2.064895,3.645697,97.938906,-0.000325,0.000000,-0.584822,0.001292,0.000134,-0.000000
8.839000,2.829282,0.000000,363.553075,4.219797,-2.061151,3.743506,97.808513,-0.000325,0.000000,-0.584807,0.001289,0.000135,-0.000000
8.840000,2.829511,0.000000,363.548851,4.229529,-2.057310,3.841179,97.673433,-0.000326,0.000000,-0.584791,0.001287,0.000135,-0.000000
8.841000,2.829741,0.000000,363.544618,4.239261,-2.053372,3.938713,97.533665,-0.000327,0.000000,-0.584776,0.001284,0.000135,-0.000000
8.842000,2.829970,0.000000,363.540376,4.248992,-2.049335,4.036102,97.389209,-0.000327,0.000000,-0.584761,0.001282,0.000136,-0.000000
8.843000,2.830199,0.000000,363.536123,4.258724,-2.045202,4.133342,97.240065,-0.000328,0.000000,-0.584745,0.001279,0.000136,-0.000000
8.844000,2.830429,0.000000,363.531861,4.268455,-2.040972,4.230428,97.086234,-0.000329,0.000000,-0.584730,0.001277,0.000136,-0.000000
8.845000,2.830658,0.000000,363.527589,4.278186,-2.036644,4.327356,96.927716,-0.000329,0.000000,-0.584715,0.001274,0.000137,-0.000000
8.846000,2.830887,0.000000,363.523307,4.287917,-2.032220,4.424120,96.764512,-0.000330,0.000000,-0.584699,0.001271,0.000137,-0.000000
8.847000,2.831116,0.000000,363.519015,4.297648,-2.027699,4.520717,96.596623,-0.000331,0.000000,-0.584684,0.001268,0.000137,-0.000000
8.848000,2.831346,0.000000,363.514714,4.307379,-2.023082,4.617141,96.424051,-0.000331,0.000000,-0.584668,0.001266,0.000138,-0.000000
8.849000,2.831575,0.000000,363.510403,4.317109,-2.018369,4.713388,96.246796,-0.000332,0.000000,-0.584653,0.001263,0.000138,-0.000000
8.850000,2.831804,0.000000,363.506082,4.326839,-2.013559,4.809453,96.064861,-0.000332,0.000000,-0.584637,0.001260,0.000138,-0.000000
8.851000,2.832033,0.000000,363.501752,4.336569,-2.008654,4.905331,95.878247,-0.000333,0.000000,-0.584621,0.001257,0.000138,-0.000000
8.852000,2.832263,0.000000,363.497412,4.346299,-2.003653,5.001018,95.686957,-0.000334,0.000000,-0.584606,0.001253,0.000139,-0.000000
8.853000,2.832492,0.000000,363.493062,4.356029,-1.998557,5.096509,95.490993,-0.000334,0.000000,-0.584590,0.001250,0.000139,-0.000000
8.854000,2.832721,0.000000,363.488702,4.365758,-1.993365,5.191799,95.290356,-0.000335,0.000000,-0.584574,0.001247,0.000139,-0.000000
8.855000,2.832950,0.000000,363.484332,4.375487,-1.988078,5.286884,95.085051,-0.000335,0.000000,-0.584559,0.001244,0.000140,-0.000000
8.856000,2.833180,0.000000,363.479953,4.385216,-1.982696,5.381759,94.875080,-0.000336,0.000000,-0.584543,0.001240,0.000140,-0.000000
8.857000,2.833409,0.000000,363.475564,4.394945,-1.977220,5.476420,94.660446,-0.000336,0.000000,-0.584527,0.001237,0.000140,-0.000000
8.858000,2.833638,0.000000,363.471166,4.404674,-1.971649,5.570861,94.441152,-0.000337,0.000000,-0.584511,0.001233,0.000140,-0.000000
8.859000,2.833867,0.000000,363.466757,4.414402,-1.965984,5.665078,94.217202,-0.000338,0.000000,-0.584495,0.001230,0.000140,-0.000000
8.860000,2.834096,0.000000,363.462339,4.424130,-1.960225,5.759067,93.988600,-0.000338,0.000000,-0.584480,0.001226,0.000141,-0.000000
8.861000,2.834326,0.000000,363.457911,4.433858,-1.954372,5.852822,93.755350,-0.000339,0.000000,-0.584464,0.001223,0.000141,-0.000000
8.862000,2.834555,0.000000,363.453473,4.443586,-1.948426,5.946340,93.517455,-0.000339,0.000000,-0.584448,0.001219,0.000141,-0.000000
8.863000,2.834784,0.000000,363.449026,4.453314,-1.942386,6.039615,93.274921,-0.000340,0.000000,-0.584432,0.001215,0.000141,-0.000000
8.864000,2.835013,0.000000,363.444569,4.463041,-1.936253,6.132642,93.027753,-0.000340,0.000000,-0.584416,0.001211,0.000141,-0.000000
8.865000,2.835242,0.000000,363.440102,4.472768,-1.930028,6.225418,92.775954,-0.000341,0.000000,-0.584400,0.001207,0.000142,-0.000000
8.866000,2.835472,0.000000,363.435625,4.482495,-1.923710,6.317938,92.519530,-0.000341,0.000000,-0.584384,0.001203,0.000142,-0.000000
8.867000,2.835701,0.000000,363.431139,4.492222,-1.917300,6.410196,92.258486,-0.000341,0.000000,-0.584368,0.001199,0.000142,-0.000000
8.868000,2.835930,0.000000,363.426643,4.501948,-1.910798,6.502189,91.992829,-0.000342,0.000000,-0.584352,0.001195,0.000142,-0.000000
8.869000,2.836159,0.000000,363.422137,4.511675,-1.904204,6.593912,91.722563,-0.000342,0.000000,-0.584335,0.001191,0.000142,-0.000000
8.870000,2.836388,0.000000,363.417621,4.521401,-1.897518,6.685359,91.447694,-0.000343,0.000000,-0.584319,0.001187,0.000142,-0.000000
8.871000,2.836617,0.000000,363.413096,4.531127,-1.890742,6.776528,91.168229,-0.000343,0.000000,-0.584303,0.001183,0.000142,-0.000000
8.872000,2.836846,0.000000,363.408561,4.540852,-1.883874,6.867412,90.884175,-0.000344,0.000000,-0.584287,0.001179,0.000142,-0.000000
8.873000,2.837076,0.000000,363.404016,4.550578,-1.876916,6.958007,90.595537,-0.000344,0.000000,-0.584271,0.001174,0.000142,-0.000000
8.874000,2.837305,0.000000,363.399462,4.560303,-1.869868,7.048310,90.302322,-0.000344,0.000000,-0.584254,0.001170,0.000143,-0.000000
8.875000,2.837534,0.000000,363.394897,4.570028,-1.862730,7.138314,90.004538,-0.000345,0.000000,-0.584238,0.001165,0.000143,-0.000000
8.876000,2.837763,0.000000,363.390323,4.579753,-1.855502,7.228016,89.702193,-0.000345,0.000000,-0.584222,0.001161,0.000143,-0.000000
8.877000,2.837992,0.000000,363.385739,4.589477,-1.848184,7.317412,89.395292,-0.000345,0.000000,-0.584205,0.001156,0.000143,-0.000000
8.878000,2.838221,0.000000,363.381146,4.599202,-1.840778,7.406496,89.083845,-0.000346,0.000000,-0.584189,0.001152,0.000143,-0.000000
8.879000,2.838450,0.000000,363.376543,4.608926,-1.833283,7.495263,88.767858,-0.000346,0.000000,-0.584172,0.001147,0.000143,-0.000000
8.880000,2.838679,0.000000,363.371930,4.618650,-1.825699,7.583711,88.447341,-0.000347,0.000000,-0.584156,0.001142,0.000143,-0.000000
8.881000,2.838908,0.000000,363.367307,4.628373,-1.818027,7.671833,88.122302,-0.000347,0.000000,-0.584139,0.001137,0.000143,-0.000000
8.882000,2.839137,0.000000,363.362675,4.638097,-1.810267,7.759626,87.792748,-0.000347,0.000000,-0.584123,0.001132,0.000143,-0.000000
8.883000,2.839366,0.000000,363.358032,4.647820,-1.802420,7.847084,87.458690,-0.000347,0.000000,-0.584106,0.001128,0.000143,-0.000000
8.884000,2.839596,0.000000,363.353381,4.657543,-1.794486,7.934205,87.120136,-0.000348,0.000000,-0.584090,0.001123,0.000143,-0.000000
8.885000,2.839825,0.000000,363.348719,4.667266,-1.786465,8.020982,86.777095,-0.000348,0.000000,-0.584073,0.001118,0.000143,-0.000000
8.886000,2.840054,0.000000,363.344048,4.676989,-1.778358,8.107411,86.429577,-0.000348,0.000000,-0.584057,0.001113,0.000143,-0.000000
8.887000,2.840283,0.000000,363.339366,4.686711,-1.770164,8.193489,86.077592,-0.000349,0.000000,-0.584040,0.001107,0.000143,-0.000000
8.888000,2.840512,0.000000,363.334676,4.696433,-1.761885,8.279210,85.721149,-0.000349,0.000000,-0.584023,0.001102,0.000142,-0.000000
8.889000,2.840741,0.000000,363.329975,4.706155,-1.753520,8.364570,85.360259,-0.000349,0.000000,-0.584007,0.001097,0.000142,-0.000000
8.890000,2.840970,0.000000,363.325265,4.715877,-1.745071,8.449565,84.994932,-0.000349,0.000000,-0.583990,0.001092,0.000142,-0.000000
8.891000,2.841199,0.000000,363.320545,4.725598,-1.736537,8.534190,84.625179,-0.000349,0.000000,-0.583973,0.001086,0.000142,-0.000000
8.892000,2.841428,0.000000,363.315815,4.735319,-1.727918,8.618441,84.251010,-0.000350,0.000000,-0.583956,0.001081,0.000142,-0.000000
8.893000,2.841657,0.000000,363.311075,4.745040,-1.719216,8.702314,83.872437,-0.000350,0.000000,-0.583939,0.001076,0.000142,-0.000000
8.894000,2.841886,0.000000,363.306326,4.754761,-1.710430,8.785803,83.489471,-0.000350,0.000000,-0.583922,0.001070,0.000142,-0.000000
8.895000,2.842115,0.000000,363.301567,4.764481,-1.701561,8.868905,83.102123,-0.000350,0.000000,-0.583906,0.001064,0.000142,-0.000000
8.896000,2.842344,0.000000,363.296798,4.774202,-1.692610,8.951616,82.710406,-0.000350,0.000000,-0.583889,0.001059,0.000141,-0.000000
8.897000,2.842573,0.000000,363.292020,4.783922,-1.683576,9.033930,82.314330,-0.000351,0.000000,-0.583872,0.001053,0.000141,-0.000000
8.898000,2.842802,0.000000,363.287232,4.793641,-1.674460,9.115844,81.913910,-0.000351,0.000000,-0.583855,0.001048,0.000141,-0.000000
8.899000,2.843031,0.000000,363.282434,4.803361,-1.665262,9.197353,81.509156,-0.000351,0.000000,-0.583838,0.001042,0.000141,-0.000000
8.900000,2.843260,0.000000,363.277626,4.813080,-1.655984,9.278453,81.100081,-0.000351,0.000000,-0.583821,0.001036,0.000141,-0.000001
8.901000,2.843489,0.000000,363.272809,4.822799,-1.646625,9.359140,80.686699,-0.000351,0.000000,-0.583804,0.001030,0.000140,-0.000001
8.902000,2.843718,0.000000,363.267982,4.832518,-1.637185,9.439409,80.269022,-0.000351,0.000000,-0.583786,0.001024,0.000140,-0.000001
8.903000,2.843947,0.000000,363.263145,4.842237,-1.627666,9.519256,79.847064,-0.000351,0.000000,-0.583769,0.001018,0.000140,-0.000001
8.904000,2.844176,0.000000,363.258298,4.851955,-1.618068,9.598677,79.420839,-0.000351,0.000000,-0.583752,0.001012,0.000140,-0.000001
8.905000,2.844405,0.000000,363.253442,4.861673,-1.608390,9.677667,78.990359,-0.000351,0.000000,-0.583735,0.001006,0.000139,-0.000001
8.906000,2.844633,0.000000,363.248576,4.871391,-1.598634,9.756223,78.555640,-0.000351,0.000000,-0.583718,0.001000,0.000139,-0.000001
8.907000,2.844862,0.000000,363.243700,4.881109,-1.588799,9.834340,78.116695,-0.000351,0.000000,-0.583700,0.000994,0.000139,-0.000001
8.908000,2.845091,0.000000,363.238815,4.890826,-1.578887,9.912013,77.673539,-0.000351,0.000000,-0.583683,0.000988,0.000138,-0.000001
8.909000,2.845320,0.000000,363.233920,4.900543,-1.568898,9.989239,77.226186,-0.000351,0.000000,-0.583666,0.000982,0.000138,-0.000001
8.910000,2.845549,0.000000,363.229015,4.910260,-1.558832,10.066014,76.774652,-0.000351,0.000000,-0.583649,0.000975,0.000138,-0.000001
8.911000,2.845778,0.000000,363.224100,4.919977,-1.548690,10.142333,76.318951,-0.000351,0.000000,-0.583631,0.000969,0.000137,-0.000001
8.912000,2.846007,0.000000,363.219176,4.929693,-1.538472,10.218192,75.859100,-0.000351,0.000000,-0.583614,0.000962,0.000137,-0.000001
8.913000,2.846236,0.000000,363.214242,4.939409,-1.528178,10.293587,75.395112,-0.000351,0.000000,-0.583596,0.000956,0.000137,-0.000001
8.914000,2.846465,0.000000,363.209298,4.949125,-1.517809,10.368514,74.927006,-0.000351,0.000000,-0.583579,0.000950,0.000136,-0.000001
8.915000,2.846694,0.000000,363.204344,4.958841,-1.507366,10.442969,74.454795,-0.000351,0.000000,-0.583561,0.000943,0.000136,-0.000001
8.916000,2.846922,0.000000,363.199381,4.968556,-1.496850,10.516947,73.978498,-0.000351,0.000000,-0.583544,0.000936,0.000135,-0.000001
8.917000,2.847151,0.000000,363.194408,4.978271,-1.486259,10.590446,73.498129,-0.000351,0.000000,-0.583526,0.000930,0.000135,-0.000001
8.918000,2.847380,0.000000,363.189425,4.987986,-1.475596,10.663459,73.013707,-0.000351,0.000000,-0.583509,0.000923,0.000135,-0.000001
8.919000,2.847609,0.000000,363.184433,4.997701,-1.464860,10.735985,72.525247,-0.000351,0.000000,-0.583491,0.000916,0.000134,-0.000001
8.920000,2.847838,0.000000,363.179431,5.007415,-1.454052,10.808017,72.032768,-0.000351,0.000000,-0.583474,0.000910,0.000134,-0.000001
8.921000,2.848067,0.000000,363.174419,5.017130,-1.443172,10.879554,71.536286,-0.000351,0.000000,-0.583456,0.000903,0.000133,-0.000001
8.922000,2.848296,0.000000,363.169397,5.026843,-1.432221,10.950589,71.035819,-0.000350,0.000000,-0.583438,0.000896,0.000133,-0.000001
8.923000,2.848524,0.000000,363.164366,5.036557,-1.421200,11.021121,70.531385,-0.000350,0.000000,-0.583421,0.000889,0.000132,-0.000001
8.924000,2.848753,0.000000,363.159325,5.046270,-1.410109,11.091144,70.023002,-0.000350,0.000000,-0.583403,0.000882,0.000132,-0.000001
8.925000,2.848982,0.000000,363.154274,5.055984,-1.398949,11.160654,69.510689,-0.000350,0.000000,-0.583385,0.000875,0.000131,-0.000001
8.926000,2.849211,0.000000,363.149213,5.065697,-1.387719,11.229649,68.994463,-0.000350,0.000000,-0.583367,0.000868,0.000131,-0.000001
8.927000,2.849440,0.000000,363.144143,5.075409,-1.376421,11.298123,68.474344,-0.000350,0.000000,-0.583349,0.000861,0.000130,-0.000001
8.928000,2.849669,0.000000,363.139063,5.085121,-1.365055,11.366074,67.950351,-0.000349,0.000000,-0.583332,0.000854,0.000129,-0.000001
8.929000,2.849897,0.000000,363.133973,5.094834,-1.353621,11.433496,67.422503,-0.000349,0.000000,-0.583314,0.000847,0.000129,-0.000001
8.930000,2.850126,0.000000,363.128874,5.104545,-1.342121,11.500387,66.890819,-0.000349,0.000000,-0.583296,0.000840,0.000128,-0.000001
8.931000,2.850355,0.000000,363.123765,5.114257,-1.330554,11.566742,66.355319,-0.000349,0.000000,-0.583278,0.000832,0.000128,-0.000001
8.932000,2.850584,0.000000,363.118646,5.123968,-1.318922,11.632558,65.816023,-0.000348,0.000000,-0.583260,0.000825,0.000127,-0.000001
8.933000,2.850812,0.000000,363.113517,5.133679,-1.307224,11.697831,65.272950,-0.000348,0.000000,-0.583242,0.000818,0.000126,-0.000001
8.934000,2.851041,0.000000,363.108379,5.143390,-1.295461,11.762557,64.726122,-0.000348,0.000000,-0.583224,0.000810,0.000126,-0.000001
8.935000,2.851270,0.000000,363.103231,5.153101,-1.283634,11.826733,64.175559,-0.000347,0.000000,-0.583206,0.000803,0.000125,-0.000001
8.936000,2.851499,0.000000,363.098073,5.162811,-1.271744,11.890354,63.621282,-0.000347,0.000000,-0.583188,0.000796,0.000124,-0.000001
8.937000,2.851727,0.000000,363.092906,5.172521,-1.259791,11.953418,63.063311,-0.000347,0.000000,-0.583170,0.000788,0.000124,-0.000001
8.938000,2.851956,0.000000,363.087729,5.182231,-1.247775,12.015919,62.501668,-0.000346,0.000000,-0.583151,0.000781,0.000123,-0.000001
8.939000,2.852185,0.000000,363.082542,5.191940,-1.235697,12.077856,61.936374,-0.000346,0.000000,-0.583133,0.000773,0.000122,-0.000001
8.940000,2.852414,0.000000,363.077345,5.201649,-1.223558,12.139223,61.367451,-0.000346,0.000000,-0.583115,0.000766,0.000121,-0.000001
8.941000,2.852642,0.000000,363.072139,5.211358,-1.211358,12.200018,60.794921,-0.000345,0.000000,-0.583097,0.000758,0.000121,-0.000001
8.942000,2.852871,0.000000,363.066923,5.221067,-1.199097,12.260237,60.218806,-0.000345,0.000000,-0.583079,0.000750,0.000120,-0.000001
8.943000,2.853100,0.000000,363.061697,5.230776,-1.186777,12.319876,59.639129,-0.000345,0.000000,-0.583060,0.000743,0.000119,-0.000001
8.944000,2.853329,0.000000,363.056462,5.240484,-1.174399,12.378932,59.055911,-0.000344,0.000000,-0.583042,0.000735,0.000118,-0.000001
8.945000,2.853557,0.000000,363.051216,5.250192,-1.161961,12.437401,58.469176,-0.000344,0.000000,-0.583024,0.000727,0.000117,-0.000001
8.946000,2.853786,0.000000,363.045961,5.259899,-1.149466,12.495280,57.878946,-0.000343,0.000000,-0.583005,0.000719,0.000117,-0.000001
8.947000,2.854015,0.000000,363.040697,5.269606,-1.136913,12.552565,57.285246,-0.000343,0.000000,-0.582987,0.000711,0.000116,-0.000001
8.948000,2.854243,0.000000,363.035422,5.279314,-1.124304,12.609253,56.688097,-0.000342,0.000000,-0.582969,0.000703,0.000115,-0.000001
8.949000,2.854472,0.000000,363.030138,5.289020,-1.111639,12.665341,56.087525,-0.000342,0.000000,-0.582950,0.000695,0.000114,-0.000001
8.950000,2.854701,0.000000,363.024845,5.298727,-1.098918,12.720824,55.483552,-0.000341,0.000000,-0.582932,0.000688,0.000113,-0.000001
8.951000,2.854929,0.000000,363.019541,5.308433,-1.086142,12.775701,54.876203,-0.000341,0.000000,-0.582913,0.000680,0.000112,-0.000001
8.952000,2.855158,0.000000,363.014228,5.318139,-1.073312,12.829966,54.265502,-0.000340,0.000000,-0.582895,0.000672,0.000111,-0.000001
8.953000,2.855387,0.000000,363.008905,5.327845,-1.060429,12.883618,53.651474,-0.000340,0.000000,-0.582876,0.000663,0.000110,-0.000001
8.954000,2.855615,0.000000,363.003572,5.337550,-1.047492,12.936652,53.034144,-0.000339,0.000000,-0.582857,0.000655,0.000109,-0.000001
8.955000,2.855844,0.000000,362.998230,5.347255,-1.034503,12.989065,52.413535,-0.000339,0.000000,-0.582839,0.000647,0.000108,-0.000001
8.956000,2.856073,0.000000,362.992878,5.356960,-1.021462,13.040855,51.789674,-0.000338,0.000000,-0.582820,0.000639,0.000107,-0.000001
8.957000,2.856301,0.000000,362.987516,5.366665,-1.008370,13.092017,51.162587,-0.000337,0.000000,-0.582801,0.000631,0.000106,-0.000001
8.958000,2.856530,0.000000,362.982145,5.376369,-0.995227,13.142550,50.532297,-0.000337,0.000000,-0.582783,0.000623,0.000105,-0.000001
8.959000,2.856759,0.000000,362.976763,5.386073,-0.982035,13.192449,49.898832,-0.000336,0.000000,-0.582764,0.000614,0.000104,-0.000001
8.960000,2.856987,0.000000,362.971372,5.395777,-0.968793,13.241711,49.262217,-0.000336,0.000000,-0.582745,0.000606,0.000103,-0.000001
8.961000,2.857216,0.000000,362.965972,5.405480,-0.955503,13.290333,48.622479,-0.000335,0.000000,-0.582726,0.000598,0.000102,-0.000001
8.962000,2.857444,0.000000,362.960561,5.415184,-0.942165,13.338313,47.979644,-0.000334,0.000000,-0.582708,0.000589,0.000101,-0.000001
8.963000,2.857673,0.000000,362.955141,5.424887,-0.928779,13.385647,47.333738,-0.000334,0.000000,-0.582689,0.000581,0.000100,-0.000001
8.964000,2.857902,0.000000,362.949712,5.434589,-0.915347,13.432331,46.684789,-0.000333,0.000000,-0.582670,0.000573,0.000099,-0.000001
8.965000,2.858130,0.000000,362.944272,5.444292,-0.901868,13.478364,46.032824,-0.000332,0.000000,-0.582651,0.000564,0.000098,-0.000001
8.966000,2.858359,0.000000,362.938823,5.453994,-0.888345,13.523742,45.377869,-0.000332,0.000000,-0.582632,0.000556,0.000097,-0.000001
8.967000,2.858587,0.000000,362.933364,5.463695,-0.874776,13.568462,44.719953,-0.000331,0.000000,-0.582613,0.000547,0.000096,-0.000001
8.968000,2.858816,0.000000,362.927895,5.473397,-0.861164,13.612521,44.059102,-0.000330,0.000000,-0.582594,0.000539,0.000095,-0.000001
8.969000,2.859045,0.000000,362.922417,5.483098,-0.847508,13.655917,43.395346,-0.000329,0.000000,-0.582575,0.000530,0.000093,-0.000001
8.970000,2.859273,0.000000,362.916929,5.492799,-0.833809,13.698645,42.728712,-0.000329,0.000000,-0.582556,0.000522,0.000092,-0.000001
8.971000,2.859502,0.000000,362.911431,5.502500,-0.820068,13.740704,42.059228,-0.000328,0.000000,-0.582537,0.000513,0.000091,-0.000001
8.972000,2.859730,0.000000,362.905924,5.512200,-0.806286,13.782091,41.386923,-0.000327,0.000000,-0.582518,0.000504,0.000090,-0.000001
8.973000,2.859959,0.000000,362.900407,5.521900,-0.792463,13.822803,40.711825,-0.000326,0.000000,-0.582499,0.000496,0.000089,-0.000001
8.974000,2.860187,0.000000,362.894880,5.531600,-0.778601,13.862837,40.033964,-0.000325,0.000000,-0.582480,0.000487,0.000087,-0.000001
8.975000,2.860416,0.000000,362.889343,5.541299,-0.764698,13.902191,39.353369,-0.000325,0.000000,-0.582461,0.000478,0.000086,-0.000001
8.976000,2.860644,0.000000,362.883797,5.550999,-0.750758,13.940861,38.670069,-0.000324,0.000000,-0.582441,0.000470,0.000085,-0.000001
8.977000,2.860873,0.000000,362.878241,5.560698,-0.736779,13.978845,37.984093,-0.000323,0.000000,-0.582422,0.000461,0.000084,-0.000001
8.978000,2.861101,0.000000,362.872675,5.570396,-0.722763,14.016140,37.295471,-0.000322,0.000000,-0.582403,0.000452,0.000082,-0.000001
8.979000,2.861330,0.000000,362.867100,5.580094,-0.708710,14.052744,36.604234,-0.000321,0.000000,-0.582384,0.000443,0.000081,-0.000001
8.980000,2.861558,0.000000,362.861515,5.589793,-0.694621,14.088655,35.910411,-0.000320,0.000000,-0.582364,0.000435,0.000080,-0.000001
8.981000,2.861787,0.000000,362.855920,5.599490,-0.680497,14.123869,35.214033,-0.000319,0.000000,-0.582345,0.000426,0.000078,-0.000001
8.982000,2.862015,0.000000,362.850315,5.609188,-0.666339,14.158384,34.515129,-0.000318,0.000000,-0.582326,0.000417,0.000077,-0.000001
8.983000,2.862244,0.000000,362.844701,5.618885,-0.652147,14.192198,33.813732,-0.000317,0.000000,-0.582306,0.000408,0.000075,-0.000001
8.984000,2.862472,0.000000,362.839077,5.628582,-0.637921,14.225308,33.109872,-0.000317,0.000000,-0.582287,0.000399,0.000074,-0.000001
8.985000,2.862701,0.000000,362.833443,5.638278,-0.623664,14.257711,32.403579,-0.000316,0.000000,-0.582267,0.000390,0.000073,-0.000001
8.986000,2.862929,0.000000,362.827800,5.647975,-0.609374,14.289406,31.694886,-0.000315,0.000000,-0.582248,0.000381,0.000071,-0.000001
8.987000,2.863158,0.000000,362.822147,5.657671,-0.595054,14.320390,30.983823,-0.000314,0.000000,-0.582228,0.000372,0.000070,-0.000001
8.988000,2.863386,0.000000,362.816484,5.667366,-0.580703,14.350660,30.270423,-0.000313,0.000000,-0.582209,0.000363,0.000068,-0.000001
