time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
19.207000,30.883271,553.277251,2155.815461,30.937549,34.069257,98.800705,-29.326121,275.097401,-0.045008,-0.330486,-7.479557,0.000000,0.000000,0.188351,0.000513,-28.360681,-14.389303,0.000000,350.000000,1500.000000
19.208000,30.885910,553.296625,2155.839426,30.929218,34.040210,98.711902,-29.047417,278.703253,-0.044997,-0.330401,-7.479283,0.000000,0.000000,0.190785,0.000508,-28.335320,-14.377858,0.000000,350.000000,1500.000000
19.209000,30.888548,553.315999,2155.863380,30.920889,34.011445,98.622373,-28.765129,282.288423,-0.044985,-0.330315,-7.479010,0.000000,0.000000,0.193205,0.000503,-28.309941,-14.366154,0.000000,350.000000,1500.000000
19.210000,30.891187,553.335372,2155.887324,30.912561,33.982965,98.532122,-28.479276,285.852530,-0.044973,-0.330229,-7.478737,0.000000,0.000000,0.195611,0.000498,-28.284548,-14.354194,0.000000,350.000000,1500.000000
19.211000,30.893825,553.354744,2155.911257,30.904235,33.954776,98.441154,-28.189881,289.395192,-0.044962,-0.330144,-7.478464,0.000000,0.000000,0.198002,0.000493,-28.259146,-14.341977,0.000000,350.000000,1500.000000
19.212000,30.896463,553.374117,2155.935181,30.895910,33.926879,98.349472,-27.896965,292.916030,-0.044950,-0.330058,-7.478191,0.000000,0.000000,0.200379,0.000488,-28.233741,-14.329503,0.000000,350.000000,1500.000000
19.213000,30.899101,553.393488,2155.959093,30.887587,33.899278,98.257081,-27.600550,296.414670,-0.044938,-0.329973,-7.477918,0.000000,0.000000,0.202739,0.000482,-28.208337,-14.316774,0.000000,350.000000,1500.000000
19.214000,30.901739,553.412859,2155.982996,30.879266,33.871977,98.163984,-27.300660,299.890735,-0.044927,-0.329887,-7.477646,0.000000,0.000000,0.205085,0.000477,-28.182939,-14.303791,0.000000,350.000000,1500.000000
19.215000,30.904378,553.432230,2156.006888,30.870947,33.844980,98.070187,-26.997316,303.343853,-0.044915,-0.329801,-7.477373,0.000000,0.000000,0.207414,0.000471,-28.157552,-14.290553,0.000000,350.000000,1500.000000
19.216000,30.907016,553.451601,2156.030769,30.862629,33.818290,97.975692,-26.690542,306.773656,-0.044903,-0.329716,-7.477101,0.000000,0.000000,0.209728,0.000466,-28.132183,-14.277061,0.000000,350.000000,1500.000000
19.217000,30.909654,553.470970,2156.054641,30.854312,33.791909,97.880506,-26.380362,310.179775,-0.044892,-0.329630,-7.476828,0.000000,0.000000,0.212025,0.000460,-28.106834,-14.263316,0.000000,350.000000,1500.000000
19.218000,30.912291,553.490340,2156.078502,30.845997,33.765842,97.784631,-26.066801,313.561846,-0.044880,-0.329545,-7.476556,0.000000,0.000000,0.214306,0.000455,-28.081513,-14.249319,0.000000,350.000000,1500.000000
19.219000,30.914929,553.509709,2156.102352,30.837684,33.740093,97.688072,-25.749881,316.919505,-0.044869,-0.329459,-7.476284,0.000000,0.000000,0.216571,0.000449,-28.056223,-14.235070,0.000000,350.000000,1500.000000
19.220000,30.917567,553.529077,2156.126192,30.829373,33.714663,97.590834,-25.429629,320.252392,-0.044857,-0.329374,-7.476012,0.000000,0.000000,0.218818,0.000443,-28.030969,-14.220570,0.000000,350.000000,1500.000000
19.221000,30.920205,553.548445,2156.150022,30.821063,33.689557,97.492921,-25.106069,323.560150,-0.044845,-0.329288,-7.475740,0.000000,0.000000,0.221048,0.000438,-28.005758,-14.205820,0.000000,350.000000,1500.000000
19.222000,30.922842,553.567813,2156.173841,30.812754,33.664778,97.394337,-24.779226,326.842424,-0.044834,-0.329203,-7.475468,0.000000,0.000000,0.223260,0.000432,-27.980593,-14.190820,0.000000,350.000000,1500.000000
19.223000,30.925480,553.587180,2156.197651,30.804448,33.640328,97.295087,-24.449127,330.098861,-0.044822,-0.329117,-7.475197,0.000000,0.000000,0.225455,0.000426,-27.955480,-14.175570,0.000000,350.000000,1500.000000
19.224000,30.928117,553.606547,2156.221449,30.796142,33.616213,97.195176,-24.115798,333.329111,-0.044810,-0.329032,-7.474925,0.000000,0.000000,0.227632,0.000420,-27.930423,-14.160072,0.000000,350.000000,1500.000000
19.225000,30.930755,553.625913,2156.245238,30.787839,33.592433,97.094607,-23.779265,336.532827,-0.044799,-0.328947,-7.474653,0.000000,0.000000,0.229791,0.000414,-27.905428,-14.144326,0.000000,350.000000,1500.000000
19.226000,30.933392,553.645279,2156.269016,30.779537,33.568994,96.993386,-23.439556,339.709666,-0.044787,-0.328861,-7.474382,0.000000,0.000000,0.231931,0.000408,-27.880501,-14.128333,0.000000,350.000000,1500.000000
19.227000,30.936030,553.664644,2156.292783,30.771237,33.545897,96.891516,-23.096696,342.859286,-0.044775,-0.328776,-7.474111,0.000000,0.000000,0.234053,0.000402,-27.855644,-14.112094,0.000000,350.000000,1500.000000
19.228000,30.938667,553.684009,2156.316540,30.762938,33.523146,96.789004,-22.750715,345.981347,-0.044764,-0.328691,-7.473840,0.000000,0.000000,0.236156,0.000396,-27.830865,-14.095609,0.000000,350.000000,1500.000000
19.229000,30.941304,553.703373,2156.340287,30.754641,33.500745,96.685852,-22.401640,349.075515,-0.044752,-0.328605,-7.473569,0.000000,0.000000,0.238240,0.000390,-27.806167,-14.078879,0.000000,350.000000,1500.000000
19.230000,30.943941,553.722737,2156.364024,30.746346,33.478695,96.582066,-22.049498,352.141456,-0.044741,-0.328520,-7.473298,0.000000,0.000000,0.240304,0.000383,-27.781555,-14.061904,0.000000,350.000000,1500.000000
19.231000,30.946578,553.742101,2156.387750,30.738053,33.457001,96.477651,-21.694319,355.178842,-0.044729,-0.328435,-7.473027,0.000000,0.000000,0.242349,0.000377,-27.757036,-14.044686,0.000000,350.000000,1500.000000
19.232000,30.949215,553.761464,2156.411466,30.729760,33.435665,96.372611,-21.336132,358.187345,-0.044717,-0.328349,-7.472756,0.000000,0.000000,0.244374,0.000371,-27.732612,-14.027225,0.000000,350.000000,1500.000000
19.233000,30.951852,553.780826,2156.435171,30.721470,33.414690,96.266951,-20.974965,361.166641,-0.044706,-0.328264,-7.472485,0.000000,0.000000,0.246380,0.000364,-27.708291,-14.009521,0.000000,350.000000,1500.000000
19.234000,30.954489,553.800188,2156.458866,30.713181,33.394079,96.160676,-20.610849,364.116411,-0.044694,-0.328179,-7.472215,0.000000,0.000000,0.248365,0.000358,-27.684075,-13.991576,0.000000,350.000000,1500.000000
19.235000,30.957126,553.819550,2156.482551,30.704894,33.373835,96.053790,-20.243812,367.036337,-0.044683,-0.328094,-7.471944,0.000000,0.000000,0.250330,0.000352,-27.659971,-13.973391,0.000000,350.000000,1500.000000
19.236000,30.959763,553.838911,2156.506225,30.696609,33.353961,95.946298,-19.873886,369.926104,-0.044671,-0.328009,-7.471674,0.000000,0.000000,0.252274,0.000345,-27.635983,-13.954966,0.000000,350.000000,1500.000000
19.237000,30.962400,553.858272,2156.529889,30.688325,33.334460,95.838206,-19.501101,372.785403,-0.044659,-0.327924,-7.471404,0.000000,0.000000,0.254197,0.000338,-27.612117,-13.936301,0.000000,350.000000,1500.000000
19.238000,30.965036,553.877632,2156.553543,30.680042,33.315335,95.729517,-19.125487,375.613926,-0.044648,-0.327838,-7.471134,0.000000,0.000000,0.256099,0.000332,-27.588376,-13.917398,0.000000,350.000000,1500.000000
19.239000,30.967673,553.896992,2156.577186,30.671762,33.296588,95.620238,-18.747076,378.411368,-0.044636,-0.327753,-7.470864,0.000000,0.000000,0.257980,0.000325,-27.564766,-13.898257,0.000000,350.000000,1500.000000
19.240000,30.970309,553.916352,2156.600819,30.663483,33.278222,95.510372,-18.365898,381.177428,-0.044625,-0.327668,-7.470594,0.000000,0.000000,0.259840,0.000319,-27.541292,-13.878879,0.000000,350.000000,1500.000000
19.241000,30.972946,553.935710,2156.624441,30.655205,33.260240,95.399924,-17.981986,383.911811,-0.044613,-0.327583,-7.470324,0.000000,0.000000,0.261678,0.000312,-27.517959,-13.859266,0.000000,350.000000,1500.000000
19.242000,30.975582,553.955069,2156.648053,30.646930,33.242644,95.288901,-17.595372,386.614220,-0.044601,-0.327498,-7.470054,0.000000,0.000000,0.263494,0.000305,-27.494771,-13.839416,0.000000,350.000000,1500.000000
19.243000,30.978218,553.974427,2156.671655,30.638656,33.225438,95.177306,-17.206088,389.284367,-0.044590,-0.327413,-7.469785,0.000000,0.000000,0.265289,0.000298,-27.471733,-13.819333,0.000000,350.000000,1500.000000
19.244000,30.980855,553.993785,2156.695246,30.630383,33.208624,95.065144,-16.814166,391.921964,-0.044578,-0.327328,-7.469515,0.000000,0.000000,0.267061,0.000291,-27.448850,-13.799015,0.000000,350.000000,1500.000000
19.245000,30.983491,554.013142,2156.718828,30.622113,33.192205,94.952422,-16.419639,394.526729,-0.044567,-0.327243,-7.469246,0.000000,0.000000,0.268810,0.000284,-27.426127,-13.778465,0.000000,350.000000,1500.000000
19.246000,30.986127,554.032498,2156.742398,30.613843,33.176182,94.839143,-16.022541,397.098380,-0.044555,-0.327158,-7.468977,0.000000,0.000000,0.270537,0.000277,-27.403569,-13.757683,0.000000,350.000000,1500.000000
19.247000,30.988763,554.051854,2156.765959,30.605576,33.160559,94.725313,-15.622904,399.636643,-0.044544,-0.327073,-7.468707,0.000000,0.000000,0.272241,0.000270,-27.381180,-13.736669,0.000000,350.000000,1500.000000
19.248000,30.991399,554.071210,2156.789509,30.597310,33.145338,94.610936,-15.220763,402.141245,-0.044532,-0.326988,-7.468438,0.000000,0.000000,0.273923,0.000263,-27.358966,-13.715425,0.000000,350.000000,1500.000000
19.249000,30.994035,554.090566,2156.813048,30.589046,33.130522,94.496019,-14.816151,404.611917,-0.044520,-0.326903,-7.468169,0.000000,0.000000,0.275581,0.000256,-27.336930,-13.693952,0.000000,350.000000,1500.000000
19.250000,30.996671,554.109920,2156.836577,30.580783,33.116113,94.380566,-14.409103,407.048395,-0.044509,-0.326818,-7.467900,0.000000,0.000000,0.277216,0.000249,-27.315078,-13.672249,0.000000,350.000000,1500.000000
19.251000,30.999307,554.129275,2156.860096,30.572522,33.102113,94.264582,-13.999652,409.450417,-0.044497,-0.326733,-7.467632,0.000000,0.000000,0.278827,0.000242,-27.293414,-13.650319,0.000000,350.000000,1500.000000
19.252000,31.001943,554.148629,2156.883605,30.564263,33.088526,94.148072,-13.587834,411.817727,-0.044486,-0.326648,-7.467363,0.000000,0.000000,0.280415,0.000235,-27.271943,-13.628162,0.000000,350.000000,1500.000000
19.253000,31.004578,554.167982,2156.907103,30.556005,33.075352,94.031042,-13.173684,414.150070,-0.044474,-0.326564,-7.467095,0.000000,0.000000,0.281979,0.000228,-27.250670,-13.605779,0.000000,350.000000,1500.000000
19.254000,31.007214,554.187335,2156.930591,30.547749,33.062595,93.913498,-12.757237,416.447198,-0.044463,-0.326479,-7.466826,0.000000,0.000000,0.283519,0.000220,-27.229599,-13.583170,0.000000,350.000000,1500.000000
19.255000,31.009850,554.206688,2156.954068,30.539495,33.050256,93.795443,-12.338528,418.708864,-0.044451,-0.326394,-7.466558,0.000000,0.000000,0.285034,0.000213,-27.208735,-13.560337,0.000000,350.000000,1500.000000
19.256000,31.012485,554.226040,2156.977536,30.531242,33.038339,93.676884,-11.917593,420.934828,-0.044440,-0.326309,-7.466290,0.000000,0.000000,0.286526,0.000206,-27.188083,-13.537281,0.000000,350.000000,1500.000000
19.257000,31.015121,554.245392,2157.000992,30.522991,33.026844,93.557825,-11.494469,423.124851,-0.044428,-0.326224,-7.466021,0.000000,0.000000,0.287993,0.000198,-27.167646,-13.514002,0.000000,350.000000,1500.000000
19.258000,31.017756,554.264743,2157.024439,30.514742,33.015775,93.438273,-11.069190,425.278699,-0.044416,-0.326140,-7.465753,0.000000,0.000000,0.289435,0.000191,-27.147431,-13.490501,0.000000,350.000000,1500.000000
19.259000,31.020392,554.284094,2157.047875,30.506494,33.005133,93.318232,-10.641794,427.396144,-0.044405,-0.326055,-7.465486,0.000000,0.000000,0.290852,0.000184,-27.127441,-13.466779,0.000000,350.000000,1500.000000
19.260000,31.023027,554.303444,2157.071300,30.498248,32.994921,93.197708,-10.212317,429.476959,-0.044393,-0.325970,-7.465218,0.000000,0.000000,0.292245,0.000176,-27.107680,-13.442838,0.000000,350.000000,1500.000000
19.261000,31.025662,554.322794,2157.094716,30.490004,32.985140,93.076706,-9.780796,431.520923,-0.044382,-0.325886,-7.464950,0.000000,0.000000,0.293612,0.000169,-27.088155,-13.418678,0.000000,350.000000,1500.000000
19.262000,31.028297,554.342143,2157.118121,30.481761,32.975793,92.955232,-9.347268,433.527819,-0.044370,-0.325801,-7.464682,0.000000,0.000000,0.294955,0.000161,-27.068867,-13.394300,0.000000,350.000000,1500.000000
19.263000,31.030932,554.361492,2157.141515,30.473520,32.966881,92.833290,-8.911771,435.497433,-0.044359,-0.325716,-7.464415,0.000000,0.000000,0.296271,0.000154,-27.049824,-13.369704,0.000000,350.000000,1500.000000
19.264000,31.033567,554.380841,2157.164900,30.465281,32.958407,92.710887,-8.474341,437.429557,-0.044347,-0.325632,-7.464148,0.000000,0.000000,0.297563,0.000146,-27.031028,-13.344893,0.000000,350.000000,1500.000000
19.265000,31.036202,554.400189,2157.188274,30.457043,32.950372,92.588028,-8.035017,439.323985,-0.044336,-0.325547,-7.463880,0.000000,0.000000,0.298828,0.000138,-27.012484,-13.319866,0.000000,350.000000,1500.000000
19.266000,31.038837,554.419536,2157.211637,30.448807,32.942778,92.464718,-7.593837,441.180517,-0.044324,-0.325462,-7.463613,0.000000,0.000000,0.300068,0.000131,-26.994197,-13.294626,0.000000,350.000000,1500.000000
19.267000,31.041472,554.438883,2157.234991,30.440572,32.935627,92.340963,-7.150838,442.998957,-0.044313,-0.325378,-7.463346,0.000000,0.000000,0.301282,0.000123,-26.976170,-13.269172,0.000000,350.000000,1500.000000
19.268000,31.044107,554.458230,2157.258333,30.432339,32.928921,92.216768,-6.706059,444.779113,-0.044301,-0.325293,-7.463079,0.000000,0.000000,0.302470,0.000115,-26.958409,-13.243506,0.000000,350.000000,1500.000000
19.269000,31.046742,554.477576,2157.281666,30.424108,32.922661,92.092139,-6.259538,446.520796,-0.044290,-0.325209,-7.462812,0.000000,0.000000,0.303632,0.000108,-26.940918,-13.217629,0.000000,350.000000,1500.000000
19.270000,31.049376,554.496922,2157.304988,30.415879,32.916850,91.967081,-5.811314,448.223823,-0.044278,-0.325124,-7.462546,0.000000,0.000000,0.304768,0.000100,-26.923701,-13.191541,0.000000,350.000000,1500.000000
19.271000,31.052011,554.516268,2157.328300,30.407651,32.911489,91.841601,-5.361426,449.888015,-0.044267,-0.325040,-7.462279,0.000000,0.000000,0.305877,0.000092,-26.906762,-13.165245,0.000000,350.000000,1500.000000
19.272000,31.054645,554.535613,2157.351601,30.399425,32.906579,91.715703,-4.909913,451.513198,-0.044255,-0.324955,-7.462012,0.000000,0.000000,0.306959,0.000084,-26.890106,-13.138740,0.000000,350.000000,1500.000000
19.273000,31.057280,554.554957,2157.374893,30.391200,32.902122,91.589393,-4.456813,453.099200,-0.044244,-0.324871,-7.461746,0.000000,0.000000,0.308015,0.000077,-26.873736,-13.112028,0.000000,350.000000,1500.000000
19.274000,31.059914,554.574301,2157.398173,30.382977,32.898120,91.462676,-4.002168,454.645857,-0.044232,-0.324786,-7.461480,0.000000,0.000000,0.309044,0.000069,-26.857658,-13.085110,0.000000,350.000000,1500.000000
19.275000,31.062549,554.593644,2157.421444,30.374756,32.894574,91.335560,-3.546015,456.153005,-0.044221,-0.324702,-7.461213,0.000000,0.000000,0.310047,0.000061,-26.841874,-13.057987,0.000000,350.000000,1500.000000
19.276000,31.065183,554.612988,2157.444704,30.366537,32.891485,91.208048,-3.088394,457.620489,-0.044209,-0.324617,-7.460947,0.000000,0.000000,0.311022,0.000053,-26.826390,-13.030659,0.000000,350.000000,1500.000000
19.277000,31.067817,554.632330,2157.467954,30.358319,32.888856,91.080147,-2.629346,459.048154,-0.044198,-0.324533,-7.460681,0.000000,0.000000,0.311970,0.000045,-26.811210,-13.003129,0.000000,350.000000,1500.000000
19.278000,31.070452,554.651672,2157.491193,30.350103,32.886687,90.951862,-2.168910,460.435854,-0.044186,-0.324449,-7.460415,0.000000,0.000000,0.312891,0.000037,-26.796337,-12.975397,0.000000,350.000000,1500.000000
19.279000,31.073086,554.671014,2157.514422,30.341888,32.884980,90.823200,-1.707127,461.783444,-0.044175,-0.324364,-7.460150,0.000000,0.000000,0.313785,0.000029,-26.781776,-12.947464,0.000000,350.000000,1500.000000
19.280000,31.075720,554.690355,2157.537641,30.333675,32.883736,90.694165,-1.244036,463.090785,-0.044163,-0.324280,-7.459884,0.000000,0.000000,0.314652,0.000021,-26.767530,-12.919331,0.000000,350.000000,1500.000000
19.281000,31.078354,554.709696,2157.560849,30.325464,32.882956,90.564764,-0.779678,464.357742,-0.044152,-0.324196,-7.459618,0.000000,0.000000,0.315491,0.000013,-26.753604,-12.891000,0.000000,350.000000,1500.000000
19.282000,31.080988,554.729037,2157.584047,30.317255,32.882642,90.435001,-0.314094,465.584185,-0.044140,-0.324111,-7.459353,0.000000,0.000000,0.316302,0.000005,-26.740002,-12.862470,0.000000,350.000000,1500.000000
19.283000,31.083622,554.748377,2157.607235,30.309047,32.882795,90.304884,0.152676,466.769988,-0.044129,-0.324027,-7.459087,0.000000,0.000000,0.317086,-0.000003,-26.726728,-12.833745,0.000000,350.000000,1500.000000
19.284000,31.086255,554.767716,2157.630412,30.300841,32.883415,90.174418,0.620591,467.915030,-0.044117,-0.323943,-7.458822,0.000000,0.000000,0.317842,-0.000011,-26.713785,-12.804824,0.000000,350.000000,1500.000000
19.285000,31.088889,554.787055,2157.653579,30.292636,32.884505,90.043608,1.089610,469.019195,-0.044106,-0.323859,-7.458557,0.000000,0.000000,0.318571,-0.000019,-26.701178,-12.775708,0.000000,350.000000,1500.000000
19.286000,31.091523,554.806394,2157.676736,30.284434,32.886065,89.912461,1.559693,470.082370,-0.044094,-0.323774,-7.458292,0.000000,0.000000,0.319272,-0.000027,-26.688909,-12.746399,0.000000,350.000000,1500.000000
19.287000,31.094156,554.825732,2157.699882,30.276232,32.888095,89.780982,2.030797,471.104449,-0.044083,-0.323690,-7.458027,0.000000,0.000000,0.319944,-0.000035,-26.676985,-12.716899,0.000000,350.000000,1500.000000
19.288000,31.096790,554.845070,2157.723018,30.268033,32.890598,89.649176,2.502882,472.085328,-0.044071,-0.323606,-7.457762,0.000000,0.000000,0.320589,-0.000043,-26.665407,-12.687207,0.000000,350.000000,1500.000000
19.289000,31.099423,554.864407,2157.746143,30.259835,32.893574,89.517051,2.975907,473.024909,-0.044060,-0.323522,-7.457497,0.000000,0.000000,0.321206,-0.000051,-26.654180,-12.657326,0.000000,350.000000,1500.000000
19.290000,31.102057,554.883744,2157.769259,30.251639,32.897024,89.384611,3.449830,473.923098,-0.044048,-0.323438,-7.457233,0.000000,0.000000,0.321795,-0.000059,-26.643307,-12.627255,0.000000,350.000000,1500.000000
19.291000,31.104690,554.903080,2157.792364,30.243445,32.900949,89.251863,3.924610,474.779807,-0.044037,-0.323354,-7.456968,0.000000,0.000000,0.322355,-0.000067,-26.632793,-12.596998,0.000000,350.000000,1500.000000
19.292000,31.107324,554.922416,2157.815458,30.235252,32.905349,89.118812,4.400205,475.594951,-0.044026,-0.323270,-7.456704,0.000000,0.000000,0.322887,-0.000075,-26.622640,-12.566554,0.000000,350.000000,1500.000000
19.293000,31.109957,554.941751,2157.838542,30.227061,32.910225,88.985464,4.876574,476.368451,-0.044014,-0.323186,-7.456439,0.000000,0.000000,0.323391,-0.000083,-26.612853,-12.535925,0.000000,350.000000,1500.000000
19.294000,31.112590,554.961086,2157.861616,30.218872,32.915579,88.851825,5.353674,477.100231,-0.044003,-0.323101,-7.456175,0.000000,0.000000,0.323867,-0.000091,-26.603435,-12.505112,0.000000,350.000000,1500.000000
19.295000,31.115223,554.980421,2157.884680,30.210684,32.921411,88.717902,5.831464,477.790221,-0.043991,-0.323017,-7.455911,0.000000,0.000000,0.324314,-0.000100,-26.594390,-12.474116,0.000000,350.000000,1500.000000
19.296000,31.117856,554.999755,2157.907733,30.202498,32.927720,88.583699,6.309902,478.438356,-0.043980,-0.322933,-7.455647,0.000000,0.000000,0.324733,-0.000108,-26.585721,-12.442939,0.000000,350.000000,1500.000000
19.297000,31.120489,555.019089,2157.930776,30.194314,32.934509,88.449223,6.788947,479.044574,-0.043968,-0.322849,-7.455383,0.000000,0.000000,0.325124,-0.000116,-26.577431,-12.411581,0.000000,350.000000,1500.000000
19.298000,31.123122,555.038422,2157.953808,30.186131,32.941778,88.314480,7.268556,479.608819,-0.043957,-0.322765,-7.455119,0.000000,0.000000,0.325486,-0.000124,-26.569525,-12.380045,0.000000,350.000000,1500.000000
19.299000,31.125755,555.057755,2157.976831,30.177950,32.949527,88.179476,7.748687,480.131039,-0.043945,-0.322682,-7.454856,0.000000,0.000000,0.325819,-0.000132,-26.562006,-12.348330,0.000000,350.000000,1500.000000
19.300000,31.128388,555.077087,2157.999842,30.169771,32.957756,88.044216,8.229298,480.611187,-0.043934,-0.322598,-7.454592,0.000000,0.000000,0.326124,-0.000140,-26.554876,-12.316439,0.000000,350.000000,1500.000000
19.301000,31.131021,555.096419,2158.022844,30.161593,32.966466,87.908707,8.710347,481.049221,-0.043923,-0.322514,-7.454329,0.000000,0.000000,0.326401,-0.000149,-26.548140,-12.284372,0.000000,350.000000,1500.000000
19.302000,31.133654,555.115750,2158.045835,30.153417,32.975658,87.772955,9.191792,481.445104,-0.043911,-0.322430,-7.454065,0.000000,0.000000,0.326649,-0.000157,-26.541800,-12.252131,0.000000,350.000000,1500.000000
19.303000,31.136286,555.135081,2158.068816,30.145243,32.985332,87.636966,9.673591,481.798801,-0.043900,-0.322346,-7.453802,0.000000,0.000000,0.326868,-0.000165,-26.535860,-12.219717,0.000000,350.000000,1500.000000
19.304000,31.138919,555.154412,2158.091786,30.137071,32.995487,87.500744,10.155701,482.110284,-0.043888,-0.322262,-7.453539,0.000000,0.000000,0.327059,-0.000173,-26.530323,-12.187131,0.000000,350.000000,1500.000000
19.305000,31.141551,555.173742,2158.114746,30.128900,33.006126,87.364298,10.638081,482.379531,-0.043877,-0.322178,-7.453276,0.000000,0.000000,0.327221,-0.000181,-26.525193,-12.154375,0.000000,350.000000,1500.000000
19.306000,31.144184,555.193072,2158.137696,30.120731,33.017246,87.227632,11.120688,482.606521,-0.043866,-0.322094,-7.453013,0.000000,0.000000,0.327354,-0.000189,-26.520472,-12.121449,0.000000,350.000000,1500.000000
19.307000,31.146816,555.212401,2158.160636,30.112563,33.028850,87.090753,11.603479,482.791241,-0.043854,-0.322011,-7.452750,0.000000,0.000000,0.327459,-0.000198,-26.516164,-12.088356,0.000000,350.000000,1500.000000
19.308000,31.149449,555.231730,2158.183565,30.104398,33.040936,86.953666,12.086412,482.933681,-0.043843,-0.321927,-7.452487,0.000000,0.000000,0.327535,-0.000206,-26.512271,-12.055096,0.000000,350.000000,1500.000000
19.309000,31.152081,555.251058,2158.206484,30.096234,33.053506,86.816378,12.569446,483.033836,-0.043831,-0.321843,-7.452224,0.000000,0.000000,0.327582,-0.000214,-26.508797,-12.021671,0.000000,350.000000,1500.000000
19.310000,31.154713,555.270386,2158.229392,30.088071,33.066558,86.678894,13.052538,483.091705,-0.043820,-0.321759,-7.451962,0.000000,0.000000,0.327601,-0.000222,-26.505745,-11.988082,0.000000,350.000000,1500.000000
19.311000,31.157345,555.289713,2158.252290,30.079911,33.080094,86.541221,13.535645,483.107293,-0.043808,-0.321676,-7.451699,0.000000,0.000000,0.327591,-0.000230,-26.503118,-11.954330,0.000000,350.000000,1500.000000
19.312000,31.159977,555.309040,2158.275178,30.071752,33.094112,86.403365,14.018726,483.080609,-0.043797,-0.321592,-7.451437,0.000000,0.000000,0.327552,-0.000238,-26.500918,-11.920416,0.000000,350.000000,1500.000000
19.313000,31.162609,555.328367,2158.298055,30.063595,33.108614,86.265331,14.501738,483.011666,-0.043786,-0.321508,-7.451175,0.000000,0.000000,0.327485,-0.000247,-26.499149,-11.886343,0.000000,350.000000,1500.000000
19.314000,31.165241,555.347693,2158.320923,30.055439,33.123599,86.127127,14.984638,482.900483,-0.043774,-0.321424,-7.450913,0.000000,0.000000,0.327389,-0.000255,-26.497813,-11.852110,0.000000,350.000000,1500.000000
19.315000,31.167873,555.367018,2158.343779,30.047285,33.139066,85.988757,15.467385,482.747082,-0.043763,-0.321341,-7.450651,0.000000,0.000000,0.327265,-0.000263,-26.496913,-11.817721,0.000000,350.000000,1500.000000
19.316000,31.170505,555.386344,2158.366626,30.039133,33.155016,85.850228,15.949937,482.551490,-0.043752,-0.321257,-7.450389,0.000000,0.000000,0.327112,-0.000271,-26.496452,-11.783175,0.000000,350.000000,1500.000000
19.317000,31.173137,555.405668,2158.389462,30.030983,33.171448,85.711546,16.432250,482.313741,-0.043740,-0.321174,-7.450127,0.000000,0.000000,0.326930,-0.000279,-26.496433,-11.748475,0.000000,350.000000,1500.000000
19.318000,31.175769,555.424993,2158.412288,30.022834,33.188363,85.572717,16.914284,482.033871,-0.043729,-0.321090,-7.449865,0.000000,0.000000,0.326720,-0.000287,-26.496858,-11.713621,0.000000,350.000000,1500.000000
19.319000,31.178400,555.444316,2158.435103,30.014687,33.205759,85.433747,17.395996,481.711920,-0.043717,-0.321006,-7.449603,0.000000,0.000000,0.326482,-0.000295,-26.497729,-11.678615,0.000000,350.000000,1500.000000
19.320000,31.181032,555.463640,2158.457908,30.006542,33.223636,85.294643,17.877344,481.347935,-0.043706,-0.320923,-7.449342,0.000000,0.000000,0.326215,-0.000303,-26.499051,-11.643459,0.000000,350.000000,1500.000000
19.321000,31.183664,555.482963,2158.480703,29.998398,33.241994,85.155409,18.358286,480.941967,-0.043695,-0.320839,-7.449081,0.000000,0.000000,0.325919,-0.000311,-26.500824,-11.608153,0.000000,350.000000,1500.000000
19.322000,31.186295,555.502285,2158.503487,29.990256,33.260833,85.016053,18.838780,480.494069,-0.043683,-0.320756,-7.448819,0.000000,0.000000,0.325595,-0.000319,-26.503051,-11.572700,0.000000,350.000000,1500.000000
19.323000,31.188927,555.521607,2158.526262,29.982116,33.280152,84.876580,19.318784,480.004303,-0.043672,-0.320672,-7.448558,0.000000,0.000000,0.325243,-0.000328,-26.505736,-11.537100,0.000000,350.000000,1500.000000
19.324000,31.191558,555.540929,2158.549025,29.973977,33.299950,84.736997,19.798257,479.472731,-0.043661,-0.320589,-7.448297,0.000000,0.000000,0.324863,-0.000336,-26.508880,-11.501355,0.000000,350.000000,1500.000000
19.325000,31.194189,555.560250,2158.571779,29.965841,33.320227,84.597309,20.277157,478.899424,-0.043649,-0.320505,-7.448036,0.000000,0.000000,0.324454,-0.000344,-26.512485,-11.465466,0.000000,350.000000,1500.000000
19.326000,31.196821,555.579571,2158.594522,29.957706,33.340983,84.457523,20.755441,478.284453,-0.043638,-0.320422,-7.447775,0.000000,0.000000,0.324017,-0.000352,-26.516555,-11.429435,0.000000,350.000000,1500.000000
19.327000,31.199452,555.598891,2158.617255,29.949572,33.362216,84.317645,21.233069,477.627896,-0.043626,-0.320339,-7.447514,0.000000,0.000000,0.323552,-0.000360,-26.521091,-11.393263,0.000000,350.000000,1500.000000
19.328000,31.202083,555.618211,2158.639977,29.941440,33.383926,84.177680,21.709999,476.929836,-0.043615,-0.320255,-7.447254,0.000000,0.000000,0.323059,-0.000368,-26.526095,-11.356951,0.000000,350.000000,1500.000000
19.329000,31.204714,555.637530,2158.662689,29.933311,33.406112,84.037635,22.186189,476.190360,-0.043604,-0.320172,-7.446993,0.000000,0.000000,0.322538,-0.000376,-26.531570,-11.320502,0.000000,350.000000,1500.000000
