time,height,velocity,pitch,ang_vel,ang_accel
29.850000,37.404583,1.224769,0.000003,0.000125,-0.002367
29.860000,37.392335,1.224768,0.000003,0.000081,-0.004422
29.870000,37.380088,1.224767,0.000004,0.000024,-0.005746
29.880000,37.367840,1.224766,0.000003,-0.000038,-0.006123
29.890000,37.355592,1.224765,0.000002,-0.000092,-0.005493
29.900000,37.343345,1.224764,0.000001,-0.000132,-0.003961
29.910000,37.331097,1.224764,-0.000000,-0.000150,-0.001782
29.920000,37.318849,1.224763,-0.000002,-0.000143,0.000686
29.930000,37.306602,1.224762,-0.000003,-0.000113,0.003035
29.940000,37.294354,1.224761,-0.000004,-0.000064,0.004881
29.950000,37.282107,1.224760,-0.000004,-0.000005,0.005921
29.960000,37.269859,1.224759,-0.000003,0.000055,0.005986
29.970000,37.257611,1.224758,-0.000002,0.000106,0.005066
29.980000,37.245364,1.224757,-0.000001,0.000139,0.003316
29.990000,37.233116,1.224756,0.000001,0.000149,0.001025
30.000000,37.220869,1.224756,0.000002,0.000135,-0.001430
30.010000,37.208621,1.224755,0.000003,0.000098,-0.003645
30.020000,37.196374,1.224754,0.000004,0.000046,-0.005257
30.030000,37.184126,1.224753,0.000004,-0.000014,-0.006001
30.040000,37.171879,1.224752,0.000003,-0.000072,-0.005757
30.050000,37.159631,1.224751,0.000002,-0.000117,-0.004567
30.060000,37.147384,1.224750,0.000000,-0.000144,-0.002630
30.070000,37.135136,1.224749,-0.000001,-0.000146,-0.000264
30.080000,37.122889,1.224749,-0.000003,-0.000125,0.002140
30.090000,37.110641,1.224748,-0.000003,-0.000083,0.004188
30.100000,37.098394,1.224747,-0.000004,-0.000028,0.005543
30.110000,37.086146,1.224746,-0.000003,0.000032,0.005984
30.120000,37.073899,1.224745,-0.000002,0.000087,0.005441
30.130000,37.061651,1.224744,-0.000001,0.000127,0.004004
30.140000,37.049404,1.224743,0.000000,0.000146,0.001913
30.150000,37.037157,1.224742,0.000002,0.000141,-0.000489
30.160000,37.024909,1.224741,0.000003,0.000113,-0.002805
30.170000,37.012662,1.224741,0.000003,0.000066,-0.004655
30.180000,37.000414,1.224740,0.000004,0.000009,-0.005736
30.190000,36.988167,1.224739,0.000003,-0.000050,-0.005873
30.200000,36.975920,1.224738,0.000002,-0.000100,-0.005044
30.210000,36.963672,1.224737,0.000001,-0.000134,-0.003387
30.220000,36.951425,1.224736,-0.000001,-0.000146,-0.001178
30.230000,36.939177,1.224735,-0.000002,-0.000134,0.001221
30.240000,36.926930,1.224734,-0.000003,-0.000099,0.003414
30.250000,36.914683,1.224734,-0.000004,-0.000049,0.005041
30.260000,36.902435,1.224733,-0.000003,0.000009,0.005836
30.270000,36.890188,1.224732,-0.000003,0.000066,0.005671
30.280000,36.877941,1.224731,-0.000002,0.000112,0.004574
30.290000,36.865694,1.224730,-0.000000,0.000139,0.002727
30.300000,36.853446,1.224729,0.000001,0.000143,0.000436
30.310000,36.841199,1.224728,0.000002,0.000124,-0.001922
30.320000,36.828952,1.224727,0.000003,0.000085,-0.003959
30.330000,36.816704,1.224726,0.000004,0.000031,-0.005341
30.340000,36.804457,1.224726,0.000003,-0.000027,-0.005843
30.350000,36.792210,1.224725,0.000002,-0.000081,-0.005383
30.360000,36.779963,1.224724,0.000001,-0.000121,-0.004040
30.370000,36.767715,1.224723,-0.000000,-0.000142,-0.002035
30.380000,36.755468,1.224722,-0.000002,-0.000139,0.000300
30.390000,36.743221,1.224721,-0.000003,-0.000113,0.002581
30.400000,36.730974,1.224720,-0.000003,-0.000069,0.004432
30.410000,36.718727,1.224719,-0.000004,-0.000013,0.005552
30.420000,36.706479,1.224719,-0.000003,0.000044,0.005757
30.430000,36.694232,1.224718,-0.000002,0.000095,0.005015
30.440000,36.681985,1.224717,-0.000001,0.000129,0.003450
30.450000,36.669738,1.224716,0.000001,0.000142,0.001322
30.460000,36.657491,1.224715,0.000002,0.000132,-0.001019
30.470000,36.645244,1.224714,0.000003,0.000100,-0.003188
30.480000,36.632996,1.224713,0.000003,0.000052,-0.004828
30.490000,36.620749,1.224712,0.000003,-0.000005,-0.005672
30.500000,36.608502,1.224711,0.000003,-0.000061,-0.005581
30.510000,36.596255,1.224711,0.000002,-0.000106,-0.004573
30.520000,36.584008,1.224710,0.000000,-0.000134,-0.002816
30.530000,36.571761,1.224709,-0.000001,-0.000140,-0.000600
30.540000,36.559514,1.224708,-0.000002,-0.000123,0.001710
30.550000,36.547267,1.224707,-0.000003,-0.000086,0.003735
30.560000,36.535020,1.224706,-0.000003,-0.000035,0.005141
30.570000,36.522773,1.224705,-0.000003,0.000022,0.005700
30.580000,36.510526,1.224704,-0.000002,0.000076,0.005320
30.590000,36.498279,1.224704,-0.000001,0.000116,0.004067
30.600000,36.486032,1.224703,0.000000,0.000138,0.002148
30.610000,36.473785,1.224702,0.000001,0.000137,-0.000120
30.620000,36.461538,1.224701,0.000003,0.000113,-0.002363
30.630000,36.449291,1.224700,0.000003,0.000071,-0.004214
30.640000,36.437044,1.224699,0.000003,0.000017,-0.005368
30.650000,36.424797,1.224698,0.000003,-0.000039,-0.005637
30.660000,36.412550,1.224697,0.000002,-0.000089,-0.004980
30.670000,36.400303,1.224696,0.000001,-0.000124,-0.003505
30.680000,36.388056,1.224696,-0.000000,-0.000139,-0.001458
30.690000,36.375809,1.224695,-0.000002,-0.000130,0.000825
30.700000,36.363562,1.224694,-0.000003,-0.000101,0.002968
30.710000,36.351315,1.224693,-0.000003,-0.000055,0.004618
30.720000,36.339068,1.224692,-0.000003,0.000000,0.005506
30.730000,36.326821,1.224691,-0.000003,0.000055,0.005487
30.740000,36.314574,1.224690,-0.000002,0.000101,0.004566
30.750000,36.302327,1.224689,-0.000000,0.000130,0.002897
30.760000,36.290080,1.224689,0.000001,0.000138,0.000755
30.770000,36.277833,1.224688,0.000002,0.000122,-0.001506
30.780000,36.265587,1.224687,0.000003,0.000087,-0.003516
30.790000,36.253340,1.224686,0.000003,0.000038,-0.004943
30.800000,36.241093,1.224685,0.000003,-0.000018,-0.005555
30.810000,36.228846,1.224684,0.000002,-0.000070,-0.005253
30.820000,36.216599,1.224683,0.000001,-0.000111,-0.004088
30.830000,36.204352,1.224682,0.000000,-0.000134,-0.002253
30.840000,36.192106,1.224681,-0.000001,-0.000134,-0.000053
30.850000,36.179859,1.224681,-0.000002,-0.000113,0.002152
30.860000,36.167612,1.224680,-0.000003,-0.000073,0.003999
30.870000,36.155365,1.224679,-0.000003,-0.000021,0.005184
30.880000,36.143118,1.224678,-0.000003,0.000034,0.005515
30.890000,36.130872,1.224677,-0.000002,0.000084,0.004939
30.900000,36.118625,1.224676,-0.000001,0.000119,0.003552
30.910000,36.106378,1.224675,0.000000,0.000135,0.001585
30.920000,36.094131,1.224674,0.000002,0.000129,-0.000639
30.930000,36.081885,1.224674,0.000003,0.000101,-0.002754
30.940000,36.069638,1.224673,0.000003,0.000057,-0.004411
30.950000,36.057391,1.224672,0.000003,0.000004,-0.005340
30.960000,36.045145,1.224671,0.000003,-0.000050,-0.005389
30.970000,36.032898,1.224670,0.000002,-0.000096,-0.004553
30.980000,36.020651,1.224669,0.000001,-0.000125,-0.002970
30.990000,36.008404,1.224668,-0.000001,-0.000134,-0.000902
31.000000,35.996158,1.224667,-0.000002,-0.000121,0.001310
31.010000,35.983911,1.224666,-0.000003,-0.000088,0.003302
31.020000,35.971664,1.224666,-0.000003,-0.000041,0.004747
31.030000,35.959418,1.224665,-0.000003,0.000013,0.005409
31.040000,35.947171,1.224664,-0.000003,0.000065,0.005180
31.050000,35.934925,1.224663,-0.000001,0.000106,0.004101
31.060000,35.922678,1.224662,-0.000000,0.000130,0.002350
31.070000,35.910431,1.224661,0.000001,0.000132,0.000216
31.080000,35.898185,1.224660,0.000002,0.000112,-0.001948
31.090000,35.885938,1.224659,0.000003,0.000074,-0.003788
31.100000,35.873692,1.224659,0.000003,0.000024,-0.005002
31.110000,35.861445,1.224658,0.000003,-0.000030,-0.005391
31.120000,35.849198,1.224657,0.000002,-0.000079,-0.004893
31.130000,35.836952,1.224656,0.000001,-0.000114,-0.003592
31.140000,35.824705,1.224655,-0.000000,-0.000131,-0.001703
31.150000,35.812459,1.224654,-0.000002,-0.000127,0.000461
31.160000,35.800212,1.224653,-0.000003,-0.000101,0.002546
31.170000,35.787966,1.224652,-0.000003,-0.000059,0.004207
31.180000,35.775719,1.224651,-0.000003,-0.000008,0.005174
31.190000,35.763473,1.224651,-0.000003,0.000045,0.005288
31.200000,35.751226,1.224650,-0.000002,0.000091,0.004533
31.210000,35.738980,1.224649,-0.000001,0.000121,0.003035
31.220000,35.726733,1.224648,0.000001,0.000131,0.001041
31.230000,35.714487,1.224647,0.000002,0.000120,-0.001120
31.240000,35.702240,1.224646,0.000003,0.000089,-0.003093
31.250000,35.689994,1.224645,0.000003,0.000044,-0.004553
31.260000,35.677747,1.224644,0.000003,-0.000009,-0.005261
31.270000,35.665501,1.224644,0.000003,-0.000060,-0.005104
31.280000,35.653254,1.224643,0.000001,-0.000101,-0.004108
31.290000,35.641008,1.224642,0.000000,-0.000125,-0.002439
31.300000,35.628762,1.224641,-0.000001,-0.000129,-0.000372
31.310000,35.616515,1.224640,-0.000002,-0.000112,0.001751
31.320000,35.604269,1.224639,-0.000003,-0.000076,0.003582
31.330000,35.592022,1.224638,-0.000003,-0.000028,0.004821
31.340000,35.579776,1.224637,-0.000003,0.000025,0.005264
31.350000,35.567530,1.224636,-0.000002,0.000073,0.004842
31.360000,35.555283,1.224636,-0.000001,0.000110,0.003625
31.370000,35.543037,1.224635,0.000000,0.000128,0.001814
31.380000,35.530791,1.224634,0.000001,0.000125,-0.000291
31.390000,35.518544,1.224633,0.000002,0.000102,-0.002343
31.400000,35.506298,1.224632,0.000003,0.000061,-0.004007
31.410000,35.494052,1.224631,0.000003,0.000011,-0.005008
31.420000,35.481805,1.224630,0.000003,-0.000040,-0.005184
31.430000,35.469559,1.224629,0.000002,-0.000086,-0.004508
31.440000,35.457313,1.224629,0.000001,-0.000116,-0.003092
31.450000,35.445067,1.224628,-0.000001,-0.000128,-0.001171
31.460000,35.432820,1.224627,-0.000002,-0.000119,0.000938
31.470000,35.420574,1.224626,-0.000003,-0.000090,0.002889
31.480000,35.408328,1.224625,-0.000003,-0.000046,0.004361
31.490000,35.396082,1.224624,-0.000003,0.000005,0.005113
31.500000,35.383835,1.224623,-0.000003,0.000055,0.005024
31.510000,35.371589,1.224622,-0.000002,0.000096,0.004108
31.520000,35.359343,1.224621,-0.000000,0.000121,0.002520
31.530000,35.347097,1.224621,0.000001,0.000127,0.000520
31.540000,35.334851,1.224620,0.000002,0.000111,-0.001560
31.550000,35.322604,1.224619,0.000003,0.000077,-0.003380
31.560000,35.310358,1.224618,0.000003,0.000031,-0.004641
31.570000,35.298112,1.224617,0.000003,-0.000021,-0.005136
31.580000,35.285866,1.224616,0.000002,-0.000069,-0.004786
31.590000,35.273620,1.224615,0.000001,-0.000105,-0.003650
31.600000,35.261374,1.224614,-0.000000,-0.000124,-0.001917
31.610000,35.249127,1.224614,-0.000001,-0.000123,0.000128
31.620000,35.236881,1.224613,-0.000002,-0.000101,0.002147
31.630000,35.224635,1.224612,-0.000003,-0.000063,0.003810
31.640000,35.212389,1.224611,-0.000003,-0.000015,0.004843
31.650000,35.200143,1.224610,-0.000003,0.000036,0.005077
31.660000,35.187897,1.224609,-0.000002,0.000081,0.004477
31.670000,35.175651,1.224608,-0.000001,0.000112,0.003142
31.680000,35.163405,1.224607,0.000000,0.000125,0.001294
31.690000,35.151159,1.224606,0.000002,0.000117,-0.000763
31.700000,35.138913,1.224606,0.000003,0.000090,-0.002691
31.710000,35.126667,1.224605,0.000003,0.000049,-0.004172
31.720000,35.114420,1.224604,0.000003,-0.000001,-0.004965
31.730000,35.102174,1.224603,0.000003,-0.000050,-0.004940
31.740000,35.089928,1.224602,0.000002,-0.000091,-0.004103
31.750000,35.077682,1.224601,0.000000,-0.000117,-0.002593
31.760000,35.065436,1.224600,-0.000001,-0.000124,-0.000661
31.770000,35.053190,1.224599,-0.000002,-0.000110,0.001376
31.780000,35.040944,1.224599,-0.000003,-0.000078,0.003183
31.790000,35.028698,1.224598,-0.000003,-0.000034,0.004463
31.800000,35.016452,1.224597,-0.000003,0.000016,0.005006
31.810000,35.004207,1.224596,-0.000002,0.000064,0.004726
31.820000,34.991961,1.224595,-0.000001,0.000100,0.003670
31.830000,34.979715,1.224594,-0.000000,0.000120,0.002012
31.840000,34.967469,1.224593,0.000001,0.000121,0.000028
31.850000,34.955223,1.224592,0.000002,0.000101,-0.001957
31.860000,34.942977,1.224591,0.000003,0.000065,-0.003617
31.870000,34.930731,1.224591,0.000003,0.000018,-0.004678
31.880000,34.918485,1.224590,0.000003,-0.000031,-0.004968
31.890000,34.906239,1.224589,0.000002,-0.000076,-0.004441
31.900000,34.893993,1.224588,0.000001,-0.000108,-0.003186
31.910000,34.881747,1.224587,-0.000000,-0.000122,-0.001409
31.920000,34.869502,1.224586,-0.000002,-0.000116,0.000595
31.930000,34.857256,1.224585,-0.000002,-0.000091,0.002498
31.940000,34.845010,1.224584,-0.000003,-0.000051,0.003986
31.950000,34.832764,1.224584,-0.000003,-0.000003,0.004816
31.960000,34.820518,1.224583,-0.000002,0.000046,0.004852
31.970000,34.808272,1.224582,-0.000002,0.000087,0.004091
31.980000,34.796027,1.224581,-0.000000,0.000113,0.002660
31.990000,34.783781,1.224580,0.000001,0.000121,0.000794
32.000000,34.771535,1.224579,0.000002,0.000109,-0.001199
32.010000,34.759289,1.224578,0.000003,0.000079,-0.002990
32.020000,34.747043,1.224577,0.000003,0.000036,-0.004286
32.030000,34.734798,1.224576,0.000003,-0.000012,-0.004875
32.040000,34.722552,1.224576,0.000002,-0.000059,-0.004662
32.050000,34.710306,1.224575,0.000001,-0.000096,-0.003682
32.060000,34.698060,1.224574,0.000000,-0.000117,-0.002100
32.070000,34.685815,1.224573,-0.000001,-0.000119,-0.000176
32.080000,34.673569,1.224572,-0.000002,-0.000101,0.001773
32.090000,34.661323,1.224571,-0.000003,-0.000067,0.003427
32.100000,34.649078,1.224570,-0.000003,-0.000021,0.004514
32.110000,34.636832,1.224569,-0.000003,0.000027,0.004857
32.120000,34.624586,1.224569,-0.000002,0.000071,0.004401
32.130000,34.612340,1.224568,-0.000001,0.000103,0.003222
32.140000,34.600095,1.224567,0.000000,0.000119,0.001517
32.150000,34.587849,1.224566,0.000001,0.000114,-0.000435
32.160000,34.575604,1.224565,0.000002,0.000091,-0.002310
32.170000,34.563358,1.224564,0.000003,0.000053,-0.003802
32.180000,34.551112,1.224563,0.000003,0.000006,-0.004667
32.190000,34.538867,1.224562,0.000002,-0.000041,-0.004762
32.200000,34.526621,1.224561,0.000002,-0.000082,-0.004074
32.210000,34.514375,1.224561,0.000001,-0.000109,-0.002719
32.220000,34.502130,1.224560,-0.000001,-0.000118,-0.000919
32.230000,34.489884,1.224559,-0.000002,-0.000108,0.001028
32.240000,34.477639,1.224558,-0.000002,-0.000080,0.002802
32.250000,34.465393,1.224557,-0.000003,-0.000039,0.004112
32.260000,34.453147,1.224556,-0.000003,0.000008,0.004743
32.270000,34.440902,1.224555,-0.000002,0.000054,0.004593
32.280000,34.428656,1.224554,-0.000001,0.000091,0.003689
32.290000,34.416411,1.224554,-0.000000,0.000113,0.002181
32.300000,34.404165,1.224553,0.000001,0.000116,0.000317
32.310000,34.391920,1.224552,0.000002,0.000100,-0.001595
32.320000,34.379674,1.224551,0.000003,0.000068,-0.003241
32.330000,34.367429,1.224550,0.000003,0.000024,-0.004351
32.340000,34.355183,1.224549,0.000003,-0.000023,-0.004743
32.350000,34.342938,1.224548,0.000002,-0.000067,-0.004355
32.360000,34.330692,1.224547,0.000001,-0.000099,-0.003252
32.370000,34.318447,1.224546,-0.000000,-0.000115,-0.001617
32.380000,34.306201,1.224546,-0.000001,-0.000112,0.000281
32.390000,34.293956,1.224545,-0.000002,-0.000091,0.002128
32.400000,34.281711,1.224544,-0.000003,-0.000055,0.003622
32.410000,34.269465,1.224543,-0.000003,-0.000010,0.004518
32.420000,34.257220,1.224542,-0.000002,0.000037,0.004669
32.430000,34.244974,1.224541,-0.000002,0.000077,0.004052
32.440000,34.232729,1.224540,-0.000001,0.000105,0.002771
32.450000,34.220483,1.224539,0.000001,0.000116,0.001037
32.460000,34.208238,1.224539,0.000002,0.000107,-0.000864
32.470000,34.195993,1.224538,0.000002,0.000081,-0.002618
32.480000,34.183747,1.224537,0.000003,0.000041,-0.003939
32.490000,34.171502,1.224536,0.000003,-0.000005,-0.004610
32.500000,34.159257,1.224535,0.000002,-0.000050,-0.004522
32.510000,34.147011,1.224534,0.000001,-0.000087,-0.003690
32.520000,34.134766,1.224533,0.000000,-0.000109,-0.002254
32.530000,34.122521,1.224532,-0.000001,-0.000114,-0.000451
32.540000,34.110275,1.224531,-0.000002,-0.000100,0.001423
32.550000,34.098030,1.224531,-0.000003,-0.000069,0.003059
32.560000,34.085785,1.224530,-0.000003,-0.000027,0.004189
32.570000,34.073539,1.224529,-0.000003,0.000019,0.004628
32.580000,34.061294,1.224528,-0.000002,0.000062,0.004306
32.590000,34.049049,1.224527,-0.000001,0.000095,0.003276
32.600000,34.036804,1.224526,0.000000,0.000112,0.001710
32.610000,34.024558,1.224525,0.000001,0.000111,-0.000133
32.620000,34.012313,1.224524,0.000002,0.000091,-0.001951
32.630000,34.000068,1.224524,0.000003,0.000057,-0.003445
32.640000,33.987823,1.224523,0.000003,0.000013,-0.004369
32.650000,33.975577,1.224522,0.000002,-0.000033,-0.004573
32.660000,33.963332,1.224521,0.000002,-0.000073,-0.004025
32.670000,33.951087,1.224520,0.000001,-0.000101,-0.002817
32.680000,33.938842,1.224519,-0.000000,-0.000113,-0.001148
32.690000,33.926597,1.224518,-0.000001,-0.000106,0.000706
32.700000,33.914352,1.224517,-0.000002,-0.000081,0.002440
32.710000,33.902106,1.224517,-0.000003,-0.000044,0.003769
32.720000,33.889861,1.224516,-0.000003,0.000001,0.004477
32.730000,33.877616,1.224515,-0.000002,0.000046,0.004447
32.740000,33.865371,1.224514,-0.000001,0.000083,0.003686
32.750000,33.853126,1.224513,-0.000000,0.000106,0.002321
32.760000,33.840881,1.224512,0.000001,0.000112,0.000578
32.770000,33.828636,1.224511,0.000002,0.000099,-0.001257
32.780000,33.816390,1.224510,0.000002,0.000070,-0.002882
32.790000,33.804145,1.224509,0.000003,0.000030,-0.004029
32.800000,33.791900,1.224509,0.000003,-0.000015,-0.004512
32.810000,33.779655,1.224508,0.000002,-0.000058,-0.004252
32.820000,33.767410,1.224507,0.000001,-0.000091,-0.003294
32.830000,33.755165,1.224506,0.000000,-0.000109,-0.001797
32.840000,33.742920,1.224505,-0.000001,-0.000109,-0.000007
32.850000,33.730675,1.224504,-0.000002,-0.000091,0.001780
32.860000,33.718430,1.224503,-0.000003,-0.000058,0.003271
32.870000,33.706185,1.224502,-0.000003,-0.000016,0.004221
32.880000,33.693940,1.224502,-0.000002,0.000029,0.004475
32.890000,33.681695,1.224501,-0.000002,0.000069,0.003994
32.900000,33.669450,1.224500,-0.000001,0.000097,0.002857
32.910000,33.657205,1.224499,0.000000,0.000110,0.001253
32.920000,33.644960,1.224498,0.000001,0.000104,-0.000554
32.930000,33.632715,1.224497,0.000002,0.000082,-0.002266
32.940000,33.620470,1.224496,0.000003,0.000046,-0.003602
32.950000,33.608225,1.224495,0.000003,0.000002,-0.004343
32.960000,33.595980,1.224494,0.000002,-0.000042,-0.004369
32.970000,33.583735,1.224494,0.000001,-0.000078,-0.003676
32.980000,33.571490,1.224493,0.000000,-0.000102,-0.002381
32.990000,33.559245,1.224492,-0.000001,-0.000109,-0.000698
33.000000,33.547000,1.224491,-0.000002,-0.000098,0.001097
33.010000,33.534755,1.224490,-0.000002,-0.000071,0.002708
33.020000,33.522511,1.224489,-0.000003,-0.000032,0.003870
33.030000,33.510266,1.224488,-0.000003,0.000012,0.004394
33.040000,33.498021,1.224487,-0.000002,0.000054,0.004195
33.050000,33.485776,1.224487,-0.000001,0.000087,0.003306
33.060000,33.473531,1.224486,-0.000000,0.000105,0.001876
33.070000,33.461286,1.224485,0.000001,0.000107,0.000141
33.080000,33.449041,1.224484,0.000002,0.000091,-0.001614
33.090000,33.436797,1.224483,0.000002,0.000060,-0.003100
33.100000,33.424552,1.224482,0.000003,0.000019,-0.004073
33.110000,33.412307,1.224481,0.000002,-0.000025,-0.004375
33.120000,33.400062,1.224480,0.000002,-0.000064,-0.003958
33.130000,33.387817,1.224479,0.000001,-0.000093,-0.002890
33.140000,33.375573,1.224479,-0.000000,-0.000107,-0.001350
33.150000,33.363328,1.224478,-0.000001,-0.000103,0.000409
33.160000,33.351083,1.224477,-0.000002,-0.000082,0.002097
33.170000,33.338838,1.224476,-0.000003,-0.000047,0.003436
33.180000,33.326594,1.224475,-0.000003,-0.000005,0.004209
33.190000,33.314349,1.224474,-0.000002,0.000038,0.004288
33.200000,33.302104,1.224473,-0.000001,0.000074,0.003662
33.210000,33.289859,1.224472,-0.000001,0.000099,0.002435
33.220000,33.277615,1.224472,0.000001,0.000107,0.000811
33.230000,33.265370,1.224471,0.000002,0.000097,-0.000943
33.240000,33.253125,1.224470,0.000002,0.000072,-0.002538
33.250000,33.240881,1.224469,0.000003,0.000035,-0.003713
33.260000,33.228636,1.224468,0.000003,-0.000008,-0.004276
33.270000,33.216391,1.224467,0.000002,-0.000049,-0.004134
33.280000,33.204147,1.224466,0.000001,-0.000083,-0.003313
33.290000,33.191902,1.224465,0.000000,-0.000102,-0.001950
33.300000,33.179657,1.224464,-0.000001,-0.000105,-0.000269
33.310000,33.167413,1.224464,-0.000002,-0.000090,0.001453
33.320000,33.155168,1.224463,-0.000002,-0.000061,0.002933
33.330000,33.142923,1.224462,-0.000003,-0.000022,0.003927
33.340000,33.130679,1.224461,-0.000002,0.000021,0.004274
33.350000,33.118434,1.224460,-0.000002,0.000060,0.003917
33.360000,33.106190,1.224459,-0.000001,0.000089,0.002918
33.370000,33.093945,1.224458,0.000000,0.000104,0.001441
33.380000,33.081700,1.224457,0.000001,0.000101,-0.000270
33.390000,33.069456,1.224457,0.000002,0.000082,-0.001932
33.400000,33.057211,1.224456,0.000002,0.000049,-0.003274
33.410000,33.044967,1.224455,0.000003,0.000008,-0.004075
33.420000,33.032722,1.224454,0.000002,-0.000034,-0.004204
33.430000,33.020478,1.224453,0.000002,-0.000070,-0.003643
33.440000,33.008233,1.224452,0.000001,-0.000095,-0.002483
33.450000,32.995989,1.224451,-0.000000,-0.000104,-0.000918
33.460000,32.983744,1.224450,-0.000001,-0.000096,0.000794
33.470000,32.971500,1.224449,-0.000002,-0.000072,0.002373
33.480000,32.959255,1.224449,-0.000003,-0.000037,0.003558
33.490000,32.947011,1.224448,-0.000002,0.000005,0.004156
33.500000,32.934766,1.224447,-0.000002,0.000045,0.004070
33.510000,32.922522,1.224446,-0.000001,0.000079,0.003315
33.520000,32.910277,1.224445,-0.000000,0.000099,0.002017
33.530000,32.898033,1.224444,0.000001,0.000103,0.000390
33.540000,32.885788,1.224443,0.000002,0.000090,-0.001298
33.550000,32.873544,1.224442,0.000002,0.000062,-0.002769
33.560000,32.861300,1.224442,0.000003,0.000024,-0.003781
33.570000,32.849055,1.224441,0.000002,-0.000018,-0.004171
33.580000,32.836811,1.224440,0.000002,-0.000056,-0.003873
33.590000,32.824566,1.224439,0.000001,-0.000086,-0.002940
33.600000,32.812322,1.224438,-0.000000,-0.000101,-0.001526
33.610000,32.800078,1.224437,-0.000001,-0.000100,0.000137
33.620000,32.787833,1.224436,-0.000002,-0.000082,0.001773
33.630000,32.775589,1.224435,-0.000002,-0.000051,0.003114
33.640000,32.763345,1.224434,-0.000003,-0.000011,0.003941
33.650000,32.751100,1.224434,-0.000002,0.000030,0.004119
33.660000,32.738856,1.224433,-0.000002,0.000066,0.003619
33.670000,32.726612,1.224432,-0.000001,0.000091,0.002525
33.680000,32.714367,1.224431,0.000000,0.000102,0.001019
33.690000,32.702123,1.224430,0.000001,0.000095,-0.000652
33.700000,32.689879,1.224429,0.000002,0.000073,-0.002212
33.710000,32.677634,1.224428,0.000002,0.000039,-0.003405
33.720000,32.665390,1.224427,0.000002,-0.000002,-0.004036
33.730000,32.653146,1.224427,0.000002,-0.000042,-0.004003
33.740000,32.640902,1.224426,0.000001,-0.000075,-0.003312
33.750000,32.628657,1.224425,0.000000,-0.000095,-0.002077
33.760000,32.616413,1.224424,-0.000001,-0.000100,-0.000504
33.770000,32.604169,1.224423,-0.000002,-0.000089,0.001148
33.780000,32.591925,1.224422,-0.000002,-0.000063,0.002609
33.790000,32.579680,1.224421,-0.000002,-0.000027,0.003637
33.800000,32.567436,1.224420,-0.000002,0.000014,0.004066
33.810000,32.555192,1.224419,-0.000002,0.000052,0.003826
33.820000,32.542948,1.224419,-0.000001,0.000082,0.002957
33.830000,32.530704,1.224418,-0.000000,0.000098,0.001604
33.840000,32.518460,1.224417,0.000001,0.000098,-0.000010
33.850000,32.506215,1.224416,0.000002,0.000082,-0.001618
33.860000,32.493971,1.224415,0.000002,0.000052,-0.002958
33.870000,32.481727,1.224414,0.000002,0.000014,-0.003808
33.880000,32.469483,1.224413,0.000002,-0.000026,-0.004031
33.890000,32.457239,1.224412,0.000002,-0.000062,-0.003591
33.900000,32.444995,1.224412,0.000001,-0.000088,-0.002562
33.910000,32.432751,1.224411,-0.000000,-0.000099,-0.001113
33.920000,32.420506,1.224410,-0.000001,-0.000094,0.000515
33.930000,32.408262,1.224409,-0.000002,-0.000073,0.002055
33.940000,32.396018,1.224408,-0.000002,-0.000041,0.003254
33.950000,32.383774,1.224407,-0.000002,-0.000002,0.003916
33.960000,32.371530,1.224406,-0.000002,0.000038,0.003933
33.970000,32.359286,1.224405,-0.000001,0.000071,0.003304
33.980000,32.347042,1.224404,-0.000000,0.000092,0.002132
33.990000,32.334798,1.224404,0.000001,0.000098,0.000613
34.000000,32.322554,1.224403,0.000001,0.000088,-0.001004
34.010000,32.310310,1.224402,0.000002,0.000064,-0.002452
34.020000,32.298066,1.224401,0.000002,0.000029,-0.003495
34.030000,32.285822,1.224400,0.000002,-0.000011,-0.003961
34.040000,32.273578,1.224399,0.000002,-0.000049,-0.003775
34.050000,32.261334,1.224398,0.000001,-0.000078,-0.002969
34.060000,32.249090,1.224397,0.000000,-0.000095,-0.001676
34.070000,32.236846,1.224397,-0.000001,-0.000096,-0.000112
34.080000,32.224602,1.224396,-0.000002,-0.000081,0.001469
34.090000,32.212358,1.224395,-0.000002,-0.000053,0.002804
34.100000,32.200114,1.224394,-0.000002,-0.000017,0.003676
34.110000,32.187870,1.224393,-0.000002,0.000023,0.003942
34.120000,32.175626,1.224392,-0.000002,0.000058,0.003559
34.130000,32.163382,1.224391,-0.000001,0.000084,0.002592
34.140000,32.151139,1.224390,0.000000,0.000096,0.001202
34.150000,32.138895,1.224390,0.000001,0.000092,-0.000384
34.160000,32.126651,1.224389,0.000002,0.000073,-0.001903
34.170000,32.114407,1.224388,0.000002,0.000042,-0.003106
34.180000,32.102163,1.224387,0.000002,0.000004,-0.003796
34.190000,32.089919,1.224386,0.000002,-0.000034,-0.003861
34.200000,32.077675,1.224385,0.000001,-0.000067,-0.003291
34.210000,32.065431,1.224384,0.000000,-0.000089,-0.002182
34.220000,32.053188,1.224383,-0.000001,-0.000096,-0.000716
34.230000,32.040944,1.224382,-0.000001,-0.000087,0.000864
34.240000,32.028700,1.224382,-0.000002,-0.000064,0.002299
34.250000,32.016456,1.224381,-0.000002,-0.000031,0.003353
34.260000,32.004212,1.224380,-0.000002,0.000008,0.003854
34.270000,31.991969,1.224379,-0.000002,0.000045,0.003720
