time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
11.778000,170.025663,-0.000001,706.515308,10.669090,85.943669,-0.000009,103.337255,226.562245,0.023811,-0.000000,-5.226150,0.000000,0.120140,-0.000396,-30.000000,0.000006,300.000000,0.000000,500.000000
11.779000,170.035638,-0.000001,706.511514,10.672562,85.943669,-0.000009,103.564408,227.152663,0.023892,-0.000000,-5.226122,0.000000,0.120453,-0.000397,-30.000000,0.000006,300.000000,0.000000,500.000000
11.780000,170.045613,-0.000001,706.507709,10.676042,85.943669,-0.000009,103.792152,227.743740,0.023974,-0.000000,-5.226094,0.000000,0.120765,-0.000398,-30.000000,0.000006,300.000000,0.000000,500.000000
11.781000,170.055588,-0.000001,706.503895,10.679530,85.943669,-0.000009,104.020487,228.335476,0.024055,-0.000000,-5.226067,0.000000,0.121079,-0.000399,-30.000000,0.000006,300.000000,0.000000,500.000000
11.782000,170.065564,-0.000001,706.500071,10.683025,85.943669,-0.000009,104.249415,228.927872,0.024137,-0.000000,-5.226039,0.000000,0.121392,-0.000400,-30.000000,0.000006,300.000000,0.000000,500.000000
11.783000,170.075539,-0.000001,706.496238,10.686528,85.943669,-0.000009,104.478936,229.520931,0.024218,-0.000000,-5.226011,0.000000,0.121706,-0.000401,-30.000000,0.000006,300.000000,0.000000,500.000000
11.784000,170.085514,-0.000001,706.492394,10.690039,85.943669,-0.000009,104.709051,230.114652,0.024300,-0.000000,-5.225983,0.000000,0.122021,-0.000402,-30.000000,0.000006,300.000000,0.000000,500.000000
11.785000,170.095490,-0.000001,706.488542,10.693557,85.943669,-0.000009,104.939760,230.709038,0.024382,-0.000000,-5.225955,0.000000,0.122335,-0.000403,-30.000000,0.000006,300.000000,0.000000,500.000000
11.786000,170.105465,-0.000001,706.484679,10.697083,85.943669,-0.000010,105.171064,231.304090,0.024464,-0.000000,-5.225927,0.000000,0.122651,-0.000404,-30.000000,0.000006,300.000000,0.000000,500.000000
11.787000,170.115441,-0.000001,706.480807,10.700617,85.943669,-0.000010,105.402963,231.899809,0.024545,-0.000000,-5.225899,0.000000,0.122966,-0.000405,-30.000000,0.000006,300.000000,0.000000,500.000000
11.788000,170.125416,-0.000001,706.476925,10.704159,85.943669,-0.000010,105.635460,232.496195,0.024627,-0.000000,-5.225871,0.000000,0.123282,-0.000406,-30.000000,0.000006,300.000000,0.000000,500.000000
11.789000,170.135392,-0.000001,706.473034,10.707708,85.943669,-0.000010,105.868553,233.093252,0.024709,-0.000000,-5.225842,0.000000,0.123598,-0.000407,-30.000000,0.000006,300.000000,0.000000,500.000000
11.790000,170.145367,-0.000001,706.469133,10.711265,85.943669,-0.000010,106.102244,233.690979,0.024791,-0.000000,-5.225814,0.000000,0.123914,-0.000408,-30.000000,0.000006,300.000000,0.000000,500.000000
11.791000,170.155343,-0.000001,706.465222,10.714829,85.943669,-0.000010,106.336533,234.289377,0.024873,-0.000000,-5.225786,0.000000,0.124231,-0.000409,-30.000000,0.000006,300.000000,0.000000,500.000000
11.792000,170.165319,-0.000001,706.461302,10.718401,85.943669,-0.000010,106.571422,234.888449,0.024955,-0.000000,-5.225757,0.000000,0.124548,-0.000410,-30.000000,0.000006,300.000000,0.000000,500.000000
11.793000,170.175294,-0.000001,706.457372,10.721981,85.943669,-0.000010,106.806910,235.488196,0.025037,-0.000000,-5.225729,0.000000,0.124866,-0.000411,-30.000000,0.000006,300.000000,0.000000,500.000000
11.794000,170.185270,-0.000001,706.453432,10.725569,85.943669,-0.000010,107.042999,236.088617,0.025120,-0.000000,-5.225700,0.000000,0.125184,-0.000412,-30.000000,0.000006,300.000000,0.000000,500.000000
11.795000,170.195246,-0.000001,706.449482,10.729164,85.943669,-0.000010,107.279688,236.689716,0.025202,-0.000000,-5.225672,0.000000,0.125502,-0.000413,-30.000000,0.000006,300.000000,0.000000,500.000000
11.796000,170.205222,-0.000001,706.445523,10.732766,85.943669,-0.000010,107.516980,237.291493,0.025284,-0.000000,-5.225643,0.000000,0.125821,-0.000414,-30.000000,0.000006,300.000000,0.000000,500.000000
11.797000,170.215198,-0.000001,706.441555,10.736376,85.943669,-0.000010,107.754874,237.893949,0.025367,-0.000000,-5.225615,0.000000,0.126140,-0.000415,-30.000000,0.000006,300.000000,0.000000,500.000000
11.798000,170.225174,-0.000001,706.437576,10.739994,85.943669,-0.000010,107.993371,238.497086,0.025449,-0.000000,-5.225586,0.000000,0.126459,-0.000416,-30.000000,0.000006,300.000000,0.000000,500.000000
11.799000,170.235150,-0.000001,706.433588,10.743620,85.943669,-0.000010,108.232472,239.100905,0.025531,-0.000000,-5.225557,0.000000,0.126779,-0.000417,-30.000000,0.000006,300.000000,0.000000,500.000000
11.800000,170.245126,-0.000001,706.429591,10.747253,85.943669,-0.000010,108.472177,239.705407,0.025614,-0.000000,-5.225529,0.000000,0.127099,-0.000418,-30.000000,0.000006,300.000000,0.000000,500.000000
11.801000,170.255102,-0.000001,706.425583,10.750893,85.943669,-0.000010,108.712488,240.310592,0.025697,-0.000000,-5.225500,0.000000,0.127419,-0.000419,-30.000000,0.000006,300.000000,0.000000,500.000000
11.802000,170.265078,-0.000001,706.421566,10.754541,85.943669,-0.000010,108.953404,240.916464,0.025779,-0.000000,-5.225471,0.000000,0.127740,-0.000420,-30.000000,0.000007,300.000000,0.000000,500.000000
11.803000,170.275054,-0.000001,706.417540,10.758197,85.943669,-0.000010,109.194927,241.523022,0.025862,-0.000000,-5.225442,0.000000,0.128061,-0.000421,-30.000000,0.000007,300.000000,0.000000,500.000000
11.804000,170.285031,-0.000001,706.413503,10.761860,85.943669,-0.000010,109.437057,242.130268,0.025945,-0.000000,-5.225413,0.000000,0.128383,-0.000423,-30.000000,0.000007,300.000000,0.000000,500.000000
11.805000,170.295007,-0.000001,706.409457,10.765531,85.943669,-0.000010,109.679796,242.738203,0.026028,-0.000000,-5.225384,0.000000,0.128705,-0.000424,-30.000000,0.000007,300.000000,0.000000,500.000000
11.806000,170.304983,-0.000001,706.405402,10.769209,85.943669,-0.000010,109.923142,243.346829,0.026111,-0.000000,-5.225355,0.000000,0.129027,-0.000425,-30.000000,0.000007,300.000000,0.000000,500.000000
11.807000,170.314960,-0.000001,706.401336,10.772895,85.943669,-0.000010,110.167099,243.956146,0.026194,-0.000000,-5.225326,0.000000,0.129350,-0.000426,-30.000000,0.000007,300.000000,0.000000,500.000000
11.808000,170.324936,-0.000001,706.397261,10.776589,85.943669,-0.000010,110.411665,244.566156,0.026277,-0.000000,-5.225296,0.000000,0.129673,-0.000427,-30.000000,0.000007,300.000000,0.000000,500.000000
11.809000,170.334913,-0.000001,706.393177,10.780290,85.943669,-0.000010,110.656842,245.176859,0.026360,-0.000000,-5.225267,0.000000,0.129996,-0.000428,-30.000000,0.000007,300.000000,0.000000,500.000000
11.810000,170.344889,-0.000001,706.389082,10.783998,85.943669,-0.000010,110.902630,245.788258,0.026443,-0.000000,-5.225238,0.000000,0.130320,-0.000429,-30.000000,0.000007,300.000000,0.000000,500.000000
11.811000,170.354866,-0.000001,706.384978,10.787714,85.943669,-0.000010,111.149030,246.400354,0.026526,-0.000000,-5.225208,0.000000,0.130644,-0.000430,-30.000000,0.000007,300.000000,0.000000,500.000000
11.812000,170.364842,-0.000001,706.380865,10.791437,85.943669,-0.000010,111.396043,247.013147,0.026609,-0.000000,-5.225179,0.000000,0.130969,-0.000431,-30.000000,0.000007,300.000000,0.000000,500.000000
11.813000,170.374819,-0.000001,706.376742,10.795168,85.943669,-0.000010,111.643670,247.626639,0.026693,-0.000000,-5.225150,0.000000,0.131294,-0.000432,-30.000000,0.000007,300.000000,0.000000,500.000000
11.814000,170.384796,-0.000001,706.372609,10.798906,85.943669,-0.000010,111.891911,248.240831,0.026776,-0.000000,-5.225120,0.000000,0.131619,-0.000433,-30.000000,0.000007,300.000000,0.000000,500.000000
11.815000,170.394773,-0.000001,706.368466,10.802652,85.943669,-0.000010,112.140767,248.855724,0.026859,-0.000000,-5.225091,0.000000,0.131944,-0.000435,-30.000000,0.000007,300.000000,0.000000,500.000000
11.816000,170.404749,-0.000001,706.364314,10.806405,85.943669,-0.000010,112.390238,249.471320,0.026943,-0.000000,-5.225061,0.000000,0.132270,-0.000436,-30.000000,0.000007,300.000000,0.000000,500.000000
11.817000,170.414726,-0.000001,706.360152,10.810166,85.943669,-0.000010,112.640326,250.087619,0.027026,-0.000000,-5.225031,0.000000,0.132597,-0.000437,-30.000000,0.000007,300.000000,0.000000,500.000000
11.818000,170.424703,-0.000001,706.355980,10.813934,85.943669,-0.000010,112.891030,250.704623,0.027110,-0.000000,-5.225002,0.000000,0.132924,-0.000438,-30.000000,0.000007,300.000000,0.000000,500.000000
11.819000,170.434680,-0.000001,706.351799,10.817710,85.943669,-0.000010,113.142353,251.322334,0.027194,-0.000000,-5.224972,0.000000,0.133251,-0.000439,-30.000000,0.000007,300.000000,0.000000,500.000000
11.820000,170.444657,-0.000001,706.347608,10.821493,85.943669,-0.000010,113.394293,251.940751,0.027277,-0.000000,-5.224942,0.000000,0.133578,-0.000440,-30.000000,0.000007,300.000000,0.000000,500.000000
11.821000,170.454634,-0.000001,706.343408,10.825283,85.943669,-0.000010,113.646853,252.559877,0.027361,-0.000000,-5.224912,0.000000,0.133906,-0.000441,-30.000000,0.000007,300.000000,0.000000,500.000000
11.822000,170.464612,-0.000001,706.339198,10.829081,85.943669,-0.000010,113.900033,253.179712,0.027445,-0.000000,-5.224882,0.000000,0.134234,-0.000443,-30.000000,0.000007,300.000000,0.000000,500.000000
11.823000,170.474589,-0.000001,706.334978,10.832886,85.943669,-0.000010,114.153833,253.800258,0.027529,-0.000000,-5.224852,0.000000,0.134563,-0.000444,-30.000000,0.000007,300.000000,0.000000,500.000000
11.824000,170.484566,-0.000001,706.330748,10.836698,85.943669,-0.000010,114.408255,254.421516,0.027613,-0.000000,-5.224822,0.000000,0.134892,-0.000445,-30.000000,0.000007,300.000000,0.000000,500.000000
11.825000,170.494543,-0.000001,706.326509,10.840518,85.943669,-0.000010,114.663298,255.043488,0.027697,-0.000000,-5.224792,0.000000,0.135221,-0.000446,-30.000000,0.000007,300.000000,0.000000,500.000000
11.826000,170.504521,-0.000001,706.322260,10.844346,85.943669,-0.000010,114.918964,255.666173,0.027781,-0.000000,-5.224762,0.000000,0.135551,-0.000447,-30.000000,0.000007,300.000000,0.000000,500.000000
11.827000,170.514498,-0.000001,706.318002,10.848180,85.943669,-0.000010,115.175254,256.289574,0.027865,-0.000000,-5.224732,0.000000,0.135881,-0.000448,-30.000000,0.000007,300.000000,0.000000,500.000000
11.828000,170.524475,-0.000001,706.313734,10.852023,85.943669,-0.000010,115.432168,256.913692,0.027949,-0.000000,-5.224702,0.000000,0.136212,-0.000449,-30.000000,0.000007,300.000000,0.000000,500.000000
11.829000,170.534453,-0.000001,706.309456,10.855872,85.943669,-0.000010,115.689706,257.538528,0.028034,-0.000000,-5.224671,0.000000,0.136543,-0.000451,-30.000000,0.000007,300.000000,0.000000,500.000000
11.830000,170.544431,-0.000001,706.305169,10.859729,85.943669,-0.000010,115.947870,258.164083,0.028118,-0.000000,-5.224641,0.000000,0.136874,-0.000452,-30.000000,0.000007,300.000000,0.000000,500.000000
11.831000,170.554408,-0.000001,706.300872,10.863593,85.943669,-0.000010,116.206661,258.790358,0.028202,-0.000000,-5.224611,0.000000,0.137206,-0.000453,-30.000000,0.000007,300.000000,0.000000,500.000000
11.832000,170.564386,-0.000001,706.296565,10.867464,85.943669,-0.000010,116.466078,259.417354,0.028287,-0.000000,-5.224580,0.000000,0.137538,-0.000454,-30.000000,0.000007,300.000000,0.000000,500.000000
11.833000,170.574364,-0.000001,706.292248,10.871343,85.943669,-0.000010,116.726123,260.045073,0.028371,-0.000000,-5.224550,0.000000,0.137870,-0.000455,-30.000000,0.000007,300.000000,0.000000,500.000000
11.834000,170.584341,-0.000001,706.287922,10.875229,85.943669,-0.000010,116.986796,260.673516,0.028456,-0.000000,-5.224519,0.000000,0.138203,-0.000456,-30.000000,0.000007,300.000000,0.000000,500.000000
11.835000,170.594319,-0.000001,706.283587,10.879122,85.943669,-0.000010,117.248099,261.302683,0.028541,-0.000000,-5.224489,0.000000,0.138536,-0.000458,-30.000000,0.000007,300.000000,0.000000,500.000000
11.836000,170.604297,-0.000001,706.279241,10.883023,85.943669,-0.000010,117.510032,261.932577,0.028625,-0.000000,-5.224458,0.000000,0.138870,-0.000459,-30.000000,0.000007,300.000000,0.000000,500.000000
11.837000,170.614275,-0.000001,706.274886,10.886931,85.943669,-0.000010,117.772595,262.563198,0.028710,-0.000000,-5.224428,0.000000,0.139204,-0.000460,-30.000000,0.000007,300.000000,0.000000,500.000000
11.838000,170.624253,-0.000001,706.270521,10.890846,85.943669,-0.000010,118.035789,263.194547,0.028795,-0.000000,-5.224397,0.000000,0.139538,-0.000461,-30.000000,0.000007,300.000000,0.000000,500.000000
11.839000,170.634231,-0.000001,706.266147,10.894769,85.943669,-0.000010,118.299616,263.826626,0.028880,-0.000000,-5.224366,0.000000,0.139873,-0.000462,-30.000000,0.000007,300.000000,0.000000,500.000000
11.840000,170.644209,-0.000001,706.261763,10.898699,85.943669,-0.000010,118.564076,264.459435,0.028965,-0.000000,-5.224335,0.000000,0.140208,-0.000464,-30.000000,0.000007,300.000000,0.000000,500.000000
11.841000,170.654187,-0.000001,706.257369,10.902636,85.943669,-0.000010,118.829169,265.092976,0.029050,-0.000000,-5.224304,0.000000,0.140544,-0.000465,-30.000000,0.000007,300.000000,0.000000,500.000000
11.842000,170.664165,-0.000001,706.252966,10.906580,85.943669,-0.000010,119.094896,265.727251,0.029135,-0.000000,-5.224273,0.000000,0.140880,-0.000466,-30.000000,0.000007,300.000000,0.000000,500.000000
11.843000,170.674144,-0.000001,706.248553,10.910532,85.943669,-0.000010,119.361258,266.362259,0.029220,-0.000000,-5.224243,0.000000,0.141216,-0.000467,-30.000000,0.000007,300.000000,0.000000,500.000000
11.844000,170.684122,-0.000001,706.244130,10.914490,85.943669,-0.000010,119.628256,266.998003,0.029305,-0.000000,-5.224212,0.000000,0.141553,-0.000468,-30.000000,0.000007,300.000000,0.000000,500.000000
11.845000,170.694100,-0.000001,706.239698,10.918456,85.943669,-0.000010,119.895890,267.634483,0.029391,-0.000000,-5.224180,0.000000,0.141890,-0.000470,-30.000000,0.000007,300.000000,0.000000,500.000000
11.846000,170.704079,-0.000001,706.235256,10.922430,85.943669,-0.000010,120.164162,268.271701,0.029476,-0.000000,-5.224149,0.000000,0.142228,-0.000471,-30.000000,0.000007,300.000000,0.000000,500.000000
11.847000,170.714057,-0.000001,706.230805,10.926410,85.943669,-0.000010,120.433072,268.909657,0.029561,-0.000000,-5.224118,0.000000,0.142566,-0.000472,-30.000000,0.000007,300.000000,0.000000,500.000000
11.848000,170.724036,-0.000001,706.226343,10.930398,85.943669,-0.000010,120.702620,269.548354,0.029647,-0.000000,-5.224087,0.000000,0.142904,-0.000473,-30.000000,0.000007,300.000000,0.000000,500.000000
11.849000,170.734014,-0.000001,706.221872,10.934392,85.943669,-0.000010,120.972808,270.187791,0.029732,-0.000000,-5.224056,0.000000,0.143243,-0.000475,-30.000000,0.000007,300.000000,0.000000,500.000000
11.850000,170.743993,-0.000001,706.217392,10.938394,85.943669,-0.000010,121.243636,270.827971,0.029818,-0.000000,-5.224024,0.000000,0.143582,-0.000476,-30.000000,0.000007,300.000000,0.000000,500.000000
11.851000,170.753971,-0.000001,706.212902,10.942404,85.943669,-0.000010,121.515105,271.468894,0.029904,-0.000000,-5.223993,0.000000,0.143921,-0.000477,-30.000000,0.000007,300.000000,0.000000,500.000000
11.852000,170.763950,-0.000001,706.208402,10.946420,85.943669,-0.000010,121.787215,272.110561,0.029989,-0.000000,-5.223962,0.000000,0.144261,-0.000478,-30.000000,0.000007,300.000000,0.000000,500.000000
11.853000,170.773929,-0.000001,706.203892,10.950443,85.943669,-0.000010,122.059968,272.752974,0.030075,-0.000000,-5.223930,0.000000,0.144601,-0.000480,-30.000000,0.000007,300.000000,0.000000,500.000000
11.854000,170.783908,-0.000001,706.199373,10.954474,85.943669,-0.000010,122.333365,273.396134,0.030161,-0.000000,-5.223899,0.000000,0.144942,-0.000481,-30.000000,0.000007,300.000000,0.000000,500.000000
11.855000,170.793887,-0.000001,706.194844,10.958512,85.943669,-0.000010,122.607405,274.040041,0.030247,-0.000000,-5.223867,0.000000,0.145283,-0.000482,-30.000000,0.000007,300.000000,0.000000,500.000000
11.856000,170.803866,-0.000001,706.190306,10.962557,85.943669,-0.000010,122.882089,274.684697,0.030333,-0.000000,-5.223836,0.000000,0.145625,-0.000483,-30.000000,0.000007,300.000000,0.000000,500.000000
11.857000,170.813845,-0.000001,706.185757,10.966609,85.943669,-0.000010,123.157419,275.330104,0.030419,-0.000000,-5.223804,0.000000,0.145967,-0.000485,-30.000000,0.000007,300.000000,0.000000,500.000000
11.858000,170.823824,-0.000001,706.181200,10.970668,85.943669,-0.000010,123.433396,275.976262,0.030505,-0.000000,-5.223772,0.000000,0.146309,-0.000486,-30.000000,0.000007,300.000000,0.000000,500.000000
11.859000,170.833803,-0.000001,706.176632,10.974735,85.943669,-0.000010,123.710019,276.623172,0.030591,-0.000000,-5.223740,0.000000,0.146640,-0.000487,-30.000000,0.000007,300.000000,0.000000,500.000000
11.860000,170.843782,-0.000001,706.172055,10.978808,85.943669,-0.000010,123.987269,277.249800,0.030677,-0.000000,-5.223709,0.000000,0.146749,-0.000488,-30.000000,0.000007,300.000000,0.000000,500.000000
11.861000,170.853761,-0.000001,706.167468,10.982888,85.943669,-0.000010,124.264723,277.454154,0.030764,-0.000000,-5.223677,0.000000,0.146859,-0.000490,-30.000000,0.000007,300.000000,0.000000,500.000000
11.862000,170.863741,-0.000001,706.162872,10.986976,85.943669,-0.000010,124.542382,277.658941,0.030850,-0.000000,-5.223645,0.000000,0.146968,-0.000491,-30.000000,0.000007,300.000000,0.000000,500.000000
11.863000,170.873720,-0.000001,706.158266,10.991071,85.943669,-0.000010,124.820246,277.864163,0.030936,-0.000000,-5.223613,0.000000,0.147078,-0.000492,-30.000000,0.000007,300.000000,0.000000,500.000000
11.864000,170.883699,-0.000001,706.153650,10.995173,85.943669,-0.000010,125.098316,278.069818,0.031023,-0.000000,-5.223581,0.000000,0.147188,-0.000493,-30.000000,0.000007,300.000000,0.000000,500.000000
11.865000,170.893679,-0.000001,706.149025,10.999281,85.943669,-0.000010,125.376592,278.275907,0.031110,-0.000000,-5.223549,0.000000,0.147298,-0.000495,-30.000000,0.000007,300.000000,0.000000,500.000000
11.866000,170.903658,-0.000001,706.144389,11.003397,85.943669,-0.000010,125.655074,278.482431,0.031196,-0.000000,-5.223517,0.000000,0.147408,-0.000496,-30.000000,0.000008,300.000000,0.000000,500.000000
11.867000,170.913638,-0.000001,706.139745,11.007520,85.943669,-0.000010,125.933763,278.689388,0.031283,-0.000000,-5.223485,0.000000,0.147519,-0.000497,-30.000000,0.000008,300.000000,0.000000,500.000000
11.868000,170.923618,-0.000001,706.135090,11.011650,85.943669,-0.000010,126.212660,278.896779,0.031370,-0.000000,-5.223452,0.000000,0.147630,-0.000499,-30.000000,0.000008,300.000000,0.000000,500.000000
11.869000,170.933597,-0.000001,706.130426,11.015787,85.943669,-0.000010,126.491765,279.104604,0.031456,-0.000000,-5.223420,0.000000,0.147741,-0.000500,-30.000000,0.000008,300.000000,0.000000,500.000000
11.870000,170.943577,-0.000001,706.125753,11.019931,85.943669,-0.000010,126.771078,279.312862,0.031543,-0.000000,-5.223388,0.000000,0.147852,-0.000501,-30.000000,0.000008,300.000000,0.000000,500.000000
11.871000,170.953557,-0.000001,706.121069,11.024082,85.943669,-0.000010,127.050599,279.521555,0.031630,-0.000000,-5.223356,0.000000,0.147964,-0.000502,-30.000000,0.000008,300.000000,0.000000,500.000000
11.872000,170.963537,-0.000001,706.116376,11.028241,85.943669,-0.000010,127.330330,279.730681,0.031717,-0.000000,-5.223323,0.000000,0.148075,-0.000504,-30.000000,0.000008,300.000000,0.000000,500.000000
11.873000,170.973517,-0.000001,706.111674,11.032406,85.943669,-0.000010,127.610270,279.940241,0.031804,-0.000000,-5.223291,0.000000,0.148187,-0.000505,-30.000000,0.000008,300.000000,0.000000,500.000000
11.874000,170.983497,-0.000001,706.106961,11.036578,85.943669,-0.000010,127.890420,280.150235,0.031891,-0.000000,-5.223258,0.000000,0.148300,-0.000506,-30.000000,0.000008,300.000000,0.000000,500.000000
11.875000,170.993477,-0.000001,706.102239,11.040757,85.943669,-0.000010,128.170781,280.360663,0.031979,-0.000000,-5.223226,0.000000,0.148412,-0.000508,-30.000000,0.000008,300.000000,0.000000,500.000000
11.876000,171.003457,-0.000001,706.097508,11.044943,85.943669,-0.000010,128.451353,280.571525,0.032066,-0.000000,-5.223193,0.000000,0.148525,-0.000509,-30.000000,0.000008,300.000000,0.000000,500.000000
11.877000,171.013437,-0.000001,706.092767,11.049136,85.943669,-0.000010,128.732135,280.782820,0.032153,-0.000000,-5.223161,0.000000,0.148638,-0.000510,-30.000000,0.000008,300.000000,0.000000,500.000000
11.878000,171.023417,-0.000001,706.088016,11.053336,85.943669,-0.000010,129.013130,280.994549,0.032241,-0.000000,-5.223128,0.000000,0.148751,-0.000512,-30.000000,0.000008,300.000000,0.000000,500.000000
11.879000,171.033397,-0.000001,706.083255,11.057543,85.943669,-0.000010,129.294337,281.206712,0.032328,-0.000000,-5.223095,0.000000,0.148864,-0.000513,-30.000000,0.000008,300.000000,0.000000,500.000000
11.880000,171.043378,-0.000001,706.078485,11.061757,85.943669,-0.000010,129.575756,281.419309,0.032416,-0.000000,-5.223062,0.000000,0.148978,-0.000514,-30.000000,0.000008,300.000000,0.000000,500.000000
11.881000,171.053358,-0.000001,706.073705,11.065978,85.943669,-0.000010,129.857388,281.632340,0.032503,-0.000000,-5.223030,0.000000,0.149092,-0.000516,-30.000000,0.000008,300.000000,0.000000,500.000000
11.882000,171.063339,-0.000001,706.068915,11.070205,85.943669,-0.000010,130.139234,281.845804,0.032591,-0.000000,-5.222997,0.000000,0.149206,-0.000517,-30.000000,0.000008,300.000000,0.000000,500.000000
11.883000,171.073319,-0.000001,706.064116,11.074440,85.943669,-0.000010,130.421294,282.059702,0.032679,-0.000000,-5.222964,0.000000,0.149320,-0.000518,-30.000000,0.000008,300.000000,0.000000,500.000000
11.884000,171.083300,-0.000001,706.059307,11.078682,85.943669,-0.000010,130.703568,282.274033,0.032767,-0.000000,-5.222931,0.000000,0.149435,-0.000520,-30.000000,0.000008,300.000000,0.000000,500.000000
11.885000,171.093280,-0.000001,706.054489,11.082930,85.943669,-0.000010,130.986057,282.488799,0.032854,-0.000000,-5.222898,0.000000,0.149549,-0.000521,-30.000000,0.000008,300.000000,0.000000,500.000000
11.886000,171.103261,-0.000001,706.049661,11.087185,85.943669,-0.000010,131.268761,282.703998,0.032942,-0.000000,-5.222865,0.000000,0.149664,-0.000522,-30.000000,0.000008,300.000000,0.000000,500.000000
11.887000,171.113242,-0.000001,706.044823,11.091448,85.943669,-0.000010,131.551680,282.919631,0.033030,-0.000000,-5.222832,0.000000,0.149780,-0.000523,-30.000000,0.000008,300.000000,0.000000,500.000000
11.888000,171.123223,-0.000001,706.039975,11.095717,85.943669,-0.000010,131.834816,283.135697,0.033118,-0.000000,-5.222799,0.000000,0.149895,-0.000525,-30.000000,0.000008,300.000000,0.000000,500.000000
11.889000,171.133204,-0.000001,706.035118,11.099993,85.943669,-0.000010,132.118168,283.352197,0.033207,-0.000000,-5.222765,0.000000,0.150011,-0.000526,-30.000000,0.000008,300.000000,0.000000,500.000000
11.890000,171.143185,-0.000001,706.030251,11.104276,85.943669,-0.000010,132.401737,283.569131,0.033295,-0.000000,-5.222732,0.000000,0.150127,-0.000527,-30.000000,0.000008,300.000000,0.000000,500.000000
11.891000,171.153166,-0.000001,706.025375,11.108566,85.943669,-0.000010,132.685524,283.786498,0.033383,-0.000000,-5.222699,0.000000,0.150243,-0.000529,-30.000000,0.000008,300.000000,0.000000,500.000000
11.892000,171.163147,-0.000001,706.020489,11.112862,85.943669,-0.000010,132.969528,284.004299,0.033471,-0.000000,-5.222665,0.000000,0.150359,-0.000530,-30.000000,0.000008,300.000000,0.000000,500.000000
11.893000,171.173128,-0.000001,706.015593,11.117166,85.943669,-0.000010,133.253751,284.222534,0.033560,-0.000000,-5.222632,0.000000,0.150476,-0.000531,-30.000000,0.000008,300.000000,0.000000,500.000000
11.894000,171.183109,-0.000001,706.010688,11.121476,85.943669,-0.000010,133.538192,284.441202,0.033648,-0.000000,-5.222599,0.000000,0.150593,-0.000533,-30.000000,0.000008,300.000000,0.000000,500.000000
11.895000,171.193090,-0.000001,706.005773,11.125793,85.943669,-0.000010,133.822852,284.660304,0.033737,-0.000000,-5.222565,0.000000,0.150710,-0.000534,-30.000000,0.000008,300.000000,0.000000,500.000000
11.896000,171.203072,-0.000001,706.000848,11.130117,85.943669,-0.000010,134.107732,284.879839,0.033825,-0.000000,-5.222532,0.000000,0.150827,-0.000536,-30.000000,0.000008,300.000000,0.000000,500.000000
11.897000,171.213053,-0.000001,705.995914,11.134448,85.943669,-0.000010,134.392832,285.099808,0.033914,-0.000000,-5.222498,0.000000,0.150945,-0.000537,-30.000000,0.000008,300.000000,0.000000,500.000000
11.898000,171.223034,-0.000001,705.990970,11.138785,85.943669,-0.000010,134.678152,285.320211,0.034003,-0.000000,-5.222464,0.000000,0.151062,-0.000538,-30.000000,0.000008,300.000000,0.000000,500.000000
11.899000,171.233016,-0.000001,705.986016,11.143130,85.943669,-0.000010,134.963693,285.541047,0.034092,-0.000000,-5.222431,0.000000,0.151180,-0.000540,-30.000000,0.000008,300.000000,0.000000,500.000000
11.900000,171.242998,-0.000001,705.981053,11.147481,85.943669,-0.000010,135.249455,285.762317,0.034181,-0.000000,-5.222397,0.000000,0.151299,-0.000541,-30.000000,0.000008,300.000000,0.000000,500.000000
11.901000,171.252979,-0.000001,705.976080,11.151839,85.943669,-0.000010,135.535439,285.984020,0.034270,-0.000000,-5.222363,0.000000,0.151417,-0.000542,-30.000000,0.000008,300.000000,0.000000,500.000000
11.902000,171.262961,-0.000001,705.971097,11.156203,85.943669,-0.000010,135.821646,286.206157,0.034359,-0.000000,-5.222329,0.000000,0.151536,-0.000544,-30.000000,0.000008,300.000000,0.000000,500.000000
11.903000,171.272943,-0.000001,705.966105,11.160575,85.943669,-0.000010,136.108074,286.428727,0.034448,-0.000000,-5.222296,0.000000,0.151655,-0.000545,-30.000000,0.000008,300.000000,0.000000,500.000000
11.904000,171.282924,-0.000001,705.961103,11.164953,85.943669,-0.000010,136.394726,286.651731,0.034537,-0.000000,-5.222262,0.000000,0.151774,-0.000546,-30.000000,0.000008,300.000000,0.000000,500.000000
11.905000,171.292906,-0.000001,705.956091,11.169338,85.943669,-0.000010,136.681601,286.875168,0.034626,-0.000000,-5.222228,0.000000,0.151893,-0.000548,-30.000000,0.000008,300.000000,0.000000,500.000000
11.906000,171.302888,-0.000001,705.951070,11.173730,85.943669,-0.000010,136.968700,287.099039,0.034715,-0.000000,-5.222194,0.000000,0.152013,-0.000549,-30.000000,0.000008,300.000000,0.000000,500.000000
11.907000,171.312870,-0.000001,705.946039,11.178128,85.943669,-0.000010,137.256024,287.323343,0.034805,-0.000000,-5.222160,0.000000,0.152133,-0.000550,-30.000000,0.000008,300.000000,0.000000,500.000000
11.908000,171.322852,-0.000001,705.940999,11.182533,85.943669,-0.000010,137.543572,287.548081,0.034894,-0.000000,-5.222126,0.000000,0.152253,-0.000552,-30.000000,0.000008,300.000000,0.000000,500.000000
