time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
9.449000,290.400244,6.590206,334.314976,20.888129,85.943669,572.957795,0.000000,0.011137,0.000985,-0.520739,0.000000,0.028144,-0.000135,-12.000000,0.000000
9.450000,290.420561,6.590084,334.310114,20.890327,85.943669,572.957795,0.000000,0.011167,0.000987,-0.520731,0.000000,0.028187,-0.000135,-12.000000,0.000000
9.451000,290.440877,6.589962,334.305244,20.892530,85.943669,572.957795,0.000000,0.011196,0.000988,-0.520722,0.000000,0.028230,-0.000135,-12.000000,0.000000
9.452000,290.461194,6.589840,334.300365,20.894736,85.943669,572.957795,0.000000,0.011225,0.000990,-0.520713,0.000000,0.028273,-0.000135,-12.000000,0.000000
9.453000,290.481511,6.589718,334.295478,20.896946,85.943669,572.957795,0.000000,0.011255,0.000991,-0.520705,0.000000,0.028316,-0.000135,-12.000000,0.000000
9.454000,290.501828,6.589596,334.290582,20.899159,85.943669,572.957795,0.000000,0.011284,0.000993,-0.520696,0.000000,0.028359,-0.000136,-12.000000,0.000000
9.455000,290.522146,6.589474,334.285677,20.901377,85.943669,572.957795,0.000000,0.011314,0.000994,-0.520687,0.000000,0.028402,-0.000136,-12.000000,0.000000
9.456000,290.542463,6.589352,334.280764,20.903598,85.943669,572.957795,0.000000,0.011343,0.000996,-0.520678,0.000000,0.028445,-0.000136,-12.000000,0.000000
9.457000,290.562781,6.589230,334.275842,20.905823,85.943669,572.957795,0.000000,0.011372,0.000997,-0.520670,0.000000,0.028488,-0.000136,-12.000000,0.000000
9.458000,290.583099,6.589108,334.270911,20.908052,85.943669,572.957795,0.000000,0.011402,0.000999,-0.520661,0.000000,0.028531,-0.000136,-12.000000,0.000000
9.459000,290.603417,6.588986,334.265971,20.910285,85.943669,572.957795,0.000000,0.011431,0.001000,-0.520652,0.000000,0.028575,-0.000136,-12.000000,0.000000
9.460000,290.623735,6.588864,334.261023,20.912521,85.943669,572.957795,0.000000,0.011460,0.001002,-0.520643,0.000000,0.028618,-0.000136,-12.000000,0.000000
9.461000,290.644054,6.588742,334.256066,20.914762,85.943669,572.957795,0.000000,0.011490,0.001003,-0.520634,0.000000,0.028661,-0.000136,-12.000000,0.000000
9.462000,290.664373,6.588620,334.251101,20.917006,85.943669,572.957795,0.000000,0.011519,0.001005,-0.520626,0.000000,0.028704,-0.000136,-12.000000,0.000000
9.463000,290.684692,6.588498,334.246127,20.919254,85.943669,572.957795,0.000000,0.011549,0.001006,-0.520617,0.000000,0.028748,-0.000136,-12.000000,0.000000
9.464000,290.705011,6.588376,334.241144,20.921505,85.943669,572.957795,0.000000,0.011578,0.001008,-0.520608,0.000000,0.028791,-0.000136,-12.000000,0.000000
9.465000,290.725330,6.588255,334.236152,20.923761,85.943669,572.957795,0.000000,0.011608,0.001009,-0.520599,0.000000,0.028834,-0.000136,-12.000000,0.000000
9.466000,290.745649,6.588133,334.231152,20.926020,85.943669,572.957795,0.000000,0.011637,0.001011,-0.520590,0.000000,0.028878,-0.000136,-12.000000,0.000000
9.467000,290.765969,6.588011,334.226143,20.928283,85.943669,572.957795,0.000000,0.011667,0.001012,-0.520581,0.000000,0.028921,-0.000136,-12.000000,0.000000
9.468000,290.786289,6.587889,334.221126,20.930550,85.943669,572.957795,0.000000,0.011696,0.001014,-0.520572,0.000000,0.028964,-0.000136,-12.000000,0.000000
9.469000,290.806609,6.587767,334.216099,20.932821,85.943669,572.957795,0.000000,0.011725,0.001016,-0.520563,0.000000,0.029008,-0.000136,-12.000000,0.000000
9.470000,290.826929,6.587646,334.211064,20.935096,85.943669,572.957795,0.000000,0.011755,0.001017,-0.520555,0.000000,0.029051,-0.000136,-12.000000,0.000000
9.471000,290.847250,6.587524,334.206021,20.937374,85.943669,572.957795,0.000000,0.011784,0.001019,-0.520546,0.000000,0.029094,-0.000136,-12.000000,0.000000
9.472000,290.867570,6.587402,334.200968,20.939656,85.943669,572.957795,0.000000,0.011814,0.001020,-0.520537,0.000000,0.029138,-0.000136,-12.000000,0.000000
9.473000,290.887891,6.587281,334.195908,20.941942,85.943669,572.957795,0.000000,0.011843,0.001022,-0.520528,0.000000,0.029181,-0.000136,-12.000000,0.000000
9.474000,290.908212,6.587159,334.190838,20.944232,85.943669,572.957795,0.000000,0.011873,0.001023,-0.520519,0.000000,0.029225,-0.000136,-12.000000,0.000000
9.475000,290.928534,6.587037,334.185760,20.946525,85.943669,572.957795,0.000000,0.011902,0.001025,-0.520510,0.000000,0.029268,-0.000136,-12.000000,0.000000
9.476000,290.948855,6.586916,334.180673,20.948822,85.943669,572.957795,0.000000,0.011932,0.001026,-0.520501,0.000000,0.029312,-0.000136,-12.000000,0.000000
9.477000,290.969177,6.586794,334.175577,20.951123,85.943669,572.957795,0.000000,0.011961,0.001028,-0.520492,0.000000,0.029355,-0.000136,-12.000000,0.000000
9.478000,290.989498,6.586672,334.170473,20.953428,85.943669,572.957795,0.000000,0.011991,0.001029,-0.520483,0.000000,0.029399,-0.000136,-12.000000,0.000000
9.479000,291.009821,6.586551,334.165360,20.955737,85.943669,572.957795,0.000000,0.012020,0.001031,-0.520474,0.000000,0.029442,-0.000136,-12.000000,0.000000
9.480000,291.030143,6.586429,334.160238,20.958049,85.943669,572.957795,0.000000,0.012050,0.001032,-0.520465,0.000000,0.029486,-0.000136,-12.000000,0.000000
9.481000,291.050465,6.586308,334.155108,20.960365,85.943669,572.957795,0.000000,0.012079,0.001034,-0.520456,0.000000,0.029529,-0.000136,-12.000000,0.000000
9.482000,291.070788,6.586186,334.149969,20.962685,85.943669,572.957795,0.000000,0.012109,0.001035,-0.520446,0.000000,0.029573,-0.000136,-12.000000,0.000000
9.483000,291.091111,6.586065,334.144821,20.965009,85.943669,572.957795,0.000000,0.012139,0.001037,-0.520437,0.000000,0.029617,-0.000136,-12.000000,0.000000
9.484000,291.111434,6.585943,334.139665,20.967336,85.943669,572.957795,0.000000,0.012168,0.001038,-0.520428,0.000000,0.029660,-0.000136,-12.000000,0.000000
9.485000,291.131757,6.585822,334.134499,20.969668,85.943669,572.957795,0.000000,0.012198,0.001040,-0.520419,0.000000,0.029704,-0.000136,-12.000000,0.000000
9.486000,291.152080,6.585700,334.129326,20.972003,85.943669,572.957795,0.000000,0.012227,0.001042,-0.520410,0.000000,0.029748,-0.000136,-12.000000,0.000000
9.487000,291.172404,6.585579,334.124143,20.974341,85.943669,572.957795,0.000000,0.012257,0.001043,-0.520401,0.000000,0.029791,-0.000136,-12.000000,0.000000
9.488000,291.192728,6.585457,334.118952,20.976684,85.943669,572.957795,0.000000,0.012286,0.001045,-0.520392,0.000000,0.029835,-0.000136,-12.000000,0.000000
9.489000,291.213052,6.585336,334.113753,20.979030,85.943669,572.957795,0.000000,0.012316,0.001046,-0.520383,0.000000,0.029879,-0.000136,-12.000000,0.000000
9.490000,291.233376,6.585214,334.108544,20.981380,85.943669,572.957795,0.000000,0.012346,0.001048,-0.520373,0.000000,0.029923,-0.000136,-12.000000,0.000000
9.491000,291.253701,6.585093,334.103327,20.983734,85.943669,572.957795,0.000000,0.012375,0.001049,-0.520364,0.000000,0.029966,-0.000136,-12.000000,0.000000
9.492000,291.274025,6.584972,334.098101,20.986092,85.943669,572.957795,0.000000,0.012405,0.001051,-0.520355,0.000000,0.030010,-0.000136,-12.000000,0.000000
9.493000,291.294350,6.584850,334.092867,20.988453,85.943669,572.957795,0.000000,0.012434,0.001052,-0.520346,0.000000,0.030054,-0.000136,-12.000000,0.000000
9.494000,291.314675,6.584729,334.087624,20.990818,85.943669,572.957795,0.000000,0.012464,0.001054,-0.520337,0.000000,0.030098,-0.000136,-12.000000,0.000000
9.495000,291.335001,6.584608,334.082372,20.993187,85.943669,572.957795,0.000000,0.012494,0.001055,-0.520327,0.000000,0.030142,-0.000136,-12.000000,0.000000
9.496000,291.355326,6.584486,334.077112,20.995560,85.943669,572.957795,0.000000,0.012523,0.001057,-0.520318,0.000000,0.030186,-0.000136,-12.000000,0.000000
9.497000,291.375652,6.584365,334.071842,20.997936,85.943669,572.957795,0.000000,0.012553,0.001058,-0.520309,0.000000,0.030229,-0.000136,-12.000000,0.000000
9.498000,291.395978,6.584244,334.066565,21.000316,85.943669,572.957795,0.000000,0.012583,0.001060,-0.520300,0.000000,0.030273,-0.000136,-12.000000,0.000000
9.499000,291.416304,6.584123,334.061278,21.002700,85.943669,572.957795,0.000000,0.012612,0.001061,-0.520290,0.000000,0.030317,-0.000136,-12.000000,0.000000
9.500000,291.436630,6.584001,334.055983,21.005088,85.943669,572.957795,0.000000,0.012642,0.001063,-0.520281,0.000000,0.030361,-0.000136,-12.000000,0.000000
9.501000,291.456957,6.583880,334.050679,21.007479,85.943669,572.957795,0.000000,0.012672,0.001065,-0.520272,0.000000,0.030405,-0.000136,-12.000000,0.000000
9.502000,291.477284,6.583759,334.045367,21.009874,85.943669,572.957795,0.000000,0.012701,0.001066,-0.520262,0.000000,0.030449,-0.000136,-12.000000,0.000000
9.503000,291.497611,6.583638,334.040046,21.012273,85.943669,572.957795,0.000000,0.012731,0.001068,-0.520253,0.000000,0.030493,-0.000136,-12.000000,0.000000
9.504000,291.517938,6.583517,334.034716,21.014676,85.943669,572.957795,0.000000,0.012761,0.001069,-0.520244,0.000000,0.030537,-0.000136,-12.000000,0.000000
9.505000,291.538265,6.583395,334.029377,21.017082,85.943669,572.957795,0.000000,0.012790,0.001071,-0.520234,0.000000,0.030581,-0.000136,-12.000000,0.000000
9.506000,291.558593,6.583274,334.024030,21.019492,85.943669,572.957795,0.000000,0.012820,0.001072,-0.520225,0.000000,0.030625,-0.000136,-12.000000,0.000000
9.507000,291.578921,6.583153,334.018674,21.021906,85.943669,572.957795,0.000000,0.012850,0.001074,-0.520215,0.000000,0.030669,-0.000136,-12.000000,0.000000
9.508000,291.599249,6.583032,334.013310,21.024324,85.943669,572.957795,0.000000,0.012880,0.001075,-0.520206,0.000000,0.030713,-0.000136,-12.000000,0.000000
9.509000,291.619577,6.582911,334.007937,21.026745,85.943669,572.957795,0.000000,0.012909,0.001077,-0.520197,0.000000,0.030758,-0.000136,-12.000000,0.000000
9.510000,291.639906,6.582790,334.002555,21.029170,85.943669,572.957795,0.000000,0.012939,0.001078,-0.520187,0.000000,0.030802,-0.000136,-12.000000,0.000000
9.511000,291.660234,6.582669,333.997164,21.031599,85.943669,572.957795,0.000000,0.012969,0.001080,-0.520178,0.000000,0.030846,-0.000136,-12.000000,0.000000
9.512000,291.680563,6.582548,333.991765,21.034031,85.943669,572.957795,0.000000,0.012999,0.001081,-0.520168,0.000000,0.030890,-0.000136,-12.000000,0.000000
9.513000,291.700892,6.582427,333.986357,21.036468,85.943669,572.957795,0.000000,0.013028,0.001083,-0.520159,0.000000,0.030934,-0.000136,-12.000000,0.000000
9.514000,291.721222,6.582306,333.980941,21.038908,85.943669,572.957795,0.000000,0.013058,0.001085,-0.520149,0.000000,0.030978,-0.000136,-12.000000,0.000000
9.515000,291.741551,6.582185,333.975516,21.041351,85.943669,572.957795,0.000000,0.013088,0.001086,-0.520140,0.000000,0.031023,-0.000136,-12.000000,0.000000
9.516000,291.761881,6.582064,333.970082,21.043799,85.943669,572.957795,0.000000,0.013118,0.001088,-0.520130,0.000000,0.031067,-0.000136,-12.000000,0.000000
9.517000,291.782211,6.581943,333.964639,21.046250,85.943669,572.957795,0.000000,0.013147,0.001089,-0.520121,0.000000,0.031111,-0.000136,-12.000000,0.000000
9.518000,291.802541,6.581822,333.959188,21.048705,85.943669,572.957795,0.000000,0.013177,0.001091,-0.520111,0.000000,0.031155,-0.000136,-12.000000,0.000000
9.519000,291.822872,6.581701,333.953728,21.051164,85.943669,572.957795,0.000000,0.013207,0.001092,-0.520102,0.000000,0.031200,-0.000137,-12.000000,0.000000
9.520000,291.843202,6.581581,333.948260,21.053626,85.943669,572.957795,0.000000,0.013237,0.001094,-0.520092,0.000000,0.031244,-0.000137,-12.000000,0.000000
9.521000,291.863533,6.581460,333.942782,21.056092,85.943669,572.957795,0.000000,0.013267,0.001095,-0.520083,0.000000,0.031288,-0.000137,-12.000000,0.000000
9.522000,291.883864,6.581339,333.937297,21.058562,85.943669,572.957795,0.000000,0.013296,0.001097,-0.520073,0.000000,0.031333,-0.000137,-12.000000,0.000000
9.523000,291.904196,6.581218,333.931802,21.061035,85.943669,572.957795,0.000000,0.013326,0.001098,-0.520064,0.000000,0.031377,-0.000137,-12.000000,0.000000
9.524000,291.924527,6.581097,333.926299,21.063513,85.943669,572.957795,0.000000,0.013356,0.001100,-0.520054,0.000000,0.031422,-0.000137,-12.000000,0.000000
9.525000,291.944859,6.580976,333.920787,21.065993,85.943669,572.957795,0.000000,0.013386,0.001101,-0.520044,0.000000,0.031466,-0.000137,-12.000000,0.000000
9.526000,291.965191,6.580856,333.915266,21.068478,85.943669,572.957795,0.000000,0.013416,0.001103,-0.520035,0.000000,0.031511,-0.000137,-12.000000,0.000000
9.527000,291.985523,6.580735,333.909737,21.070967,85.943669,572.957795,0.000000,0.013446,0.001105,-0.520025,0.000000,0.031555,-0.000137,-12.000000,0.000000
9.528000,292.005856,6.580614,333.904199,21.073459,85.943669,572.957795,0.000000,0.013475,0.001106,-0.520016,0.000000,0.031599,-0.000137,-12.000000,0.000000
9.529000,292.026188,6.580494,333.898653,21.075954,85.943669,572.957795,0.000000,0.013505,0.001108,-0.520006,0.000000,0.031644,-0.000137,-12.000000,0.000000
9.530000,292.046521,6.580373,333.893098,21.078454,85.943669,572.957795,0.000000,0.013535,0.001109,-0.519996,0.000000,0.031688,-0.000137,-12.000000,0.000000
9.531000,292.066854,6.580252,333.887534,21.080957,85.943669,572.957795,0.000000,0.013565,0.001111,-0.519987,0.000000,0.031733,-0.000137,-12.000000,0.000000
9.532000,292.087188,6.580132,333.881961,21.083464,85.943669,572.957795,0.000000,0.013595,0.001112,-0.519977,0.000000,0.031778,-0.000137,-12.000000,0.000000
9.533000,292.107521,6.580011,333.876380,21.085975,85.943669,572.957795,0.000000,0.013625,0.001114,-0.519967,0.000000,0.031822,-0.000137,-12.000000,0.000000
9.534000,292.127855,6.579890,333.870790,21.088489,85.943669,572.957795,0.000000,0.013655,0.001115,-0.519957,0.000000,0.031867,-0.000137,-12.000000,0.000000
9.535000,292.148189,6.579770,333.865192,21.091007,85.943669,572.957795,0.000000,0.013685,0.001117,-0.519948,0.000000,0.031911,-0.000137,-12.000000,0.000000
9.536000,292.168523,6.579649,333.859584,21.093529,85.943669,572.957795,0.000000,0.013715,0.001118,-0.519938,0.000000,0.031956,-0.000137,-12.000000,0.000000
9.537000,292.188858,6.579529,333.853969,21.096054,85.943669,572.957795,0.000000,0.013745,0.001120,-0.519928,0.000000,0.032001,-0.000137,-12.000000,0.000000
9.538000,292.209192,6.579408,333.848344,21.098583,85.943669,572.957795,0.000000,0.013775,0.001122,-0.519918,0.000000,0.032045,-0.000137,-12.000000,0.000000
9.539000,292.229527,6.579288,333.842711,21.101116,85.943669,572.957795,0.000000,0.013804,0.001123,-0.519909,0.000000,0.032090,-0.000137,-12.000000,0.000000
9.540000,292.249863,6.579167,333.837069,21.103653,85.943669,572.957795,0.000000,0.013834,0.001125,-0.519899,0.000000,0.032135,-0.000137,-12.000000,0.000000
9.541000,292.270198,6.579047,333.831418,21.106193,85.943669,572.957795,0.000000,0.013864,0.001126,-0.519889,0.000000,0.032180,-0.000137,-12.000000,0.000000
9.542000,292.290534,6.578926,333.825759,21.108737,85.943669,572.957795,0.000000,0.013894,0.001128,-0.519879,0.000000,0.032224,-0.000137,-12.000000,0.000000
9.543000,292.310869,6.578806,333.820091,21.111284,85.943669,572.957795,0.000000,0.013924,0.001129,-0.519869,0.000000,0.032269,-0.000137,-12.000000,0.000000
9.544000,292.331206,6.578685,333.814415,21.113836,85.943669,572.957795,0.000000,0.013954,0.001131,-0.519860,0.000000,0.032314,-0.000137,-12.000000,0.000000
9.545000,292.351542,6.578565,333.808730,21.116390,85.943669,572.957795,0.000000,0.013984,0.001132,-0.519850,0.000000,0.032359,-0.000137,-12.000000,0.000000
9.546000,292.371878,6.578444,333.803036,21.118949,85.943669,572.957795,0.000000,0.014014,0.001134,-0.519840,0.000000,0.032404,-0.000137,-12.000000,0.000000
9.547000,292.392215,6.578324,333.797333,21.121511,85.943669,572.957795,0.000000,0.014044,0.001135,-0.519830,0.000000,0.032448,-0.000137,-12.000000,0.000000
9.548000,292.412552,6.578204,333.791622,21.124077,85.943669,572.957795,0.000000,0.014074,0.001137,-0.519820,0.000000,0.032493,-0.000137,-12.000000,0.000000
9.549000,292.432890,6.578083,333.785902,21.126647,85.943669,572.957795,0.000000,0.014104,0.001139,-0.519810,0.000000,0.032538,-0.000137,-12.000000,0.000000
9.550000,292.453227,6.577963,333.780174,21.129220,85.943669,572.957795,0.000000,0.014134,0.001140,-0.519800,0.000000,0.032583,-0.000137,-12.000000,0.000000
9.551000,292.473565,6.577843,333.774437,21.131798,85.943669,572.957795,0.000000,0.014164,0.001142,-0.519790,0.000000,0.032628,-0.000137,-12.000000,0.000000
9.552000,292.493903,6.577723,333.768691,21.134378,85.943669,572.957795,0.000000,0.014194,0.001143,-0.519780,0.000000,0.032673,-0.000137,-12.000000,0.000000
9.553000,292.514241,6.577602,333.762936,21.136963,85.943669,572.957795,0.000000,0.014224,0.001145,-0.519770,0.000000,0.032718,-0.000137,-12.000000,0.000000
9.554000,292.534579,6.577482,333.757173,21.139551,85.943669,572.957795,0.000000,0.014254,0.001146,-0.519760,0.000000,0.032763,-0.000137,-12.000000,0.000000
9.555000,292.554918,6.577362,333.751401,21.142142,85.943669,572.957795,0.000000,0.014284,0.001148,-0.519750,0.000000,0.032808,-0.000137,-12.000000,0.000000
9.556000,292.575257,6.577242,333.745621,21.144738,85.943669,572.957795,0.000000,0.014315,0.001149,-0.519740,0.000000,0.032853,-0.000137,-12.000000,0.000000
9.557000,292.595596,6.577121,333.739832,21.147337,85.943669,572.957795,0.000000,0.014345,0.001151,-0.519730,0.000000,0.032898,-0.000137,-12.000000,0.000000
9.558000,292.615935,6.577001,333.734034,21.149940,85.943669,572.957795,0.000000,0.014375,0.001153,-0.519720,0.000000,0.032943,-0.000137,-12.000000,0.000000
9.559000,292.636275,6.576881,333.728227,21.152546,85.943669,572.957795,0.000000,0.014405,0.001154,-0.519710,0.000000,0.032988,-0.000137,-12.000000,0.000000
9.560000,292.656615,6.576761,333.722412,21.155156,85.943669,572.957795,0.000000,0.014435,0.001156,-0.519700,0.000000,0.033033,-0.000137,-12.000000,0.000000
9.561000,292.676955,6.576641,333.716588,21.157770,85.943669,572.957795,0.000000,0.014465,0.001157,-0.519690,0.000000,0.033079,-0.000137,-12.000000,0.000000
9.562000,292.697295,6.576521,333.710756,21.160387,85.943669,572.957795,0.000000,0.014495,0.001159,-0.519680,0.000000,0.033124,-0.000137,-12.000000,0.000000
9.563000,292.717636,6.576401,333.704915,21.163008,85.943669,572.957795,0.000000,0.014525,0.001160,-0.519670,0.000000,0.033169,-0.000137,-12.000000,0.000000
9.564000,292.737977,6.576281,333.699065,21.165633,85.943669,572.957795,0.000000,0.014555,0.001162,-0.519660,0.000000,0.033214,-0.000137,-12.000000,0.000000
9.565000,292.758318,6.576161,333.693207,21.168261,85.943669,572.957795,0.000000,0.014585,0.001163,-0.519650,0.000000,0.033259,-0.000137,-12.000000,0.000000
9.566000,292.778659,6.576041,333.687340,21.170893,85.943669,572.957795,0.000000,0.014616,0.001165,-0.519640,0.000000,0.033305,-0.000137,-12.000000,0.000000
9.567000,292.799001,6.575921,333.681464,21.173529,85.943669,572.957795,0.000000,0.014646,0.001167,-0.519630,0.000000,0.033350,-0.000137,-12.000000,0.000000
9.568000,292.819343,6.575801,333.675579,21.176168,85.943669,572.957795,0.000000,0.014676,0.001168,-0.519620,0.000000,0.033395,-0.000137,-12.000000,0.000000
9.569000,292.839685,6.575681,333.669686,21.178811,85.943669,572.957795,0.000000,0.014706,0.001170,-0.519609,0.000000,0.033440,-0.000137,-12.000000,0.000000
9.570000,292.860027,6.575561,333.663785,21.181458,85.943669,572.957795,0.000000,0.014736,0.001171,-0.519599,0.000000,0.033486,-0.000137,-12.000000,0.000000
9.571000,292.880370,6.575441,333.657874,21.184108,85.943669,572.957795,0.000000,0.014766,0.001173,-0.519589,0.000000,0.033531,-0.000137,-12.000000,0.000000
9.572000,292.900712,6.575321,333.651955,21.186762,85.943669,572.957795,0.000000,0.014797,0.001174,-0.519579,0.000000,0.033577,-0.000137,-12.000000,0.000000
9.573000,292.921055,6.575201,333.646027,21.189420,85.943669,572.957795,0.000000,0.014827,0.001176,-0.519569,0.000000,0.033622,-0.000137,-12.000000,0.000000
9.574000,292.941399,6.575081,333.640091,21.192081,85.943669,572.957795,0.000000,0.014857,0.001177,-0.519559,0.000000,0.033667,-0.000137,-12.000000,0.000000
9.575000,292.961742,6.574962,333.634146,21.194746,85.943669,572.957795,0.000000,0.014887,0.001179,-0.519548,0.000000,0.033713,-0.000137,-12.000000,0.000000
9.576000,292.982086,6.574842,333.628192,21.197414,85.943669,572.957795,0.000000,0.014917,0.001181,-0.519538,0.000000,0.033758,-0.000137,-12.000000,0.000000
9.577000,293.002430,6.574722,333.622230,21.200087,85.943669,572.957795,0.000000,0.014948,0.001182,-0.519528,0.000000,0.033804,-0.000137,-12.000000,0.000000
9.578000,293.022774,6.574602,333.616259,21.202762,85.943669,572.957795,0.000000,0.014978,0.001184,-0.519518,0.000000,0.033849,-0.000137,-12.000000,0.000000
9.579000,293.043119,6.574483,333.610279,21.205442,85.943669,572.957795,0.000000,0.015008,0.001185,-0.519507,0.000000,0.033895,-0.000138,-12.000000,0.000000
9.580000,293.063464,6.574363,333.604291,21.208125,85.943669,572.957795,0.000000,0.015038,0.001187,-0.519497,0.000000,0.033940,-0.000138,-12.000000,0.000000
9.581000,293.083809,6.574243,333.598294,21.210811,85.943669,572.957795,0.000000,0.015069,0.001188,-0.519487,0.000000,0.033986,-0.000138,-12.000000,0.000000
9.582000,293.104154,6.574123,333.592288,21.213502,85.943669,572.957795,0.000000,0.015099,0.001190,-0.519476,0.000000,0.034031,-0.000138,-12.000000,0.000000
9.583000,293.124500,6.574004,333.586274,21.216196,85.943669,572.957795,0.000000,0.015129,0.001192,-0.519466,0.000000,0.034077,-0.000138,-12.000000,0.000000
9.584000,293.144845,6.573884,333.580251,21.218893,85.943669,572.957795,0.000000,0.015159,0.001193,-0.519456,0.000000,0.034123,-0.000138,-12.000000,0.000000
9.585000,293.165191,6.573764,333.574219,21.221594,85.943669,572.957795,0.000000,0.015190,0.001195,-0.519445,0.000000,0.034168,-0.000138,-12.000000,0.000000
9.586000,293.185538,6.573645,333.568179,21.224299,85.943669,572.957795,0.000000,0.015220,0.001196,-0.519435,0.000000,0.034214,-0.000138,-12.000000,0.000000
9.587000,293.205884,6.573525,333.562130,21.227008,85.943669,572.957795,0.000000,0.015250,0.001198,-0.519425,0.000000,0.034260,-0.000138,-12.000000,0.000000
9.588000,293.226231,6.573406,333.556073,21.229720,85.943669,572.957795,0.000000,0.015281,0.001199,-0.519414,0.000000,0.034305,-0.000138,-12.000000,0.000000
9.589000,293.246578,6.573286,333.550006,21.232435,85.943669,572.957795,0.000000,0.015311,0.001201,-0.519404,0.000000,0.034351,-0.000138,-12.000000,0.000000
9.590000,293.266925,6.573167,333.543931,21.235155,85.943669,572.957795,0.000000,0.015341,0.001203,-0.519394,0.000000,0.034397,-0.000138,-12.000000,0.000000
9.591000,293.287273,6.573047,333.537848,21.237878,85.943669,572.957795,0.000000,0.015372,0.001204,-0.519383,0.000000,0.034442,-0.000138,-12.000000,0.000000
9.592000,293.307621,6.572928,333.531756,21.240604,85.943669,572.957795,0.000000,0.015402,0.001206,-0.519373,0.000000,0.034488,-0.000138,-12.000000,0.000000
9.593000,293.327969,6.572808,333.525655,21.243334,85.943669,572.957795,0.000000,0.015432,0.001207,-0.519362,0.000000,0.034534,-0.000138,-12.000000,0.000000
9.594000,293.348317,6.572689,333.519545,21.246068,85.943669,572.957795,0.000000,0.015463,0.001209,-0.519352,0.000000,0.034580,-0.000138,-12.000000,0.000000
9.595000,293.368666,6.572569,333.513427,21.248806,85.943669,572.957795,0.000000,0.015493,0.001210,-0.519341,0.000000,0.034626,-0.000138,-12.000000,0.000000
9.596000,293.389015,6.572450,333.507300,21.251547,85.943669,572.957795,0.000000,0.015523,0.001212,-0.519331,0.000000,0.034672,-0.000138,-12.000000,0.000000
9.597000,293.409364,6.572330,333.501165,21.254291,85.943669,572.957795,0.000000,0.015554,0.001213,-0.519320,0.000000,0.034718,-0.000138,-12.000000,0.000000
9.598000,293.429713,6.572211,333.495021,21.257039,85.943669,572.957795,0.000000,0.015584,0.001215,-0.519310,0.000000,0.034763,-0.000138,-12.000000,0.000000
9.599000,293.450063,6.572092,333.488868,21.259791,85.943669,572.957795,0.000000,0.015614,0.001217,-0.519299,0.000000,0.034809,-0.000138,-12.000000,0.000000
9.600000,293.470413,6.571972,333.482706,21.262547,85.943669,572.957795,0.000000,0.015645,0.001218,-0.519289,0.000000,0.034855,-0.000138,-12.000000,0.000000
9.601000,293.490763,6.571853,333.476536,21.265306,85.943669,572.957795,0.000000,0.015675,0.001220,-0.519278,0.000000,0.034901,-0.000138,-12.000000,0.000000
9.602000,293.511113,6.571734,333.470357,21.268068,85.943669,572.957795,0.000000,0.015706,0.001221,-0.519268,0.000000,0.034947,-0.000138,-12.000000,0.000000
9.603000,293.531464,6.571615,333.464170,21.270834,85.943669,572.957795,0.000000,0.015736,0.001223,-0.519257,0.000000,0.034993,-0.000138,-12.000000,0.000000
9.604000,293.551815,6.571495,333.457974,21.273604,85.943669,572.957795,0.000000,0.015767,0.001224,-0.519247,0.000000,0.035039,-0.000138,-12.000000,0.000000
9.605000,293.572166,6.571376,333.451769,21.276378,85.943669,572.957795,0.000000,0.015797,0.001226,-0.519236,0.000000,0.035085,-0.000138,-12.000000,0.000000
9.606000,293.592517,6.571257,333.445556,21.279155,85.943669,572.957795,0.000000,0.015827,0.001228,-0.519225,0.000000,0.035132,-0.000138,-12.000000,0.000000
9.607000,293.612869,6.571138,333.439334,21.281935,85.943669,572.957795,0.000000,0.015858,0.001229,-0.519215,0.000000,0.035178,-0.000138,-12.000000,0.000000
9.608000,293.633221,6.571019,333.433103,21.284719,85.943669,572.957795,0.000000,0.015888,0.001231,-0.519204,0.000000,0.035224,-0.000138,-12.000000,0.000000
9.609000,293.653573,6.570899,333.426864,21.287507,85.943669,572.957795,0.000000,0.015919,0.001232,-0.519194,0.000000,0.035270,-0.000138,-12.000000,0.000000
9.610000,293.673926,6.570780,333.420616,21.290299,85.943669,572.957795,0.000000,0.015949,0.001234,-0.519183,0.000000,0.035316,-0.000138,-12.000000,0.000000
9.611000,293.694279,6.570661,333.414359,21.293094,85.943669,572.957795,0.000000,0.015980,0.001235,-0.519172,0.000000,0.035362,-0.000138,-12.000000,0.000000
9.612000,293.714632,6.570542,333.408094,21.295892,85.943669,572.957795,0.000000,0.016010,0.001237,-0.519162,0.000000,0.035408,-0.000138,-12.000000,0.000000
9.613000,293.734985,6.570423,333.401820,21.298694,85.943669,572.957795,0.000000,0.016041,0.001239,-0.519151,0.000000,0.035455,-0.000138,-12.000000,0.000000
9.614000,293.755339,6.570304,333.395537,21.301500,85.943669,572.957795,0.000000,0.016071,0.001240,-0.519140,0.000000,0.035501,-0.000138,-12.000000,0.000000
9.615000,293.775692,6.570185,333.389246,21.304309,85.943669,572.957795,0.000000,0.016102,0.001242,-0.519130,0.000000,0.035547,-0.000138,-12.000000,0.000000
