time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
9.430000,359.152067,9.922143,-1.477492,-9.975301,92.704660,-0.000835,0.000000,-0.571063,0.000924,0.000534,0.000001
9.440000,359.051918,10.017293,-1.567235,-8.974266,100.103413,-0.000873,0.000000,-0.570757,0.000980,0.000577,0.000001
9.450000,358.950818,10.112393,-1.646286,-7.905064,106.920220,-0.000910,0.000000,-0.570448,0.001030,0.000618,0.000001
9.460000,358.848768,10.207442,-1.714027,-6.774113,113.095156,-0.000943,0.000000,-0.570137,0.001072,0.000655,0.000001
9.470000,358.745767,10.302439,-1.769911,-5.588401,118.571152,-0.000973,0.000000,-0.569824,0.001107,0.000689,0.000001
9.480000,358.641817,10.397385,-1.813465,-4.355456,123.294521,-0.001000,0.000000,-0.569508,0.001134,0.000719,0.000001
9.490000,358.536917,10.492278,-1.844298,-3.083301,127.215475,-0.001023,0.000000,-0.569190,0.001154,0.000745,0.000000
9.500000,358.431069,10.587119,-1.862102,-1.780415,130.288646,-0.001043,0.000000,-0.568869,0.001165,0.000766,0.000000
9.510000,358.324273,10.681906,-1.866659,-0.455679,132.473580,-0.001057,0.000000,-0.568546,0.001168,0.000782,0.000000
9.520000,358.216529,10.776640,-1.857842,0.881673,133.735230,-0.001068,0.000000,-0.568220,0.001162,0.000792,-0.000000
9.530000,358.107838,10.871320,-1.835621,2.222118,134.044419,-0.001073,0.000000,-0.567892,0.001148,0.000796,-0.000000
9.540000,357.998201,10.965946,-1.800062,3.555900,133.378286,-0.001073,0.000000,-0.567561,0.001126,0.000794,-0.000000
9.550000,357.887617,11.060517,-1.751331,4.873107,131.720693,-0.001069,0.000000,-0.567227,0.001096,0.000786,-0.000001
9.560000,357.776089,11.155033,-1.689694,6.163733,129.062600,-0.001058,0.000000,-0.566892,0.001057,0.000772,-0.000001
9.570000,357.663615,11.249494,-1.615516,7.417757,125.402406,-0.001043,0.000000,-0.566553,0.001011,0.000750,-0.000001
9.580000,357.550197,11.343898,-1.529264,8.625220,120.746232,-0.001022,0.000000,-0.566213,0.000957,0.000722,-0.000001
9.590000,357.435836,11.438246,-1.431501,9.776301,115.108163,-0.000995,0.000000,-0.565870,0.000896,0.000687,-0.000001
9.600000,357.320531,11.532537,-1.322887,10.861406,108.510429,-0.000963,0.000000,-0.565524,0.000828,0.000646,-0.000001
9.610000,357.204284,11.626772,-1.204175,11.871241,100.983529,-0.000925,0.000000,-0.565177,0.000753,0.000597,-0.000002
9.620000,357.087095,11.720948,-1.076206,12.796904,92.566288,-0.000883,0.000000,-0.564827,0.000673,0.000543,-0.000002
9.630000,356.968964,11.815067,-0.939906,13.629962,83.305843,-0.000835,0.000000,-0.564475,0.000588,0.000482,-0.000002
9.640000,356.849893,11.909128,-0.796281,14.362538,73.257558,-0.000783,0.000000,-0.564120,0.000498,0.000415,-0.000002
9.650000,356.729882,12.003130,-0.646407,14.987387,62.484865,-0.000726,0.000000,-0.563764,0.000404,0.000342,-0.000002
9.660000,356.608930,12.097073,-0.491427,15.497977,51.059022,-0.000665,0.000000,-0.563406,0.000307,0.000264,-0.000002
9.670000,356.487040,12.190957,-0.332541,15.888565,39.058794,-0.000600,0.000000,-0.563045,0.000208,0.000181,-0.000002
9.680000,356.364212,12.284781,-0.170999,16.154265,26.570049,-0.000533,0.000000,-0.562683,0.000107,0.000095,-0.000002
9.690000,356.240446,12.378545,-0.008087,16.291118,13.685275,-0.000462,0.000000,-0.562318,0.000005,0.000005,-0.000002
9.700000,356.115742,12.472249,0.154874,16.296148,0.503012,-0.000390,0.000000,-0.561952,-0.000097,-0.000088,-0.000002
9.710000,355.990102,12.565893,0.316548,16.167420,-12.872793,-0.000316,0.000000,-0.561584,-0.000198,-0.000183,-0.000002
9.720000,355.863526,12.659475,0.475589,15.904085,-26.333508,-0.000241,0.000000,-0.561214,-0.000298,-0.000280,-0.000002
9.730000,355.736014,12.752996,0.630653,15.506419,-39.766620,-0.000167,0.000000,-0.560842,-0.000395,-0.000377,-0.000002
9.740000,355.607568,12.846456,0.780412,14.975853,-53.056600,-0.000092,0.000000,-0.560468,-0.000488,-0.000473,-0.000002
9.750000,355.478188,12.939854,0.923562,14.314994,-66.085838,-0.000019,0.000000,-0.560092,-0.000578,-0.000568,-0.000002
9.760000,355.347874,13.033189,1.058838,13.527638,-78.735641,0.000052,0.000000,-0.559715,-0.000662,-0.000660,-0.000002
9.770000,355.216628,13.126462,1.185026,12.618765,-90.887273,0.000120,0.000000,-0.559335,-0.000741,-0.000750,-0.000002
9.780000,355.084449,13.219673,1.300971,11.594535,-102.423051,0.000184,0.000000,-0.558954,-0.000814,-0.000835,-0.000002
9.790000,354.951338,13.312820,1.405594,10.462260,-113.227470,0.000245,0.000000,-0.558571,-0.000879,-0.000915,-0.000002
9.800000,354.817297,13.405903,1.497897,9.230377,-123.188356,0.000300,0.000000,-0.558186,-0.000937,-0.000988,-0.000001
9.810000,354.682325,13.498923,1.576981,7.908396,-132.198037,0.000349,0.000000,-0.557798,-0.000987,-0.001055,-0.000001
9.820000,354.546424,13.591878,1.642050,6.506851,-140.154522,0.000392,0.000000,-0.557409,-0.001027,-0.001114,-0.000001
9.830000,354.409593,13.684769,1.692422,5.037224,-146.962667,0.000428,0.000000,-0.557018,-0.001059,-0.001164,-0.000001
9.840000,354.271835,13.777595,1.727541,3.511871,-152.535334,0.000456,0.000000,-0.556625,-0.001081,-0.001204,-0.000001
9.850000,354.133148,13.870355,1.746980,1.943926,-156.794513,0.000476,0.000000,-0.556229,-0.001093,-0.001234,-0.000000
9.860000,353.993535,13.963050,1.750452,0.347202,-159.672403,0.000487,0.000000,-0.555832,-0.001095,-0.001253,-0.000000
9.870000,353.852995,14.055678,1.737813,-1.263923,-161.112444,0.000489,0.000000,-0.555432,-0.001087,-0.001261,0.000000
9.880000,353.711529,14.148241,1.709067,-2.874625,-161.070269,0.000481,0.000000,-0.555030,-0.001069,-0.001256,0.000000
9.890000,353.569139,14.240736,1.664369,-4.469771,-159.514588,0.000464,0.000000,-0.554626,-0.001041,-0.001240,0.000001
9.900000,353.425824,14.333164,1.604028,-6.034051,-156.427961,0.000437,0.000000,-0.554220,-0.001003,-0.001210,0.000001
9.910000,353.281585,14.425525,1.528507,-7.552126,-151.807477,0.000399,0.000000,-0.553813,-0.000956,-0.001168,0.000001
9.920000,353.136423,14.517817,1.438419,-9.008779,-145.665305,0.000352,0.000000,-0.553403,-0.000900,-0.001114,0.000001
9.930000,352.990339,14.610042,1.334529,-10.389070,-138.029106,0.000295,0.000000,-0.552991,-0.000835,-0.001046,0.000002
9.940000,352.843333,14.702197,1.217744,-11.678493,-128.942311,0.000229,0.000000,-0.552577,-0.000762,-0.000967,0.000002
9.950000,352.695407,14.794284,1.089112,-12.863135,-118.464236,0.000154,0.000000,-0.552162,-0.000681,-0.000876,0.000002
9.960000,352.546560,14.886301,0.949814,-13.929836,-106.670029,0.000070,0.000000,-0.551744,-0.000594,-0.000773,0.000002
9.970000,352.396793,14.978249,0.801151,-14.866340,-93.650450,-0.000023,0.000000,-0.551326,-0.000501,-0.000660,0.000003
9.980000,352.246108,15.070127,0.644536,-15.661455,-79.511466,-0.000122,0.000000,-0.550905,-0.000403,-0.000538,0.000003
9.990000,352.094504,15.161934,0.481484,-16.305191,-64.373665,-0.000228,0.000000,-0.550483,-0.000301,-0.000407,0.000003
10.000000,351.941983,15.253671,0.313595,-16.788906,-48.371477,-0.000339,0.000000,-0.550059,-0.000196,-0.000268,0.000003
10.010000,351.788545,15.345338,0.142541,-17.105428,-31.652215,-0.000455,0.000000,-0.549634,-0.000089,-0.000123,0.000003
10.020000,351.634191,15.436933,-0.029951,-17.249177,-14.374924,-0.000575,0.000000,-0.549208,0.000019,0.000026,0.000003
10.030000,351.478922,15.528457,-0.202114,-17.216268,3.290947,-0.000697,0.000000,-0.548779,0.000126,0.000179,0.000003
10.040000,351.322738,15.619910,-0.372160,-17.004598,21.167046,-0.000820,0.000000,-0.548350,0.000233,0.000334,0.000003
10.050000,351.165640,15.711291,-0.538299,-16.613920,39.067789,-0.000942,0.000000,-0.547919,0.000337,0.000488,0.000003
10.060000,351.007629,15.802600,-0.698758,-16.045898,56.802172,-0.001063,0.000000,-0.547486,0.000437,0.000641,0.000003
10.070000,350.848706,15.893836,-0.851799,-15.304141,74.175732,-0.001181,0.000000,-0.547052,0.000533,0.000791,0.000003
10.080000,350.688871,15.985001,-0.995741,-14.394214,90.992616,-0.001295,0.000000,-0.546616,0.000623,0.000935,0.000003
10.090000,350.528124,16.076092,-1.128978,-13.323637,107.057760,-0.001403,0.000000,-0.546179,0.000706,0.001072,0.000002
10.100000,350.366468,16.167110,-1.249996,-12.101845,122.179138,-0.001504,0.000000,-0.545739,0.000782,0.001201,0.000002
10.110000,350.203902,16.258055,-1.357398,-10.740145,136.170067,-0.001596,0.000000,-0.545298,0.000849,0.001319,0.000002
10.120000,350.040427,16.348927,-1.449914,-9.251629,148.851552,-0.001679,0.000000,-0.544854,0.000907,0.001424,0.000002
10.130000,349.876044,16.439724,-1.526425,-7.651083,160.054614,-0.001751,0.000000,-0.544409,0.000955,0.001516,0.000001
10.140000,349.710753,16.530447,-1.585973,-5.954857,169.622610,-0.001812,0.000000,-0.543961,0.000992,0.001593,0.000001
10.150000,349.544557,16.621096,-1.627780,-4.180722,177.413490,-0.001859,0.000000,-0.543511,0.001018,0.001653,0.000001
10.160000,349.377454,16.711670,-1.651258,-2.347702,183.301967,-0.001892,0.000000,-0.543059,0.001033,0.001695,0.000000
10.170000,349.209446,16.802168,-1.656016,-0.475887,187.181578,-0.001911,0.000000,-0.542605,0.001036,0.001718,0.000000
10.180000,349.040533,16.892591,-1.641879,1.413779,188.966590,-0.001914,0.000000,-0.542148,0.001027,0.001722,-0.000000
10.190000,348.870718,16.982938,-1.608881,3.299717,188.593741,-0.001902,0.000000,-0.541689,0.001007,0.001706,-0.000001
10.200000,348.699999,17.073208,-1.557282,5.159954,186.023761,-0.001874,0.000000,-0.541227,0.000974,0.001669,-0.000001
10.210000,348.528378,17.163401,-1.487558,6.972381,181.242665,-0.001831,0.000000,-0.540763,0.000931,0.001611,-0.000001
10.220000,348.355856,17.253518,-1.400408,8.715009,174.262781,-0.001771,0.000000,-0.540298,0.000876,0.001533,-0.000002
10.230000,348.182434,17.343557,-1.296746,10.366243,165.123481,-0.001697,0.000000,-0.539830,0.000811,0.001434,-0.000002
10.240000,348.008112,17.433518,-1.177694,11.905160,153.891608,-0.001607,0.000000,-0.539359,0.000737,0.001316,-0.000002
10.250000,347.832891,17.523402,-1.044576,13.311775,140.661561,-0.001504,0.000000,-0.538888,0.000654,0.001179,-0.000003
10.260000,347.656771,17.613207,-0.898903,14.567325,125.555025,-0.001387,0.000000,-0.538414,0.000562,0.001025,-0.000003
10.270000,347.479755,17.702933,-0.742358,15.654529,108.720343,-0.001259,0.000000,-0.537939,0.000464,0.000855,-0.000003
10.280000,347.301841,17.792581,-0.576779,16.557844,90.331507,-0.001120,0.000000,-0.537462,0.000361,0.000671,-0.000003
10.290000,347.123032,17.882149,-0.404142,17.263712,70.586767,-0.000971,0.000000,-0.536984,0.000253,0.000475,-0.000003
10.300000,346.943329,17.971638,-0.226534,17.760780,49.706867,-0.000816,0.000000,-0.536505,0.000142,0.000269,-0.000004
10.310000,346.762730,18.061048,-0.046133,18.040109,27.932906,-0.000655,0.000000,-0.536024,0.000029,0.000055,-0.000004
10.320000,346.581239,18.150378,0.134820,18.095348,5.523840,-0.000491,0.000000,-0.535543,-0.000084,-0.000163,-0.000004
10.330000,346.398855,18.239628,0.314049,17.922884,-17.246356,-0.000325,0.000000,-0.535060,-0.000196,-0.000384,-0.000004
10.340000,346.215579,18.328798,0.489269,17.521966,-40.091838,-0.000160,0.000000,-0.534576,-0.000306,-0.000604,-0.000004
10.350000,346.031412,18.417888,0.658217,16.894782,-62.718335,0.000001,0.000000,-0.534091,-0.000412,-0.000821,-0.000004
10.360000,345.846355,18.506898,0.818682,16.046514,-84.826832,0.000158,0.000000,-0.533606,-0.000512,-0.001031,-0.000003
10.370000,345.660409,18.595826,0.968535,14.985340,-106.117461,0.000307,0.000000,-0.533119,-0.000606,-0.001232,-0.000003
10.380000,345.473574,18.684674,1.105759,13.722404,-126.293556,0.000446,0.000000,-0.532630,-0.000692,-0.001420,-0.000003
10.390000,345.285852,18.773441,1.228477,12.271746,-145.065808,0.000573,0.000000,-0.532141,-0.000769,-0.001592,-0.000003
10.400000,345.097242,18.862127,1.334978,10.650181,-162.156478,0.000686,0.000000,-0.531649,-0.000835,-0.001747,-0.000002
10.410000,344.907747,18.950731,1.423750,8.877145,-177.303610,0.000784,0.000000,-0.531157,-0.000891,-0.001881,-0.000002
10.420000,344.717366,19.039253,1.493495,6.974493,-190.265167,0.000863,0.000000,-0.530662,-0.000934,-0.001991,-0.000002
10.430000,344.526101,19.127693,1.543157,4.966263,-200.823052,0.000924,0.000000,-0.530166,-0.000965,-0.002077,-0.000001
10.440000,344.333952,19.216050,1.571941,2.878394,-208.786926,0.000964,0.000000,-0.529669,-0.000983,-0.002135,-0.000001
10.450000,344.140920,19.304325,1.579326,0.738416,-213.997780,0.000982,0.000000,-0.529169,-0.000988,-0.002165,-0.000000
10.460000,343.947007,19.392516,1.565077,-1.424896,-216.331188,0.000978,0.000000,-0.528667,-0.000979,-0.002165,0.000000
10.470000,343.752212,19.480624,1.529258,-3.581898,-215.700176,0.000951,0.000000,-0.528164,-0.000957,-0.002135,0.000001
10.480000,343.556537,19.568648,1.472233,-5.702474,-212.057657,0.000901,0.000000,-0.527659,-0.000921,-0.002074,0.000001
10.490000,343.359983,19.656587,1.394668,-7.756458,-205.398371,0.000828,0.000000,-0.527152,-0.000873,-0.001983,0.000002
10.500000,343.162550,19.744442,1.297528,-9.714061,-195.760281,0.000733,0.000000,-0.526643,-0.000812,-0.001861,0.000002
10.510000,342.964239,19.832212,1.182065,-11.546315,-183.225373,0.000616,0.000000,-0.526133,-0.000740,-0.001711,0.000003
10.520000,342.765052,19.919897,1.049809,-13.225513,-167.919832,0.000479,0.000000,-0.525622,-0.000657,-0.001533,0.000003
10.530000,342.564988,20.007497,0.902553,-14.725649,-150.013551,0.000323,0.000000,-0.525109,-0.000565,-0.001329,0.000003
10.540000,342.364049,20.095010,0.742325,-16.022838,-129.718959,0.000150,0.000000,-0.524595,-0.000464,-0.001103,0.000004
10.550000,342.162236,20.182438,0.571367,-17.095730,-107.289152,-0.000038,0.000000,-0.524081,-0.000357,-0.000856,0.000004
10.560000,341.959550,20.269780,0.392108,-17.925883,-83.015325,-0.000238,0.000000,-0.523565,-0.000245,-0.000593,0.000004
10.570000,341.755990,20.357036,0.207127,-18.498118,-57.223516,-0.000448,0.000000,-0.523049,-0.000130,-0.000316,0.000004
10.580000,341.551559,20.444205,0.019119,-18.800825,-30.270683,-0.000665,0.000000,-0.522532,-0.000012,-0.000029,0.000004
10.590000,341.346258,20.531288,-0.169143,-18.826226,-2.540153,-0.000885,0.000000,-0.522015,0.000106,0.000262,0.000004
10.600000,341.140086,20.618284,-0.354849,-18.570591,25.563518,-0.001105,0.000000,-0.521496,0.000222,0.000555,0.000004
10.610000,340.933045,20.705194,-0.535193,-18.034389,53.620205,-0.001322,0.000000,-0.520977,0.000335,0.000845,0.000004
10.620000,340.725135,20.792017,-0.707417,-17.222386,81.200328,-0.001533,0.000000,-0.520457,0.000443,0.001126,0.000004
10.630000,340.516359,20.878752,-0.868854,-16.143673,107.871339,-0.001734,0.000000,-0.519936,0.000544,0.001394,0.000004
10.640000,340.306715,20.965401,-1.016970,-14.811628,133.204486,-0.001922,0.000000,-0.519414,0.000636,0.001646,0.000004
10.650000,340.096206,21.051962,-1.149408,-13.243810,156.781754,-0.002094,0.000000,-0.518891,0.000719,0.001875,0.000003
10.660000,339.884833,21.138436,-1.264026,-11.461781,178.202876,-0.002246,0.000000,-0.518366,0.000791,0.002079,0.000003
10.670000,339.672595,21.224823,-1.358934,-9.490858,197.092302,-0.002375,0.000000,-0.517839,0.000850,0.002254,0.000002
10.680000,339.459494,21.311121,-1.432532,-7.359798,213.106005,-0.002480,0.000000,-0.517310,0.000896,0.002395,0.000002
10.690000,339.245531,21.397331,-1.483537,-5.100418,225.938004,-0.002559,0.000000,-0.516778,0.000928,0.002501,0.000001
10.700000,339.030707,21.483452,-1.511008,-2.747153,235.326493,-0.002608,0.000000,-0.516245,0.000945,0.002568,0.000001
10.710000,338.815022,21.569485,-1.514374,-0.336559,241.059438,-0.002627,0.000000,-0.515709,0.000947,0.002594,0.000000
10.720000,338.598478,21.655428,-1.493441,2.093237,242.979550,-0.002616,0.000000,-0.515171,0.000934,0.002579,-0.000001
10.730000,338.381075,21.741282,-1.448410,4.503122,240.988506,-0.002573,0.000000,-0.514630,0.000906,0.002521,-0.000001
10.740000,338.162814,21.827046,-1.379874,6.853625,235.050325,-0.002498,0.000000,-0.514087,0.000863,0.002421,-0.000002
10.750000,337.943697,21.912719,-1.288818,9.105563,225.193806,-0.002393,0.000000,-0.513542,0.000806,0.002279,-0.000002
10.760000,337.723724,21.998302,-1.176611,11.220702,211.513931,-0.002259,0.000000,-0.512995,0.000736,0.002097,-0.000003
10.770000,337.502895,22.083794,-1.044987,13.162424,194.172197,-0.002097,0.000000,-0.512447,0.000654,0.001877,-0.000003
10.780000,337.281213,22.169194,-0.896023,14.896382,173.395790,-0.001909,0.000000,-0.511896,0.000561,0.001622,-0.000004
10.790000,337.058678,22.254504,-0.732112,16.391138,149.475590,-0.001698,0.000000,-0.511345,0.000458,0.001336,-0.000004
10.800000,336.835290,22.339722,-0.555924,17.618768,122.762989,-0.001468,0.000000,-0.510793,0.000348,0.001022,-0.000004
10.810000,336.611051,22.424848,-0.370370,18.555423,93.665521,-0.001222,0.000000,-0.510240,0.000232,0.000686,-0.000005
10.820000,336.385961,22.509883,-0.178552,19.181837,62.641344,-0.000963,0.000000,-0.509686,0.000112,0.000333,-0.000005
10.830000,336.160022,22.594825,0.016286,19.483763,30.192630,-0.000697,0.000000,-0.509132,-0.000010,-0.000031,-0.000005
10.840000,335.933235,22.679676,0.210809,19.452342,-3.142080,-0.000428,0.000000,-0.508578,-0.000132,-0.000399,-0.000005
10.850000,335.705600,22.764435,0.401653,19.084378,-36.796424,-0.000160,0.000000,-0.508023,-0.000251,-0.000767,-0.000005
10.860000,335.477118,22.849102,0.585478,18.382522,-70.185571,0.000101,0.000000,-0.507468,-0.000366,-0.001126,-0.000005
10.870000,335.247790,22.933677,0.759032,17.355360,-102.716227,0.000351,0.000000,-0.506913,-0.000475,-0.001471,-0.000005
10.880000,335.017618,23.018159,0.919206,16.017389,-133.797124,0.000586,0.000000,-0.506357,-0.000575,-0.001795,-0.000004
10.890000,334.786601,23.102550,1.063095,14.388890,-162.849824,0.000799,0.000000,-0.505801,-0.000665,-0.002091,-0.000004
10.900000,334.554742,23.186848,1.188052,12.495694,-189.319641,0.000988,0.000000,-0.505244,-0.000743,-0.002354,-0.000003
10.910000,334.322041,23.271053,1.291740,10.368829,-212.686478,0.001149,0.000000,-0.504685,-0.000808,-0.002578,-0.000003
10.920000,334.088498,23.355166,1.372181,8.044075,-232.475377,0.001277,0.000000,-0.504125,-0.000858,-0.002758,-0.000002
10.930000,333.854115,23.439185,1.427795,5.561410,-248.266566,0.001369,0.000000,-0.503564,-0.000893,-0.002891,-0.000001
10.940000,333.618893,23.523111,1.457439,2.964362,-259.704793,0.001424,0.000000,-0.503001,-0.000912,-0.002972,-0.000001
10.950000,333.382833,23.606944,1.460431,0.299284,-266.507752,0.001440,0.000000,-0.502436,-0.000914,-0.003000,-0.000000
10.960000,333.145935,23.690682,1.436577,-2.385450,-268.473395,0.001415,0.000000,-0.501869,-0.000899,-0.002972,0.000001
10.970000,332.908201,23.774326,1.386174,-5.040309,-265.485953,0.001350,0.000000,-0.501301,-0.000867,-0.002888,0.000001
10.980000,332.669631,23.857875,1.310019,-7.615514,-257.520499,0.001244,0.000000,-0.500731,-0.000820,-0.002749,0.000002
10.990000,332.430226,23.941329,1.209399,-10.061973,-244.645911,0.001099,0.000000,-0.500160,-0.000757,-0.002555,0.000003
11.000000,332.189989,24.024687,1.086077,-12.332234,-227.026110,0.000917,0.000000,-0.499587,-0.000680,-0.002311,0.000003
11.010000,331.948918,24.107950,0.942262,-14.381429,-204.919481,0.000701,0.000000,-0.499013,-0.000590,-0.002019,0.000004
11.020000,331.707016,24.191116,0.780580,-16.168193,-178.676422,0.000454,0.000000,-0.498439,-0.000488,-0.001684,0.000004
11.030000,331.464283,24.274187,0.604025,-17.655543,-148.734995,0.000180,0.000000,-0.497865,-0.000378,-0.001312,0.000005
11.040000,331.220720,24.357162,0.415908,-18.811690,-115.614682,-0.000116,0.000000,-0.497290,-0.000260,-0.000910,0.000005
11.050000,330.976328,24.440040,0.219800,-19.610773,-79.908321,-0.000427,0.000000,-0.496715,-0.000138,-0.000484,0.000005
11.060000,330.731109,24.522823,0.019465,-20.033496,-42.272290,-0.000750,0.000000,-0.496140,-0.000012,-0.000043,0.000006
11.070000,330.485063,24.605509,-0.181211,-20.067647,-3.415103,-0.001077,0.000000,-0.495566,0.000113,0.000405,0.000006
11.080000,330.238190,24.688099,-0.378296,-19.708493,35.915435,-0.001401,0.000000,-0.494991,0.000237,0.000850,0.000006
11.090000,329.990493,24.770592,-0.567886,-18.959030,74.946266,-0.001717,0.000000,-0.494417,0.000355,0.001285,0.000005
11.100000,329.741972,24.852990,-0.746187,-17.830089,112.894097,-0.002019,0.000000,-0.493842,0.000467,0.001700,0.000005
11.110000,329.492627,24.935291,-0.909590,-16.340279,148.981080,-0.002298,0.000000,-0.493266,0.000569,0.002086,0.000005
11.120000,329.242461,25.017496,-1.054748,-14.515770,182.450878,-0.002551,0.000000,-0.492689,0.000660,0.002435,0.000004
11.130000,328.991473,25.099605,-1.178647,-12.389922,212.584775,-0.002771,0.000000,-0.492112,0.000737,0.002739,0.000004
11.140000,328.739666,25.181617,-1.278674,-10.002747,238.717497,-0.002952,0.000000,-0.491532,0.000800,0.002991,0.000003
11.150000,328.487039,25.263532,-1.352677,-7.400223,260.252395,-0.003091,0.000000,-0.490950,0.000846,0.003185,0.000002
11.160000,328.233593,25.345350,-1.399011,-4.633467,276.675652,-0.003185,0.000000,-0.490366,0.000875,0.003315,0.000001
11.170000,327.979331,25.427071,-1.416589,-1.757775,287.569175,-0.003229,0.000000,-0.489780,0.000886,0.003379,0.000001
11.180000,327.724252,25.508694,-1.404905,1.168444,292.621846,-0.003224,0.000000,-0.489191,0.000879,0.003372,-0.000000
11.190000,327.468358,25.590219,-1.364056,4.084832,291.638847,-0.003167,0.000000,-0.488599,0.000853,0.003296,-0.000001
11.200000,327.211649,25.671646,-1.294753,6.930320,284.548775,-0.003060,0.000000,-0.488005,0.000810,0.003148,-0.000002
11.210000,326.954127,25.752973,-1.198309,9.644403,271.408321,-0.002903,0.000000,-0.487409,0.000750,0.002932,-0.000003
11.220000,326.695793,25.834202,-1.076625,12.168446,252.404326,-0.002700,0.000000,-0.486811,0.000674,0.002651,-0.000004
11.230000,326.436648,25.915331,-0.932155,14.446977,227.853064,-0.002454,0.000000,-0.486211,0.000583,0.002310,-0.000004
11.240000,326.176692,25.996361,-0.767865,16.428944,198.196677,-0.002169,0.000000,-0.485611,0.000480,0.001915,-0.000005
11.250000,325.915926,26.077291,-0.587176,18.068911,163.996721,-0.001852,0.000000,-0.485009,0.000367,0.001474,-0.000005
11.260000,325.654353,26.158121,-0.393895,19.328160,125.924883,-0.001508,0.000000,-0.484408,0.000246,0.000995,-0.000006
11.270000,325.391972,26.238851,-0.192138,20.175669,84.750957,-0.001145,0.000000,-0.483807,0.000120,0.000488,-0.000006
11.280000,325.128785,26.319482,0.013752,20.588952,41.328256,-0.000771,0.000000,-0.483206,-0.000009,-0.000035,-0.000006
11.290000,324.864792,26.400013,0.219299,20.554719,-3.423289,-0.000392,0.000000,-0.482605,-0.000137,-0.000564,-0.000006
11.300000,324.599995,26.480444,0.419992,20.069359,-48.536043,-0.000019,0.000000,-0.482005,-0.000263,-0.001087,-0.000006
11.310000,324.334395,26.560776,0.611384,19.139206,-93.015228,0.000340,0.000000,-0.481405,-0.000383,-0.001592,-0.000006
11.320000,324.067992,26.641008,0.789190,17.780599,-135.860710,0.000678,0.000000,-0.480806,-0.000494,-0.002068,-0.000005
11.330000,323.800788,26.721141,0.949387,16.019704,-176.089542,0.000987,0.000000,-0.480207,-0.000594,-0.002502,-0.000005
11.340000,323.532784,26.801175,1.088309,13.892116,-212.758769,0.001258,0.000000,-0.479607,-0.000681,-0.002886,-0.000004
11.350000,323.263980,26.881109,1.202731,11.442236,-244.987966,0.001485,0.000000,-0.479006,-0.000752,-0.003209,-0.000003
11.360000,322.994378,26.960943,1.289955,8.722427,-271.980982,0.001662,0.000000,-0.478404,-0.000807,-0.003462,-0.000003
11.370000,322.723979,27.040677,1.347875,5.791963,-293.046341,0.001784,0.000000,-0.477801,-0.000843,-0.003639,-0.000002
11.380000,322.452783,27.120310,1.375033,2.715805,-307.615785,0.001848,0.000000,-0.477196,-0.000860,-0.003734,-0.000001
11.390000,322.180792,27.199843,1.370665,-0.436799,-315.260474,0.001850,0.000000,-0.476590,-0.000858,-0.003744,0.000000
11.400000,321.908007,27.279275,1.334726,-3.593843,-315.704352,0.001791,0.000000,-0.475981,-0.000835,-0.003668,0.000001
11.410000,321.634428,27.358605,1.267905,-6.682186,-308.834299,0.001670,0.000000,-0.475371,-0.000793,-0.003505,0.000002
11.420000,321.360057,27.437833,1.171612,-9.629253,-294.706708,0.001489,0.000000,-0.474759,-0.000733,-0.003257,0.000003
11.430000,321.084895,27.516960,1.047964,-12.364755,-273.550196,0.001252,0.000000,-0.474147,-0.000656,-0.002931,0.000004
11.440000,320.808942,27.595984,0.899741,-14.822398,-245.764275,0.000963,0.000000,-0.473534,-0.000563,-0.002531,0.000005
11.450000,320.532201,27.674905,0.730325,-16.941536,-211.913856,0.000629,0.000000,-0.472920,-0.000457,-0.002066,0.000005
11.460000,320.254671,27.753724,0.543638,-18.668732,-172.719585,0.000256,0.000000,-0.472307,-0.000340,-0.001547,0.000006
11.470000,319.976354,27.832440,0.344046,-19.959173,-129.044112,-0.000147,0.000000,-0.471694,-0.000215,-0.000984,0.000006
11.480000,319.697250,27.911053,0.136267,-20.777918,-81.874476,-0.000571,0.000000,-0.471082,-0.000085,-0.000392,0.000007
11.490000,319.417362,27.989564,-0.074742,-21.100927,-32.300932,-0.001005,0.000000,-0.470470,0.000047,0.000216,0.000007
11.500000,319.136690,28.067972,-0.283901,-20.915854,18.507374,-0.001440,0.000000,-0.469860,0.000178,0.000826,0.000007
11.510000,318.855234,28.146279,-0.486127,-20.222560,69.329383,-0.001865,0.000000,-0.469250,0.000304,0.001423,0.000006
11.520000,318.572996,28.224483,-0.676460,-19.033348,118.921137,-0.002269,0.000000,-0.468641,0.000423,0.001991,0.000006
11.530000,318.289978,28.302585,-0.850189,-17.372887,166.046177,-0.002641,0.000000,-0.468032,0.000532,0.002516,0.000006
11.540000,318.006179,28.380585,-1.002967,-15.277821,209.506584,-0.002973,0.000000,-0.467422,0.000628,0.002985,0.000005
11.550000,317.721601,28.458483,-1.130928,-12.796082,248.173884,-0.003256,0.000000,-0.466810,0.000708,0.003385,0.000004
11.560000,317.436245,28.536279,-1.230787,-9.985892,281.019038,-0.003480,0.000000,-0.466197,0.000770,0.003704,0.000003
11.570000,317.150113,28.613973,-1.299932,-6.914485,307.140710,-0.003641,0.000000,-0.465582,0.000813,0.003933,0.000002
