time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
16.500000,591.046783,-0.000000,623.044125,47.720909,85.943669,0.000000,572.957795,0.000000,1.064060,0.000000,-4.457893,0.000000,2.821936,-0.009889,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.501000,591.073801,-0.000000,623.004780,47.728815,85.943669,0.000000,572.957795,0.000000,1.064449,0.000000,-4.457694,0.000000,2.822891,-0.009891,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.502000,591.100821,-0.000000,622.965426,47.736722,85.943669,0.000000,572.957795,0.000000,1.064839,0.000000,-4.457495,0.000000,2.823847,-0.009893,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.503000,591.127843,-0.000000,622.926064,47.744628,85.943669,0.000000,572.957795,0.000000,1.065228,0.000000,-4.457295,0.000000,2.824802,-0.009894,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.504000,591.154866,-0.000000,622.886693,47.752535,85.943669,0.000000,572.957795,0.000000,1.065618,0.000000,-4.457096,0.000000,2.825758,-0.009896,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.505000,591.181892,-0.000000,622.847315,47.760443,85.943669,0.000000,572.957795,0.000000,1.066007,0.000000,-4.456897,0.000000,2.826715,-0.009898,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.506000,591.208920,-0.000000,622.807928,47.768350,85.943669,0.000000,572.957795,0.000000,1.066397,0.000000,-4.456697,0.000000,2.827671,-0.009899,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.507000,591.235950,-0.000000,622.768533,47.776258,85.943669,0.000000,572.957795,0.000000,1.066787,0.000000,-4.456498,0.000000,2.828628,-0.009901,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.508000,591.262981,-0.000000,622.729130,47.784166,85.943669,0.000000,572.957795,0.000000,1.067176,0.000000,-4.456298,0.000000,2.829585,-0.009903,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.509000,591.290015,-0.000000,622.689719,47.792074,85.943669,0.000000,572.957795,0.000000,1.067566,0.000000,-4.456099,0.000000,2.830542,-0.009904,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.510000,591.317051,-0.000000,622.650299,47.799983,85.943669,0.000000,572.957795,0.000000,1.067956,0.000000,-4.455899,0.000000,2.831499,-0.009906,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.511000,591.344088,-0.000000,622.610871,47.807892,85.943669,0.000000,572.957795,0.000000,1.068346,0.000000,-4.455700,0.000000,2.832457,-0.009908,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.512000,591.371128,-0.000000,622.571435,47.815802,85.943669,0.000000,572.957795,0.000000,1.068736,0.000000,-4.455500,0.000000,2.833414,-0.009909,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.513000,591.398169,-0.000000,622.531990,47.823711,85.943669,0.000000,572.957795,0.000000,1.069126,0.000000,-4.455300,0.000000,2.834372,-0.009911,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.514000,591.425213,-0.000000,622.492538,47.831621,85.943669,0.000000,572.957795,0.000000,1.069516,0.000000,-4.455101,0.000000,2.835330,-0.009913,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.515000,591.452258,-0.000000,622.453077,47.839531,85.943669,0.000000,572.957795,0.000000,1.069907,0.000000,-4.454901,0.000000,2.836289,-0.009914,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.516000,591.479306,-0.000000,622.413608,47.847442,85.943669,0.000000,572.957795,0.000000,1.070297,0.000000,-4.454701,0.000000,2.837247,-0.009916,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.517000,591.506355,-0.000000,622.374130,47.855353,85.943669,0.000000,572.957795,0.000000,1.070687,0.000000,-4.454501,0.000000,2.838206,-0.009918,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.518000,591.533407,-0.000000,622.334645,47.863264,85.943669,0.000000,572.957795,0.000000,1.071078,0.000000,-4.454301,0.000000,2.839165,-0.009919,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.519000,591.560460,-0.000000,622.295151,47.871175,85.943669,0.000000,572.957795,0.000000,1.071468,0.000000,-4.454101,0.000000,2.840124,-0.009921,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.520000,591.587516,-0.000000,622.255649,47.879087,85.943669,0.000000,572.957795,0.000000,1.071858,0.000000,-4.453901,0.000000,2.841083,-0.009923,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.521000,591.614573,-0.000000,622.216139,47.886999,85.943669,0.000000,572.957795,0.000000,1.072249,0.000000,-4.453701,0.000000,2.842043,-0.009924,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.522000,591.641632,-0.000000,622.176620,47.894911,85.943669,0.000000,572.957795,0.000000,1.072640,0.000000,-4.453501,0.000000,2.843003,-0.009926,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.523000,591.668694,-0.000000,622.137093,47.902823,85.943669,0.000000,572.957795,0.000000,1.073030,0.000000,-4.453301,0.000000,2.843963,-0.009928,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.524000,591.695757,-0.000000,622.097558,47.910736,85.943669,0.000000,572.957795,0.000000,1.073421,0.000000,-4.453101,0.000000,2.844923,-0.009929,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.525000,591.722822,-0.000000,622.058015,47.918649,85.943669,0.000000,572.957795,0.000000,1.073812,0.000000,-4.452900,0.000000,2.845883,-0.009931,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.526000,591.749890,-0.000000,622.018464,47.926563,85.943669,0.000000,572.957795,0.000000,1.074203,0.000000,-4.452700,0.000000,2.846844,-0.009933,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.527000,591.776959,-0.000000,621.978904,47.934477,85.943669,0.000000,572.957795,0.000000,1.074594,0.000000,-4.452500,0.000000,2.847805,-0.009935,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.528000,591.804030,-0.000000,621.939336,47.942391,85.943669,0.000000,572.957795,0.000000,1.074985,0.000000,-4.452299,0.000000,2.848766,-0.009936,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.529000,591.831104,-0.000000,621.899760,47.950305,85.943669,0.000000,572.957795,0.000000,1.075376,0.000000,-4.452099,0.000000,2.849727,-0.009938,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.530000,591.858179,-0.000000,621.860176,47.958219,85.943669,0.000000,572.957795,0.000000,1.075767,0.000000,-4.451898,0.000000,2.850689,-0.009940,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.531000,591.885256,-0.000000,621.820583,47.966134,85.943669,0.000000,572.957795,0.000000,1.076158,0.000000,-4.451698,0.000000,2.851650,-0.009941,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.532000,591.912335,-0.000000,621.780982,47.974049,85.943669,0.000000,572.957795,0.000000,1.076549,0.000000,-4.451497,0.000000,2.852612,-0.009943,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.533000,591.939417,-0.000000,621.741373,47.981965,85.943669,0.000000,572.957795,0.000000,1.076941,0.000000,-4.451297,0.000000,2.853574,-0.009945,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.534000,591.966500,-0.000000,621.701756,47.989881,85.943669,0.000000,572.957795,0.000000,1.077332,0.000000,-4.451096,0.000000,2.854536,-0.009946,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.535000,591.993585,-0.000000,621.662130,47.997797,85.943669,0.000000,572.957795,0.000000,1.077724,0.000000,-4.450895,0.000000,2.855499,-0.009948,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.536000,592.020672,-0.000000,621.622497,48.005713,85.943669,0.000000,572.957795,0.000000,1.078115,0.000000,-4.450694,0.000000,2.856462,-0.009950,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.537000,592.047761,-0.000000,621.582855,48.013630,85.943669,0.000000,572.957795,0.000000,1.078507,0.000000,-4.450494,0.000000,2.857425,-0.009951,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.538000,592.074853,-0.000000,621.543205,48.021547,85.943669,0.000000,572.957795,0.000000,1.078898,0.000000,-4.450293,0.000000,2.858388,-0.009953,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.539000,592.101946,-0.000000,621.503546,48.029464,85.943669,0.000000,572.957795,0.000000,1.079290,0.000000,-4.450092,0.000000,2.859351,-0.009955,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.540000,592.129041,-0.000000,621.463880,48.037381,85.943669,0.000000,572.957795,0.000000,1.079682,0.000000,-4.449891,0.000000,2.860315,-0.009956,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.541000,592.156138,-0.000000,621.424205,48.045299,85.943669,0.000000,572.957795,0.000000,1.080074,0.000000,-4.449690,0.000000,2.861278,-0.009958,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.542000,592.183237,-0.000000,621.384522,48.053217,85.943669,0.000000,572.957795,0.000000,1.080465,0.000000,-4.449489,0.000000,2.862242,-0.009960,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.543000,592.210338,-0.000000,621.344830,48.061135,85.943669,0.000000,572.957795,0.000000,1.080857,0.000000,-4.449288,0.000000,2.863206,-0.009961,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.544000,592.237442,-0.000000,621.305131,48.069054,85.943669,0.000000,572.957795,0.000000,1.081249,0.000000,-4.449087,0.000000,2.864171,-0.009963,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.545000,592.264547,-0.000000,621.265423,48.076973,85.943669,0.000000,572.957795,0.000000,1.081642,0.000000,-4.448885,0.000000,2.865135,-0.009965,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.546000,592.291654,-0.000000,621.225707,48.084892,85.943669,0.000000,572.957795,0.000000,1.082034,0.000000,-4.448684,0.000000,2.866100,-0.009966,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.547000,592.318763,-0.000000,621.185983,48.092812,85.943669,0.000000,572.957795,0.000000,1.082426,0.000000,-4.448483,0.000000,2.867065,-0.009968,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.548000,592.345874,-0.000000,621.146250,48.100731,85.943669,0.000000,572.957795,0.000000,1.082818,0.000000,-4.448281,0.000000,2.868030,-0.009970,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.549000,592.372987,-0.000000,621.106510,48.108651,85.943669,0.000000,572.957795,0.000000,1.083210,0.000000,-4.448080,0.000000,2.868996,-0.009971,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.550000,592.400103,-0.000000,621.066761,48.116572,85.943669,0.000000,572.957795,0.000000,1.083603,0.000000,-4.447879,0.000000,2.869961,-0.009973,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.551000,592.427220,-0.000000,621.027004,48.124492,85.943669,0.000000,572.957795,0.000000,1.083995,0.000000,-4.447677,0.000000,2.870927,-0.009975,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.552000,592.454339,-0.000000,620.987239,48.132413,85.943669,0.000000,572.957795,0.000000,1.084388,0.000000,-4.447476,0.000000,2.871893,-0.009977,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.553000,592.481460,-0.000000,620.947465,48.140335,85.943669,0.000000,572.957795,0.000000,1.084780,0.000000,-4.447274,0.000000,2.872859,-0.009978,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.554000,592.508583,-0.000000,620.907683,48.148256,85.943669,0.000000,572.957795,0.000000,1.085173,0.000000,-4.447073,0.000000,2.873826,-0.009980,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.555000,592.535708,-0.000000,620.867893,48.156178,85.943669,0.000000,572.957795,0.000000,1.085566,0.000000,-4.446871,0.000000,2.874792,-0.009982,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.556000,592.562836,-0.000000,620.828095,48.164100,85.943669,0.000000,572.957795,0.000000,1.085958,0.000000,-4.446669,0.000000,2.875759,-0.009983,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.557000,592.589965,-0.000000,620.788289,48.172022,85.943669,0.000000,572.957795,0.000000,1.086351,0.000000,-4.446467,0.000000,2.876726,-0.009985,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.558000,592.617096,-0.000000,620.748474,48.179945,85.943669,0.000000,572.957795,0.000000,1.086744,0.000000,-4.446266,0.000000,2.877694,-0.009987,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.559000,592.644229,-0.000000,620.708651,48.187868,85.943669,0.000000,572.957795,0.000000,1.087137,0.000000,-4.446064,0.000000,2.878661,-0.009988,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.560000,592.671364,-0.000000,620.668820,48.195791,85.943669,0.000000,572.957795,0.000000,1.087530,0.000000,-4.445862,0.000000,2.879629,-0.009990,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.561000,592.698502,-0.000000,620.628981,48.203714,85.943669,0.000000,572.957795,0.000000,1.087923,0.000000,-4.445660,0.000000,2.880597,-0.009992,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.562000,592.725641,-0.000000,620.589133,48.211638,85.943669,0.000000,572.957795,0.000000,1.088316,0.000000,-4.445458,0.000000,2.881565,-0.009993,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.563000,592.752782,-0.000000,620.549278,48.219562,85.943669,0.000000,572.957795,0.000000,1.088709,0.000000,-4.445256,0.000000,2.882533,-0.009995,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.564000,592.779925,-0.000000,620.509414,48.227487,85.943669,0.000000,572.957795,0.000000,1.089103,0.000000,-4.445054,0.000000,2.883502,-0.009997,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.565000,592.807071,-0.000000,620.469542,48.235411,85.943669,0.000000,572.957795,0.000000,1.089496,0.000000,-4.444852,0.000000,2.884470,-0.009998,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.566000,592.834218,-0.000000,620.429661,48.243336,85.943669,0.000000,572.957795,0.000000,1.089889,0.000000,-4.444650,0.000000,2.885439,-0.010000,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.567000,592.861367,-0.000000,620.389773,48.251261,85.943669,0.000000,572.957795,0.000000,1.090283,0.000000,-4.444447,0.000000,2.886408,-0.010002,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.568000,592.888519,-0.000000,620.349876,48.259187,85.943669,0.000000,572.957795,0.000000,1.090676,0.000000,-4.444245,0.000000,2.887378,-0.010003,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.569000,592.915672,-0.000000,620.309971,48.267112,85.943669,0.000000,572.957795,0.000000,1.091070,0.000000,-4.444043,0.000000,2.888347,-0.010005,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.570000,592.942827,-0.000000,620.270058,48.275038,85.943669,0.000000,572.957795,0.000000,1.091464,0.000000,-4.443841,0.000000,2.889317,-0.010007,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.571000,592.969985,-0.000000,620.230136,48.282965,85.943669,0.000000,572.957795,0.000000,1.091857,0.000000,-4.443638,0.000000,2.890287,-0.010008,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.572000,592.997144,-0.000000,620.190207,48.290891,85.943669,0.000000,572.957795,0.000000,1.092251,0.000000,-4.443436,0.000000,2.891257,-0.010010,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.573000,593.024306,-0.000000,620.150269,48.298818,85.943669,0.000000,572.957795,0.000000,1.092645,0.000000,-4.443233,0.000000,2.892228,-0.010012,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.574000,593.051469,-0.000000,620.110323,48.306745,85.943669,0.000000,572.957795,0.000000,1.093039,0.000000,-4.443031,0.000000,2.893198,-0.010013,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.575000,593.078634,-0.000000,620.070368,48.314673,85.943669,0.000000,572.957795,0.000000,1.093433,0.000000,-4.442828,0.000000,2.894169,-0.010015,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.576000,593.105802,-0.000000,620.030406,48.322600,85.943669,0.000000,572.957795,0.000000,1.093827,0.000000,-4.442625,0.000000,2.895140,-0.010017,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.577000,593.132971,-0.000000,619.990435,48.330528,85.943669,0.000000,572.957795,0.000000,1.094221,0.000000,-4.442423,0.000000,2.896111,-0.010019,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.578000,593.160143,-0.000000,619.950456,48.338457,85.943669,0.000000,572.957795,0.000000,1.094615,0.000000,-4.442220,0.000000,2.897083,-0.010020,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.579000,593.187317,-0.000000,619.910469,48.346385,85.943669,0.000000,572.957795,0.000000,1.095009,0.000000,-4.442017,0.000000,2.898054,-0.010022,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.580000,593.214492,-0.000000,619.870474,48.354314,85.943669,0.000000,572.957795,0.000000,1.095403,0.000000,-4.441814,0.000000,2.899026,-0.010024,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.581000,593.241670,-0.000000,619.830470,48.362243,85.943669,0.000000,572.957795,0.000000,1.095798,0.000000,-4.441612,0.000000,2.899998,-0.010025,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.582000,593.268849,-0.000000,619.790458,48.370172,85.943669,0.000000,572.957795,0.000000,1.096192,0.000000,-4.441409,0.000000,2.900970,-0.010027,-30.000000,-0.000003,300.000000,0.000000,500.000000
16.583000,593.296031,-0.000000,619.750438,48.378102,85.943669,0.000000,572.957795,0.000000,1.096586,0.000000,-4.441206,0.000000,2.901943,-0.010029,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.584000,593.323215,-0.000000,619.710410,48.386032,85.943669,0.000000,572.957795,0.000000,1.096981,0.000000,-4.441003,0.000000,2.902915,-0.010030,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.585000,593.350400,-0.000000,619.670374,48.393962,85.943669,0.000000,572.957795,0.000000,1.097375,0.000000,-4.440800,0.000000,2.903888,-0.010032,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.586000,593.377588,-0.000000,619.630329,48.401893,85.943669,0.000000,572.957795,0.000000,1.097770,0.000000,-4.440597,0.000000,2.904861,-0.010034,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.587000,593.404778,-0.000000,619.590276,48.409823,85.943669,0.000000,572.957795,0.000000,1.098165,0.000000,-4.440393,0.000000,2.905835,-0.010035,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.588000,593.431970,-0.000000,619.550215,48.417755,85.943669,0.000000,572.957795,0.000000,1.098559,0.000000,-4.440190,0.000000,2.906808,-0.010037,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.589000,593.459163,-0.000000,619.510146,48.425686,85.943669,0.000000,572.957795,0.000000,1.098954,0.000000,-4.439987,0.000000,2.907782,-0.010039,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.590000,593.486359,-0.000000,619.470069,48.433617,85.943669,0.000000,572.957795,0.000000,1.099349,0.000000,-4.439784,0.000000,2.908756,-0.010040,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.591000,593.513557,-0.000000,619.429983,48.441549,85.943669,0.000000,572.957795,0.000000,1.099744,0.000000,-4.439580,0.000000,2.909730,-0.010042,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.592000,593.540757,-0.000000,619.389889,48.449481,85.943669,0.000000,572.957795,0.000000,1.100139,0.000000,-4.439377,0.000000,2.910704,-0.010044,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.593000,593.567959,-0.000000,619.349787,48.457414,85.943669,0.000000,572.957795,0.000000,1.100534,0.000000,-4.439174,0.000000,2.911679,-0.010045,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.594000,593.595163,-0.000000,619.309677,48.465346,85.943669,0.000000,572.957795,0.000000,1.100929,0.000000,-4.438970,0.000000,2.912654,-0.010047,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.595000,593.622369,-0.000000,619.269558,48.473279,85.943669,0.000000,572.957795,0.000000,1.101324,0.000000,-4.438767,0.000000,2.913629,-0.010049,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.596000,593.649577,-0.000000,619.229432,48.481213,85.943669,0.000000,572.957795,0.000000,1.101720,0.000000,-4.438563,0.000000,2.914604,-0.010051,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.597000,593.676787,-0.000000,619.189297,48.489146,85.943669,0.000000,572.957795,0.000000,1.102115,0.000000,-4.438359,0.000000,2.915579,-0.010052,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.598000,593.703999,-0.000000,619.149154,48.497080,85.943669,0.000000,572.957795,0.000000,1.102510,0.000000,-4.438156,0.000000,2.916555,-0.010054,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.599000,593.731213,-0.000000,619.109002,48.505014,85.943669,0.000000,572.957795,0.000000,1.102906,0.000000,-4.437952,0.000000,2.917530,-0.010056,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.600000,593.758430,-0.000000,619.068843,48.512948,85.943669,0.000000,572.957795,0.000000,1.103301,0.000000,-4.437748,0.000000,2.918506,-0.010057,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.601000,593.785648,-0.000000,619.028675,48.520883,85.943669,0.000000,572.957795,0.000000,1.103697,0.000000,-4.437544,0.000000,2.919483,-0.010059,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.602000,593.812868,-0.000000,618.988499,48.528818,85.943669,0.000000,572.957795,0.000000,1.104092,0.000000,-4.437341,0.000000,2.920459,-0.010061,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.603000,593.840090,-0.000000,618.948315,48.536753,85.943669,0.000000,572.957795,0.000000,1.104488,0.000000,-4.437137,0.000000,2.921436,-0.010062,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.604000,593.867315,-0.000000,618.908123,48.544688,85.943669,-0.000000,572.957795,0.000000,1.104884,0.000000,-4.436933,0.000000,2.922412,-0.010064,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.605000,593.894541,-0.000000,618.867922,48.552624,85.943669,-0.000000,572.957795,0.000000,1.105280,0.000000,-4.436729,0.000000,2.923389,-0.010066,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.606000,593.921770,-0.000000,618.827714,48.560560,85.943669,-0.000000,572.957795,0.000000,1.105675,-0.000000,-4.436525,0.000000,2.924367,-0.010067,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.607000,593.949000,-0.000000,618.787497,48.568496,85.943669,-0.000000,572.957795,0.000000,1.106071,-0.000000,-4.436321,0.000000,2.925344,-0.010069,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.608000,593.976233,-0.000000,618.747272,48.576433,85.943669,-0.000000,572.957795,0.000000,1.106467,-0.000000,-4.436116,0.000000,2.926322,-0.010071,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.609000,594.003467,-0.000000,618.707038,48.584370,85.943669,-0.000000,572.957795,0.000000,1.106863,-0.000000,-4.435912,0.000000,2.927300,-0.010072,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.610000,594.030704,-0.000000,618.666797,48.592307,85.943669,-0.000000,572.957795,0.000000,1.107260,-0.000000,-4.435708,0.000000,2.928278,-0.010074,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.611000,594.057943,-0.000000,618.626547,48.600244,85.943669,-0.000000,572.957795,0.000000,1.107656,-0.000000,-4.435504,0.000000,2.929256,-0.010076,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.612000,594.085183,-0.000000,618.586289,48.608182,85.943669,-0.000000,572.957795,0.000000,1.108052,-0.000000,-4.435299,0.000000,2.930234,-0.010077,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.613000,594.112426,-0.000000,618.546023,48.616119,85.943669,-0.000000,572.957795,0.000000,1.108448,-0.000000,-4.435095,0.000000,2.931213,-0.010079,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.614000,594.139671,-0.000000,618.505749,48.624058,85.943669,-0.000000,572.957795,0.000000,1.108845,-0.000000,-4.434891,0.000000,2.932192,-0.010081,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.615000,594.166918,-0.000000,618.465466,48.631996,85.943669,-0.000000,572.957795,0.000000,1.109241,-0.000000,-4.434686,0.000000,2.933171,-0.010083,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.616000,594.194167,-0.000000,618.425176,48.639935,85.943669,-0.000000,572.957795,0.000000,1.109637,-0.000000,-4.434482,0.000000,2.934150,-0.010084,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.617000,594.221418,-0.000000,618.384877,48.647874,85.943669,-0.000000,572.957795,0.000000,1.110034,-0.000000,-4.434277,0.000000,2.935130,-0.010086,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.618000,594.248671,-0.000000,618.344570,48.655813,85.943669,-0.000000,572.957795,0.000000,1.110431,-0.000000,-4.434072,0.000000,2.936110,-0.010088,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.619000,594.275926,-0.000000,618.304255,48.663752,85.943669,-0.000000,572.957795,0.000000,1.110827,-0.000000,-4.433868,0.000000,2.937090,-0.010089,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.620000,594.303183,-0.000000,618.263931,48.671692,85.943669,-0.000000,572.957795,0.000000,1.111224,-0.000000,-4.433663,0.000000,2.938070,-0.010091,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.621000,594.330442,-0.000000,618.223599,48.679632,85.943669,-0.000000,572.957795,0.000000,1.111621,-0.000000,-4.433458,0.000000,2.939050,-0.010093,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.622000,594.357703,-0.000000,618.183260,48.687572,85.943669,-0.000000,572.957795,0.000000,1.112018,-0.000000,-4.433254,0.000000,2.940031,-0.010094,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.623000,594.384967,-0.000000,618.142911,48.695513,85.943669,-0.000000,572.957795,0.000000,1.112415,-0.000000,-4.433049,0.000000,2.941011,-0.010096,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.624000,594.412232,-0.000000,618.102555,48.703454,85.943669,-0.000000,572.957795,0.000000,1.112811,-0.000000,-4.432844,0.000000,2.941992,-0.010098,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.625000,594.439499,-0.000000,618.062191,48.711395,85.943669,-0.000000,572.957795,0.000000,1.113209,-0.000000,-4.432639,0.000000,2.942974,-0.010099,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.626000,594.466769,-0.000000,618.021818,48.719336,85.943669,-0.000000,572.957795,0.000000,1.113606,-0.000000,-4.432434,0.000000,2.943955,-0.010101,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.627000,594.494040,-0.000000,617.981437,48.727278,85.943669,-0.000000,572.957795,0.000000,1.114003,-0.000000,-4.432229,0.000000,2.944937,-0.010103,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.628000,594.521314,-0.000000,617.941048,48.735220,85.943669,-0.000000,572.957795,0.000000,1.114400,-0.000000,-4.432024,0.000000,2.945918,-0.010104,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.629000,594.548590,-0.000000,617.900651,48.743162,85.943669,-0.000000,572.957795,0.000000,1.114797,-0.000000,-4.431819,0.000000,2.946900,-0.010106,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.630000,594.575867,-0.000000,617.860246,48.751104,85.943669,-0.000000,572.957795,0.000000,1.115195,-0.000000,-4.431614,0.000000,2.947883,-0.010108,-30.000000,-0.000002,300.000000,0.000000,500.000000
