time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.385000,1.093908,6.030736,0.280039,34.695473,85.943669,79.977277,389.371184,1.011303,4.715313,-0.291972,0.000000,0.006335,-0.000020
0.386000,1.100279,6.064885,0.281433,34.766138,85.943669,80.370918,393.641060,1.011962,4.715197,-0.291837,0.000000,0.006404,-0.000020
0.387000,1.106665,6.099103,0.282823,34.836804,85.943669,80.768843,397.924491,1.012622,4.715081,-0.291701,0.000000,0.006473,-0.000020
0.388000,1.113066,6.133391,0.284208,34.907471,85.943669,81.171064,402.221474,1.013283,4.714964,-0.291566,0.000000,0.006542,-0.000021
0.389000,1.119482,6.167748,0.285589,34.978141,85.943669,81.577596,406.532002,1.013946,4.714848,-0.291429,0.000000,0.006612,-0.000021
0.390000,1.125913,6.202174,0.286965,35.048812,85.943669,81.988452,410.856072,1.014609,4.714731,-0.291293,0.000000,0.006682,-0.000021
0.391000,1.132358,6.236669,0.288338,35.119485,85.943669,82.403646,415.193678,1.015274,4.714614,-0.291156,0.000000,0.006751,-0.000021
0.392000,1.138819,6.271234,0.289706,35.190160,85.943669,82.823191,419.544816,1.015940,4.714497,-0.291019,0.000000,0.006822,-0.000021
0.393000,1.145295,6.305869,0.291070,35.260836,85.943669,83.247100,423.909481,1.016607,4.714380,-0.290881,0.000000,0.006892,-0.000021
0.394000,1.151785,6.340572,0.292429,35.331514,85.943669,83.675388,428.287667,1.008961,4.667111,-0.294139,0.000000,0.006963,-0.000022
0.395000,1.158291,6.375345,0.293784,35.401489,85.943669,84.108067,432.679371,1.009624,4.666995,-0.294002,0.000000,0.007033,-0.000022
0.396000,1.164811,6.410185,0.295135,35.471464,85.943669,84.545143,437.075785,1.010288,4.666879,-0.293865,0.000000,0.007104,-0.000022
0.397000,1.171346,6.445095,0.296482,35.541442,85.943669,84.986629,441.485570,1.010953,4.666763,-0.293728,0.000000,0.007175,-0.000022
0.398000,1.177896,6.480073,0.297824,35.611421,85.943669,85.432538,445.908722,1.011620,4.666646,-0.293590,0.000000,0.007247,-0.000022
0.399000,1.184461,6.515120,0.299162,35.681402,85.943669,85.882883,450.345236,1.012287,4.666530,-0.293452,0.000000,0.007318,-0.000022
0.400000,1.191040,6.550235,0.300496,35.751385,85.943669,86.337678,454.795106,1.012956,4.666413,-0.293313,0.000000,0.007390,-0.000022
0.401000,1.197635,6.585419,0.301825,35.821369,85.943669,86.796936,459.258327,1.013625,4.666297,-0.293175,0.000000,0.007462,-0.000023
0.402000,1.204245,6.620672,0.303150,35.891355,85.943669,87.260671,463.734896,1.014296,4.666180,-0.293036,0.000000,0.007534,-0.000023
0.403000,1.210869,6.655993,0.304470,35.961343,85.943669,87.728896,468.224806,1.008386,4.628734,-0.295584,0.000000,0.007607,-0.000023
0.404000,1.217508,6.691382,0.305787,36.030774,85.943669,88.201624,472.728054,1.009054,4.628618,-0.295446,0.000000,0.007679,-0.000023
0.405000,1.224162,6.726840,0.307099,36.100206,85.943669,88.678861,477.237156,1.009723,4.628502,-0.295307,0.000000,0.007752,-0.000023
0.406000,1.230831,6.762365,0.308406,36.169640,85.943669,89.160621,481.759478,1.010393,4.628386,-0.295167,0.000000,0.007825,-0.000023
0.407000,1.237515,6.797959,0.309710,36.239076,85.943669,89.646916,486.295014,1.011064,4.628269,-0.295028,0.000000,0.007898,-0.000024
0.408000,1.244214,6.833620,0.311009,36.308513,85.943669,90.137759,490.843761,1.011736,4.628153,-0.294888,0.000000,0.007971,-0.000024
0.409000,1.250927,6.869350,0.312303,36.377952,85.943669,90.633165,495.405712,1.012410,4.628036,-0.294748,0.000000,0.008045,-0.000024
0.410000,1.257656,6.905148,0.313594,36.447393,85.943669,91.133146,499.980864,1.013084,4.627920,-0.294607,0.000000,0.008119,-0.000024
0.411000,1.264399,6.941013,0.314879,36.516835,85.943669,91.637715,504.569210,1.007697,4.593421,-0.296942,0.000000,0.008193,-0.000024
0.412000,1.271157,6.976947,0.316161,36.585764,85.943669,92.146886,509.170747,1.008369,4.593305,-0.296802,0.000000,0.008267,-0.000025
0.413000,1.277930,7.012948,0.317438,36.654695,85.943669,92.660664,513.778164,1.009042,4.593189,-0.296661,0.000000,0.008341,-0.000025
0.414000,1.284718,7.049016,0.318711,36.723628,85.943669,93.179063,518.398663,1.009716,4.593073,-0.296521,0.000000,0.008415,-0.000025
0.415000,1.291521,7.085152,0.319980,36.792562,85.943669,93.702095,523.032239,1.010391,4.592956,-0.296379,0.000000,0.008490,-0.000025
0.416000,1.298338,7.121355,0.321244,36.861498,85.943669,94.229774,527.678886,1.011067,4.592840,-0.296238,0.000000,0.008565,-0.000025
0.417000,1.305171,7.157627,0.322504,36.930435,85.943669,94.762112,532.338600,1.011745,4.592723,-0.296096,0.000000,0.008640,-0.000025
0.418000,1.312018,7.193965,0.323759,36.999374,85.943669,95.299124,537.011375,1.012423,4.592607,-0.295954,0.000000,0.008716,-0.000026
0.419000,1.318880,7.230371,0.325010,37.068314,85.943669,95.840821,541.697206,1.007386,4.560072,-0.298146,0.000000,0.008791,-0.000026
0.420000,1.325757,7.266844,0.326257,37.136772,85.943669,96.387217,546.396089,1.008062,4.559957,-0.298004,0.000000,0.008867,-0.000026
0.421000,1.332649,7.303385,0.327499,37.205230,85.943669,96.938318,551.100739,1.008739,4.559841,-0.297862,0.000000,0.008943,-0.000026
0.422000,1.339556,7.339992,0.328737,37.273690,85.943669,97.494136,555.818338,1.009417,4.559724,-0.297720,0.000000,0.009019,-0.000026
0.423000,1.346477,7.376666,0.329971,37.342152,85.943669,98.054685,560.548881,1.010096,4.559608,-0.297577,0.000000,0.009095,-0.000027
0.424000,1.353414,7.413408,0.331200,37.410616,85.943669,98.619977,565.292362,1.010777,4.559492,-0.297434,0.000000,0.009172,-0.000027
0.425000,1.360365,7.450216,0.332424,37.479080,85.943669,99.190026,570.048776,1.011458,4.559375,-0.297291,0.000000,0.009248,-0.000027
0.426000,1.367331,7.487092,0.333645,37.547547,85.943669,99.764844,574.818119,1.006771,4.528806,-0.299340,0.000000,0.009325,-0.000027
0.427000,1.374312,7.524034,0.334861,37.615559,85.943669,100.344445,579.600385,1.007450,4.528690,-0.299197,0.000000,0.009402,-0.000027
0.428000,1.381308,7.561042,0.336073,37.683573,85.943669,100.928833,584.388410,1.008130,4.528574,-0.299053,0.000000,0.009480,-0.000028
0.429000,1.388318,7.598118,0.337280,37.751589,85.943669,101.518022,589.189260,1.008811,4.528458,-0.298910,0.000000,0.009557,-0.000028
0.430000,1.395344,7.635260,0.338483,37.819606,85.943669,102.112025,594.002932,1.009493,4.528342,-0.298766,0.000000,0.009635,-0.000028
0.431000,1.402384,7.672468,0.339681,37.887624,85.943669,102.710855,598.829420,1.010176,4.528226,-0.298621,0.000000,0.009712,-0.000028
0.432000,1.409439,7.709743,0.340875,37.955644,85.943669,103.314523,603.668719,1.010860,4.528109,-0.298477,0.000000,0.009791,-0.000029
0.433000,1.416509,7.747085,0.342065,38.023666,85.943669,103.923044,608.520824,1.006523,4.499505,-0.300383,0.000000,0.009869,-0.000029
0.434000,1.423594,7.784493,0.343250,38.091263,85.943669,104.536430,613.385730,1.007205,4.499389,-0.300239,0.000000,0.009947,-0.000029
0.435000,1.430693,7.821967,0.344431,38.158861,85.943669,105.154686,618.256432,1.007888,4.499273,-0.300094,0.000000,0.010026,-0.000029
0.436000,1.437808,7.859507,0.345607,38.226461,85.943669,105.777826,623.139844,1.008572,4.499157,-0.299949,0.000000,0.010104,-0.000029
0.437000,1.444937,7.897113,0.346779,38.294063,85.943669,106.405862,628.035960,1.009258,4.499041,-0.299803,0.000000,0.010183,-0.000030
0.438000,1.452081,7.934786,0.347947,38.361666,85.943669,107.038807,632.944775,1.009944,4.498924,-0.299658,0.000000,0.010263,-0.000030
0.439000,1.459240,7.972524,0.349110,38.429270,85.943669,107.676673,637.866284,1.005608,4.470320,-0.301563,0.000000,0.010342,-0.000030
0.440000,1.466413,8.010329,0.350269,38.496450,85.943669,108.319474,642.800483,1.006292,4.470205,-0.301417,0.000000,0.010421,-0.000030
0.441000,1.473602,8.048199,0.351423,38.563631,85.943669,108.967214,647.740107,1.006978,4.470089,-0.301272,0.000000,0.010501,-0.000031
0.442000,1.480805,8.086135,0.352573,38.630814,85.943669,109.619906,652.692330,1.007664,4.469973,-0.301126,0.000000,0.010581,-0.000031
0.443000,1.488023,8.124136,0.353718,38.697998,85.943669,110.277563,657.657145,1.008351,4.469857,-0.300979,0.000000,0.010661,-0.000031
0.444000,1.495256,8.162204,0.354859,38.765184,85.943669,110.940198,662.634548,1.009040,4.469741,-0.300832,0.000000,0.010741,-0.000031
0.445000,1.502504,8.200337,0.355996,38.832371,85.943669,111.607822,667.624533,1.009729,4.469625,-0.300685,0.000000,0.010822,-0.000032
0.446000,1.509767,8.238535,0.357128,38.899560,85.943669,112.280450,672.627096,1.005569,4.442003,-0.302519,0.000000,0.010903,-0.000032
0.447000,1.517044,8.276800,0.358256,38.966339,85.943669,112.958092,677.642230,1.006257,4.441888,-0.302372,0.000000,0.010983,-0.000032
0.448000,1.524336,8.315129,0.359379,39.033119,85.943669,113.640754,682.662633,1.006945,4.441772,-0.302225,0.000000,0.011064,-0.000032
0.449000,1.531643,8.353524,0.360498,39.099901,85.943669,114.328450,687.695521,1.007634,4.441656,-0.302077,0.000000,0.011146,-0.000033
0.450000,1.538965,8.391984,0.361612,39.166684,85.943669,115.021191,692.740887,1.008325,4.441540,-0.301930,0.000000,0.011227,-0.000033
0.451000,1.546302,8.430509,0.362722,39.233469,85.943669,115.718990,697.798726,1.009016,4.441424,-0.301781,0.000000,0.011309,-0.000033
0.452000,1.553653,8.469100,0.363828,39.300255,85.943669,116.421859,702.869033,1.004858,4.413803,-0.303614,0.000000,0.011390,-0.000033
0.453000,1.561020,8.507756,0.364929,39.366631,85.943669,117.129810,707.951803,1.005548,4.413687,-0.303466,0.000000,0.011472,-0.000034
0.454000,1.568401,8.546476,0.366026,39.433009,85.943669,117.842850,713.039485,1.006238,4.413572,-0.303318,0.000000,0.011554,-0.000034
0.455000,1.575797,8.585262,0.367118,39.499388,85.943669,118.560989,718.139541,1.006929,4.413456,-0.303169,0.000000,0.011637,-0.000034
0.456000,1.583207,8.624112,0.368205,39.565768,85.943669,119.284241,723.251967,1.007621,4.413341,-0.303020,0.000000,0.011719,-0.000034
0.457000,1.590633,8.663027,0.369289,39.632150,85.943669,120.012618,728.376757,1.008314,4.413225,-0.302871,0.000000,0.011802,-0.000035
0.458000,1.598073,8.702007,0.370367,39.698534,85.943669,120.746132,733.513907,1.004159,4.385603,-0.304703,0.000000,0.011885,-0.000035
0.459000,1.605528,8.741052,0.371442,39.764507,85.943669,121.484795,738.663410,1.004850,4.385488,-0.304554,0.000000,0.011968,-0.000035
0.460000,1.612998,8.780161,0.372511,39.830482,85.943669,122.228613,743.817467,1.005542,4.385373,-0.304404,0.000000,0.012051,-0.000035
0.461000,1.620483,8.819335,0.373577,39.896459,85.943669,122.977597,748.983791,1.006235,4.385258,-0.304255,0.000000,0.012134,-0.000036
0.462000,1.627982,8.858573,0.374638,39.962436,85.943669,123.731759,754.162374,1.006929,4.385142,-0.304105,0.000000,0.012218,-0.000036
0.463000,1.635497,8.897875,0.375694,40.028416,85.943669,124.491112,759.353213,1.007624,4.385027,-0.303955,0.000000,0.012301,-0.000036
0.464000,1.643026,8.937242,0.376746,40.094396,85.943669,125.255669,764.556303,1.003643,4.358388,-0.305715,0.000000,0.012385,-0.000037
0.465000,1.650569,8.976674,0.377793,40.159982,85.943669,126.025440,769.771637,1.004336,4.358273,-0.305565,0.000000,0.012469,-0.000037
0.466000,1.658128,9.016169,0.378836,40.225569,85.943669,126.800432,774.991455,1.005030,4.358158,-0.305414,0.000000,0.012554,-0.000037
0.467000,1.665701,9.055728,0.379875,40.291157,85.943669,127.580655,780.223432,1.005724,4.358043,-0.305264,0.000000,0.012638,-0.000037
0.468000,1.673290,9.095352,0.380909,40.356747,85.943669,128.366123,785.467564,1.006420,4.357928,-0.305113,0.000000,0.012723,-0.000038
0.469000,1.680893,9.135039,0.381938,40.422338,85.943669,129.156847,790.723846,1.007117,4.357812,-0.304962,0.000000,0.012807,-0.000038
0.470000,1.688510,9.174791,0.382963,40.487930,85.943669,129.952839,795.992271,1.007815,4.357697,-0.304811,0.000000,0.012892,-0.000038
0.471000,1.696143,9.214607,0.383984,40.553524,85.943669,130.754112,801.272835,1.001758,4.319270,-0.307418,0.000000,0.012978,-0.000039
0.472000,1.703790,9.254486,0.385000,40.618547,85.943669,131.560677,806.565532,1.002452,4.319156,-0.307267,0.000000,0.013063,-0.000039
0.473000,1.711452,9.294428,0.386011,40.683571,85.943669,132.372536,811.858751,1.003146,4.319041,-0.307116,0.000000,0.013148,-0.000039
0.474000,1.719129,9.334435,0.387018,40.748596,85.943669,133.189700,817.163986,1.003842,4.318927,-0.306964,0.000000,0.013234,-0.000040
0.475000,1.726821,9.374504,0.388020,40.813623,85.943669,134.012181,822.481231,1.004539,4.318812,-0.306812,0.000000,0.013320,-0.000040
0.476000,1.734527,9.414638,0.389018,40.878651,85.943669,134.839992,827.810481,1.005236,4.318697,-0.306660,0.000000,0.013406,-0.000040
0.477000,1.742248,9.454835,0.390012,40.943680,85.943669,135.673143,833.151730,1.005935,4.318582,-0.306508,0.000000,0.013492,-0.000040
0.478000,1.749984,9.495095,0.391001,41.008711,85.943669,136.511648,838.504973,1.005595,4.312573,-0.306780,0.000000,0.013578,-0.000041
0.479000,1.757735,9.535419,0.391985,41.073655,85.943669,137.355519,843.870204,1.006294,4.312458,-0.306627,0.000000,0.013665,-0.000041
0.480000,1.765501,9.575806,0.392965,41.138601,85.943669,138.204764,849.245572,1.006995,4.312343,-0.306474,0.000000,0.013752,-0.000041
0.481000,1.773281,9.616256,0.393940,41.203548,85.943669,139.059397,854.632902,1.007696,4.312228,-0.306320,0.000000,0.013838,-0.000042
0.482000,1.781076,9.656770,0.394911,41.268496,85.943669,139.919429,860.032188,1.008399,4.312113,-0.306167,0.000000,0.013926,-0.000042
0.483000,1.788886,9.697348,0.395877,41.333446,85.943669,140.784873,865.443425,1.009102,4.311997,-0.306013,0.000000,0.014013,-0.000042
0.484000,1.796711,9.737988,0.396839,41.398397,85.943669,141.655739,870.866607,1.009806,4.311882,-0.305858,0.000000,0.014100,-0.000043
0.485000,1.804551,9.778693,0.397797,41.463350,85.943669,142.532041,876.301730,1.009299,4.304889,-0.306199,0.000000,0.014188,-0.000043
0.486000,1.812405,9.819460,0.398749,41.528201,85.943669,143.413790,881.748787,1.010004,4.304774,-0.306044,0.000000,0.014276,-0.000043
0.487000,1.820275,9.860291,0.399698,41.593053,85.943669,144.300995,887.205547,1.010710,4.304658,-0.305889,0.000000,0.014364,-0.000044
0.488000,1.828159,9.901185,0.400642,41.657907,85.943669,145.193669,892.674211,1.011417,4.304542,-0.305734,0.000000,0.014452,-0.000044
0.489000,1.836058,9.942142,0.401581,41.722762,85.943669,146.091824,898.154775,1.012125,4.304426,-0.305578,0.000000,0.014541,-0.000044
0.490000,1.843972,9.983163,0.402516,41.787618,85.943669,146.995471,903.647232,1.012834,4.304310,-0.305423,0.000000,0.014629,-0.000045
0.491000,1.851901,10.024247,0.403446,41.852476,85.943669,147.904623,909.151579,1.013544,4.304194,-0.305266,0.000000,0.014718,-0.000045
0.492000,1.859845,10.065395,0.404372,41.917336,85.943669,148.819291,914.667808,1.013216,4.298183,-0.305534,0.000000,0.014807,-0.000045
0.493000,1.867803,10.106605,0.405294,41.982108,85.943669,149.739487,920.195915,1.013927,4.298067,-0.305378,0.000000,0.014897,-0.000046
0.494000,1.875777,10.147879,0.406210,42.046882,85.943669,150.665221,925.733923,1.014639,4.297951,-0.305221,0.000000,0.014986,-0.000046
0.495000,1.883766,10.189216,0.407123,42.111657,85.943669,151.596504,931.283781,1.015351,4.297834,-0.305064,0.000000,0.015075,-0.000046
0.496000,1.891769,10.230616,0.408031,42.176434,85.943669,152.533350,936.845483,1.016065,4.297718,-0.304906,0.000000,0.015165,-0.000047
0.497000,1.899787,10.272079,0.408934,42.241211,85.943669,153.475769,942.419025,1.016780,4.297601,-0.304748,0.000000,0.015255,-0.000047
0.498000,1.907821,10.313606,0.409833,42.305991,85.943669,154.423773,948.004401,1.017496,4.297484,-0.304590,0.000000,0.015345,-0.000048
0.499000,1.915869,10.355195,0.410728,42.370771,85.943669,155.377375,953.601605,1.017000,4.290490,-0.304927,0.000000,0.015436,-0.000048
0.500000,1.923932,10.396848,0.411618,42.435450,85.943669,156.336586,959.210631,1.017716,4.290373,-0.304769,0.000000,0.015526,-0.000048
0.501000,1.932011,10.438564,0.412503,42.500131,85.943669,157.301415,964.829103,1.018434,4.290256,-0.304610,0.000000,0.015617,-0.000049
0.502000,1.940104,10.480343,0.413384,42.564812,85.943669,158.271874,970.459367,1.019152,4.290139,-0.304451,0.000000,0.015708,-0.000049
0.503000,1.948212,10.522185,0.414261,42.629496,85.943669,159.247976,976.101418,1.019871,4.290022,-0.304291,0.000000,0.015799,-0.000049
0.504000,1.956335,10.564091,0.415133,42.694180,85.943669,160.229731,981.755250,1.020592,4.289905,-0.304132,0.000000,0.015890,-0.000050
0.505000,1.964474,10.606059,0.416000,42.758866,85.943669,161.217152,987.420858,1.021313,4.289787,-0.303972,0.000000,0.015982,-0.000050
0.506000,1.972627,10.648090,0.416864,42.823553,85.943669,162.210250,993.098236,1.022035,4.289669,-0.303811,0.000000,0.016073,-0.000051
0.507000,1.980795,10.690185,0.417722,42.888241,85.943669,163.209037,998.787377,1.021372,4.281693,-0.304217,0.000000,0.016165,-0.000051
0.508000,1.988978,10.732342,0.418577,42.952813,85.943669,164.213526,1004.488278,1.022095,4.281575,-0.304056,0.000000,0.016257,-0.000051
0.509000,1.997177,10.774563,0.419426,43.017387,85.943669,165.223724,1010.198127,1.022819,4.281457,-0.303895,0.000000,0.016349,-0.000052
0.510000,2.005390,10.816846,0.420272,43.081962,85.943669,166.239643,1015.919702,1.023543,4.281339,-0.303734,0.000000,0.016442,-0.000052
0.511000,2.013618,10.859192,0.421112,43.146538,85.943669,167.261296,1021.652997,1.024269,4.281221,-0.303572,0.000000,0.016534,-0.000053
0.512000,2.021862,10.901601,0.421949,43.211116,85.943669,168.288694,1027.398006,1.024996,4.281103,-0.303411,0.000000,0.016627,-0.000053
0.513000,2.030120,10.944074,0.422780,43.275694,85.943669,169.321849,1033.154723,1.025723,4.280985,-0.303248,0.000000,0.016720,-0.000053
0.514000,2.038394,10.986609,0.423608,43.340275,85.943669,170.360772,1038.923143,1.026451,4.280867,-0.303086,0.000000,0.016813,-0.000054
0.515000,2.046683,11.029207,0.424431,43.404856,85.943669,171.405475,1044.703261,1.027181,4.280748,-0.302923,0.000000,0.016906,-0.000054
0.516000,2.054987,11.071868,0.425249,43.469439,85.943669,172.455971,1050.495070,1.026179,4.270806,-0.303467,0.000000,0.017000,-0.000055
0.517000,2.063306,11.114592,0.426063,43.533876,85.943669,173.512269,1056.298564,1.026909,4.270688,-0.303304,0.000000,0.017094,-0.000055
0.518000,2.071640,11.157379,0.426873,43.598315,85.943669,174.574379,1062.110101,1.027639,4.270569,-0.303141,0.000000,0.017187,-0.000055
0.519000,2.079989,11.200228,0.427678,43.662754,85.943669,175.642313,1067.933285,1.028371,4.270450,-0.302977,0.000000,0.017281,-0.000056
0.520000,2.088353,11.243140,0.428479,43.727196,85.943669,176.716081,1073.768110,1.029103,4.270332,-0.302813,0.000000,0.017376,-0.000056
0.521000,2.096732,11.286116,0.429275,43.791638,85.943669,177.795695,1079.614570,1.029837,4.270213,-0.302649,0.000000,0.017470,-0.000057
0.522000,2.105127,11.329153,0.430067,43.856082,85.943669,178.881168,1085.472660,1.030571,4.270094,-0.302484,0.000000,0.017565,-0.000057
0.523000,2.113537,11.372254,0.430854,43.920527,85.943669,179.972510,1091.342374,1.031306,4.269974,-0.302319,0.000000,0.017659,-0.000058
0.524000,2.121962,11.415418,0.431637,43.984973,85.943669,181.069734,1097.223706,1.032042,4.269855,-0.302154,0.000000,0.017754,-0.000058
0.525000,2.130402,11.458644,0.432415,44.049421,85.943669,182.172851,1103.116650,1.032780,4.269736,-0.301989,0.000000,0.017849,-0.000058
0.526000,2.138857,11.501933,0.433189,44.113870,85.943669,183.281872,1109.021201,1.033518,4.269616,-0.301823,0.000000,0.017945,-0.000059
0.527000,2.147327,11.545285,0.433959,44.178320,85.943669,184.396809,1114.937352,1.032351,4.258691,-0.302435,0.000000,0.018040,-0.000059
0.528000,2.155813,11.588700,0.434724,44.243572,85.943669,185.562960,1166.150673,1.033100,4.258569,-0.292460,0.000000,0.018678,-0.000063
0.529000,2.164314,11.632179,0.435485,44.308825,85.943669,186.735304,1172.344403,1.033850,4.258446,-0.292291,0.000000,0.018777,-0.000064
0.530000,2.172831,11.675722,0.436241,44.374080,85.943669,187.913854,1178.550286,1.034601,4.258324,-0.292122,0.000000,0.018876,-0.000064
0.531000,2.181363,11.719328,0.436993,44.439336,85.943669,189.098623,1184.768315,1.035353,4.258201,-0.291952,0.000000,0.018976,-0.000065
0.532000,2.189911,11.762998,0.437741,44.504593,85.943669,190.289621,1190.998485,1.036106,4.258079,-0.291782,0.000000,0.019075,-0.000065
0.533000,2.198474,11.806731,0.438484,44.569852,85.943669,191.486862,1197.240788,1.036860,4.257956,-0.291612,0.000000,0.019175,-0.000066
0.534000,2.207052,11.850528,0.439223,44.635111,85.943669,192.690357,1203.495218,1.037615,4.257833,-0.291442,0.000000,0.019275,-0.000066
0.535000,2.215646,11.894388,0.439958,44.700372,85.943669,193.900119,1209.761769,1.038370,4.257710,-0.291271,0.000000,0.019375,-0.000067
0.536000,2.224256,11.938312,0.440688,44.765634,85.943669,195.116160,1216.040433,1.039127,4.257587,-0.291100,0.000000,0.019476,-0.000067
0.537000,2.232881,11.982299,0.441414,44.830898,85.943669,196.338491,1222.331205,1.039885,4.257463,-0.290929,0.000000,0.019576,-0.000068
0.538000,2.241521,12.026350,0.442136,44.896163,85.943669,197.567125,1228.634077,1.040643,4.257340,-0.290757,0.000000,0.019677,-0.000069
0.539000,2.250177,12.070465,0.442853,44.961429,85.943669,198.802074,1234.949043,1.041403,4.257216,-0.290585,0.000000,0.019778,-0.000069
0.540000,2.258849,12.114643,0.443566,45.026696,85.943669,200.043350,1241.276097,1.042163,4.257093,-0.290413,0.000000,0.019879,-0.000070
0.541000,2.267536,12.158884,0.444275,45.091965,85.943669,201.290965,1247.615232,1.042925,4.256969,-0.290240,0.000000,0.019981,-0.000070
0.542000,2.276239,12.203189,0.444979,45.157234,85.943669,202.544932,1253.966441,1.040570,4.239163,-0.291340,0.000000,0.020082,-0.000071
0.543000,2.284957,12.247558,0.445679,45.222237,85.943669,203.805261,1260.329717,1.041330,4.239039,-0.291168,0.000000,0.020184,-0.000071
0.544000,2.293691,12.291989,0.446375,45.287241,85.943669,205.071959,1266.697417,1.042091,4.238916,-0.290995,0.000000,0.020286,-0.000072
0.545000,2.302440,12.336484,0.447066,45.352247,85.943669,206.345036,1273.077121,1.042853,4.238792,-0.290821,0.000000,0.020388,-0.000072
0.546000,2.311205,12.381042,0.447753,45.417253,85.943669,207.624505,1279.468821,1.043617,4.238668,-0.290648,0.000000,0.020490,-0.000073
0.547000,2.319986,12.425664,0.448435,45.482261,85.943669,208.910377,1285.872510,1.044381,4.238544,-0.290474,0.000000,0.020592,-0.000073
0.548000,2.328782,12.470349,0.449114,45.547270,85.943669,210.202665,1292.288184,1.045146,4.238420,-0.290299,0.000000,0.020695,-0.000074
0.549000,2.337593,12.515096,0.449788,45.612281,85.943669,211.501381,1298.715833,1.045912,4.238296,-0.290125,0.000000,0.020798,-0.000075
0.550000,2.346421,12.559908,0.450457,45.677293,85.943669,212.806537,1305.155453,1.046679,4.238172,-0.289950,0.000000,0.020901,-0.000075
0.551000,2.355264,12.604782,0.451122,45.742305,85.943669,214.118144,1311.607035,1.047447,4.238047,-0.289775,0.000000,0.021004,-0.000076
0.552000,2.364122,12.649720,0.451783,45.807320,85.943669,215.436214,1318.070574,1.048216,4.237922,-0.289599,0.000000,0.021107,-0.000076
0.553000,2.372996,12.694721,0.452440,45.872335,85.943669,216.760760,1324.546063,1.048985,4.237798,-0.289423,0.000000,0.021211,-0.000077
0.554000,2.381886,12.739785,0.453092,45.937352,85.943669,218.091794,1331.033494,1.049756,4.237673,-0.289247,0.000000,0.021315,-0.000077
0.555000,2.390792,12.784913,0.453740,46.002370,85.943669,219.429327,1337.532861,1.050528,4.237548,-0.289070,0.000000,0.021419,-0.000078
0.556000,2.399713,12.830103,0.454384,46.067389,85.943669,220.773371,1344.044157,1.051301,4.237422,-0.288894,0.000000,0.021523,-0.000079
0.557000,2.408650,12.875357,0.455023,46.132409,85.943669,222.123938,1350.567375,1.052074,4.237297,-0.288716,0.000000,0.021627,-0.000079
0.558000,2.417603,12.920675,0.455658,46.197431,85.943669,223.481041,1357.102509,1.052849,4.237172,-0.288539,0.000000,0.021732,-0.000080
0.559000,2.426571,12.966055,0.456289,46.262454,85.943669,224.844690,1363.649551,1.053624,4.237046,-0.288361,0.000000,0.021837,-0.000080
0.560000,2.435555,13.011499,0.456915,46.327478,85.943669,226.214899,1370.208495,1.054401,4.236920,-0.288183,0.000000,0.021942,-0.000081
0.561000,2.444555,13.057006,0.457537,46.392503,85.943669,227.591678,1376.779334,1.055178,4.236794,-0.288004,0.000000,0.022047,-0.000082
0.562000,2.453570,13.102576,0.458155,46.457530,85.943669,228.975040,1383.362061,1.055957,4.236668,-0.287826,0.000000,0.022152,-0.000082
0.563000,2.462601,13.148209,0.458769,46.522557,85.943669,230.364997,1389.956668,1.056736,4.236542,-0.287646,0.000000,0.022258,-0.000083
0.564000,2.471648,13.193906,0.459378,46.587586,85.943669,231.761560,1396.563149,1.052840,4.209893,-0.289377,0.000000,0.022363,-0.000083
0.565000,2.480711,13.239665,0.459983,46.652214,85.943669,233.164741,1403.181498,1.053616,4.209768,-0.289198,0.000000,0.022469,-0.000084
0.566000,2.489790,13.285488,0.460583,46.716844,85.943669,234.574541,1409.799336,1.054393,4.209642,-0.289019,0.000000,0.022575,-0.000085
0.567000,2.498884,13.331373,0.461180,46.781474,85.943669,235.990970,1416.428953,1.055172,4.209517,-0.288839,0.000000,0.022681,-0.000085
0.568000,2.507994,13.377321,0.461772,46.846106,85.943669,237.414040,1423.070340,1.055951,4.209391,-0.288659,0.000000,0.022787,-0.000086
0.569000,2.517120,13.423332,0.462359,46.910739,85.943669,238.843764,1429.723490,1.056731,4.209265,-0.288479,0.000000,0.022894,-0.000087
0.570000,2.526261,13.469405,0.462943,46.975373,85.943669,240.280152,1436.388398,1.057512,4.209139,-0.288299,0.000000,0.023000,-0.000087
0.571000,2.535418,13.515542,0.463522,47.040009,85.943669,241.723217,1443.065055,1.058294,4.209013,-0.288118,0.000000,0.023107,-0.000088
0.572000,2.544592,13.561741,0.464097,47.104646,85.943669,243.172971,1449.753455,1.059077,4.208887,-0.287937,0.000000,0.023214,-0.000088
0.573000,2.553780,13.608003,0.464667,47.169284,85.943669,244.629424,1456.453591,1.059861,4.208760,-0.287755,0.000000,0.023321,-0.000089
0.574000,2.562985,13.654328,0.465233,47.233923,85.943669,246.092590,1463.165455,1.060646,4.208634,-0.287573,0.000000,0.023429,-0.000090
0.575000,2.572206,13.700716,0.465795,47.298563,85.943669,247.562479,1469.889041,1.061432,4.208507,-0.287391,0.000000,0.023536,-0.000090
0.576000,2.581442,13.747166,0.466353,47.363205,85.943669,249.039103,1476.624342,1.062219,4.208380,-0.287209,0.000000,0.023644,-0.000091
